,name,hometown,high school,school,name text,hometown text,high school text,school text,sport,college
42,Reese Walters,"Dallas, Texas",Shelton HS,Shelton HS,Name,Hometown,High School/Previous School,High School/Previous School,mens track,arkansas
43,John Winn,"Bryant, Ark.",Bryant HS,Bryant HS,Name,Hometown,High School/Previous School,High School/Previous School,mens track,arkansas
44,Hunter Woodhall,"Syracuse, Utah",Syracuse HS,Syracuse HS,Name,Hometown,High School/Previous School,High School/Previous School,mens track,arkansas
45,Matt Young,"Jenks, Okla.",Jenks HS,Jenks HS,Name,Hometown,High School/Previous School,High School/Previous School,mens track,arkansas
0,Jada Baylark,"Little Rock, Ark.",Parkview HS,Parkview HS,Name,Hometown,High School/Previous School,High School/Previous School,womens track,arkansas
1,Taliyah Brooks,"Wichita Falls, Texas",Rider HS,Rider HS,Name,Hometown,High School/Previous School,High School/Previous School,womens track,arkansas
2,Janeek Brown,"Kingston, Jamaica",Wolmer's Girls School,Wolmer's Girls School,Name,Hometown,High School/Previous School,High School/Previous School,womens track,arkansas
3,Payton Brown,"Double Oak, Texas",Marcus HS,Marcus HS,Name,Hometown,High School/Previous School,High School/Previous School,womens track,arkansas
4,Sydney Brown,"Double Oak, Texas",Marcus HS,Marcus HS,Name,Hometown,High School/Previous School,High School/Previous School,womens track,arkansas
5,Alexandra Byrnes,"Fort Worth, Texas",Pachal HS,Pachal HS,Name,Hometown,High School/Previous School,High School/Previous School,womens track,arkansas
6,Lauren Campbell,"Conway, Ark.",Conway HS,Conway HS,Name,Hometown,High School/Previous School,High School/Previous School,womens track,arkansas
7,Kayla Carter,,,,Name,Hometown,High School/Previous School,High School/Previous School,womens track,arkansas
8,Payton Chadwick,"Springdale, Ark.",Har-Ber HS/Oklahoma,Har-Ber HS/Oklahoma,Name,Hometown,High School/Previous School,High School/Previous School,womens track,arkansas
9,Devin Clark,"Spring Branch, Texas",Smithson Valley HS,Smithson Valley HS,Name,Hometown,High School/Previous School,High School/Previous School,womens track,arkansas
10,Sydney Davis,"Snellville, Ga.",Grayson HS/Georgia State,Grayson HS/Georgia State,Name,Hometown,High School/Previous School,High School/Previous School,womens track,arkansas
11,Jessica Dolezal,,,,Name,Hometown,High School/Previous School,High School/Previous School,womens track,arkansas
12,Ashton Endsley,"Abilene, Texas",Abilene HS,Abilene HS,Name,Hometown,High School/Previous School,High School/Previous School,womens track,arkansas
13,Desiree Freier,"Fort Worth, Texas",Northwest HS,Northwest HS,Name,Hometown,High School/Previous School,High School/Previous School,womens track,arkansas
14,Abby Gray,"San Antonio, Texas",Alamo Heights HS,Alamo Heights HS,Name,Hometown,High School/Previous School,High School/Previous School,womens track,arkansas
15,Lauren Gregory,"Fort Collins, Colo.",Fort Collins HS,Fort Collins HS,Name,Hometown,High School/Previous School,High School/Previous School,womens track,arkansas
16,Olivia Groeber,"Rogers, Ark.",Central Arkansas,Central Arkansas,Name,Hometown,High School/Previous School,High School/Previous School,womens track,arkansas
17,Sydney Hammit,"Nixa, Mo",Nixa HS,Nixa HS,Name,Hometown,High School/Previous School,High School/Previous School,womens track,arkansas
18,Morgan Hartsell,"Lubbock, Texas",Frenship/South Plains CC,Frenship/South Plains CC,Name,Hometown,High School/Previous School,High School/Previous School,womens track,arkansas
19,Kelsey Herman,"Crossett, Ark",Crossett HS,Crossett HS,Name,Hometown,High School/Previous School,High School/Previous School,womens track,arkansas
20,Nikki Hiltz,"Santa Cruz, Calif.",Aptos HS/Oregon,Aptos HS/Oregon,Name,Hometown,High School/Previous School,High School/Previous School,womens track,arkansas
21,Regan Hime,"Okmulgee, Okla.",Beggs HS,Beggs HS,Name,Hometown,High School/Previous School,High School/Previous School,womens track,arkansas
22,Tori Hoggard,"Cabot, Ark.",Cabot HS,Cabot HS,Name,Hometown,High School/Previous School,High School/Previous School,womens track,arkansas
23,Riley Hoogerwerf,"Allen, Texas",Allen HS,Allen HS,Name,Hometown,High School/Previous School,High School/Previous School,womens track,arkansas
24,Micah Huckabee,"Cabot, Ark",Cabot HS,Cabot HS,Name,Hometown,High School/Previous School,High School/Previous School,womens track,arkansas
25,Tess Iler,"Mission Hills, Kan.",Shawnee Mission East HS,Shawnee Mission East HS,Name,Hometown,High School/Previous School,High School/Previous School,womens track,arkansas
26,Lexi Jacobus,"Cabot, Ark.",Cabot HS,Cabot HS,Name,Hometown,High School/Previous School,High School/Previous School,womens track,arkansas
27,Rachel Jantzi,"Brentwood, Tenn.",Brentwood HS,Brentwood HS,Name,Hometown,High School/Previous School,High School/Previous School,womens track,arkansas
28,Emily Jeacock,"Northhampton, England",Marcus HS,Marcus HS,Name,Hometown,High School/Previous School,High School/Previous School,womens track,arkansas
29,Parish Kitto,"Baton Rouge, La.",Episcopal,Episcopal,Name,Hometown,High School/Previous School,High School/Previous School,womens track,arkansas
30,Tamara Kuykendall,"Little Rock, Ark.",Little Rock Cetral,Little Rock Cetral,Name,Hometown,High School/Previous School,High School/Previous School,womens track,arkansas
31,Kristen Larkan,"Greenland, Ark.",Greenland HS,Greenland HS,Name,Hometown,High School/Previous School,High School/Previous School,womens track,arkansas
32,Morgan Burks-Magee,"Heath, Texas",Rockwall-Heath HS,Rockwall-Heath HS,Name,Hometown,High School/Previous School,High School/Previous School,womens track,arkansas
33,Bailee McCorkle,"Greenwood, Ark.",Greenwood HS,Greenwood HS,Name,Hometown,High School/Previous School,High School/Previous School,womens track,arkansas
34,Abbi Neece,"Argyle, Texas",Argyle HS,Argyle HS,Name,Hometown,High School/Previous School,High School/Previous School,womens track,arkansas
35,Rachel Nichwitz,"Fishers, Ind.",Hamilton Southeastern HS,Hamilton Southeastern HS,Name,Hometown,High School/Previous School,High School/Previous School,womens track,arkansas
36,Kiara Parker,"Waldorf, Md",Westlake HS,Westlake HS,Name,Hometown,High School/Previous School,High School/Previous School,womens track,arkansas
37,Genna Potter,"Fayetteville, Ark.",Fayetteville HS,Fayetteville HS,Name,Hometown,High School/Previous School,High School/Previous School,womens track,arkansas
38,Carlie Queen,Lee's Summit Missouri,Summit Christian,Summit Christian,Name,Hometown,High School/Previous School,High School/Previous School,womens track,arkansas
39,Elizabeth Ramos Mata,"The Woodlands, Texas",The Woodlands HS,The Woodlands HS,Name,Hometown,High School/Previous School,High School/Previous School,womens track,arkansas
40,Madeleine Reed,"Highland Village, Texas",Marcus HS,Marcus HS,Name,Hometown,High School/Previous School,High School/Previous School,womens track,arkansas
41,Joy Ripslinger,"Davenport, Iowa",Assumption HS,Assumption HS,Name,Hometown,High School/Previous School,High School/Previous School,womens track,arkansas
42,Alex Ritchey,"Little Rock, Ark.",Mount St. Mary Academy,Mount St. Mary Academy,Name,Hometown,High School/Previous School,High School/Previous School,womens track,arkansas
43,Rylee Robinson,"Fayetteville, Ark.",Shiloh Christian,Shiloh Christian,Name,Hometown,High School/Previous School,High School/Previous School,womens track,arkansas
44,Kailee Sawyer,"Ontario, Canada",Bluevale Collegiate Institute,Bluevale Collegiate Institute,Name,Hometown,High School/Previous School,High School/Previous School,womens track,arkansas
45,Kelsey Schrader,"Dekalb, Ill",Dekalb HS,Dekalb HS,Name,Hometown,High School/Previous School,High School/Previous School,womens track,arkansas
46,Carmen Sitz,"Canyon, Texas",Canyon HS,Canyon HS,Name,Hometown,High School/Previous School,High School/Previous School,womens track,arkansas
47,Katie Tarver,"Germantown, Tenn.",Houston HS,Houston HS,Name,Hometown,High School/Previous School,High School/Previous School,womens track,arkansas
48,Charisma Taylor,"Nassau, Bahamas",SPIRE Academy,SPIRE Academy,Name,Hometown,High School/Previous School,High School/Previous School,womens track,arkansas
49,Grace Taylor,"Canton, Ohio",Jackson HS,Jackson HS,Name,Hometown,High School/Previous School,High School/Previous School,womens track,arkansas
50,Greta Taylor,"Canton, Ohio",Jackson HS,Jackson HS,Name,Hometown,High School/Previous School,High School/Previous School,womens track,arkansas
51,Abby Tedford,"Fairview, Texas",Lovejoy HS,Lovejoy HS,Name,Hometown,High School/Previous School,High School/Previous School,womens track,arkansas
52,Madeline Telford,"Hurst, Texas",L.D. Bell HS,L.D. Bell HS,Name,Hometown,High School/Previous School,High School/Previous School,womens track,arkansas
53,Olivia Thomas,"Fayetteville, Ark.",Fayetteville HS,Fayetteville HS,Name,Hometown,High School/Previous School,High School/Previous School,womens track,arkansas
54,Claudia Verstraten,"Geelong, Australia",Sacred Heart College,Sacred Heart College,Name,Hometown,High School/Previous School,High School/Previous School,womens track,arkansas
55,Carina Viljoen,"Johannesburg, South Africa",Hoershool Randburg,Hoershool Randburg,Name,Hometown,High School/Previous School,High School/Previous School,womens track,arkansas
56,Ceara Watson,"Henrietta, N.Y.",Rush-Henrietta HS,Rush-Henrietta HS,Name,Hometown,High School/Previous School,High School/Previous School,womens track,arkansas
57,Taylor Werner,"Ste. Genevieve, Mo.",Ste. Genevieve HS,Ste. Genevieve HS,Name,Hometown,High School/Previous School,High School/Previous School,womens track,arkansas
58,Ruth Wiggins,"Memphis, Tenn.",Briarcrest HS,Briarcrest HS,Name,Hometown,High School/Previous School,High School/Previous School,womens track,arkansas
0,Carley Haizlip,"Midlothian, Texas",Midlothian,Midlothian,Name,Hometown,High School/Previous School,High School/Previous School,softball,arkansas
1,A.J. Belans,"Hollywood, Fla.",FIU,FIU,Name,Hometown,High School/Previous School,High School/Previous School,softball,arkansas
2,Mary Haff,"Winter Haven, Fla.",Lake Region HS,Lake Region HS,Name,Hometown,High School/Previous School,High School/Previous School,softball,arkansas
3,Tori Cooper,"Nederland, Texas",Nederland,Nederland,Name,Hometown,High School/Previous School,High School/Previous School,softball,arkansas
4,Sydney Parr,"North Little Rock, Ark.",North Little Rock,North Little Rock,Name,Hometown,High School/Previous School,High School/Previous School,softball,arkansas
5,Autumn Buczek,"Greenbrier, Ark.",Greenbrier,Greenbrier,Name,Hometown,High School/Previous School,High School/Previous School,softball,arkansas
6,Autumn Storms,"Temecula, Calif.",Great Oak HS,Great Oak HS,Name,Hometown,High School/Previous School,High School/Previous School,softball,arkansas
7,Haydi Bugarin,"San Antonio, Texas",East Central HS,East Central HS,Name,Hometown,High School/Previous School,High School/Previous School,softball,arkansas
8,Loren Krzysko,"Barrington, Ill.",Barrington,Barrington,Name,Hometown,High School/Previous School,High School/Previous School,softball,arkansas
9,Kayla Green,"Temecula, Calif.",Great Oak HS,Great Oak HS,Name,Hometown,High School/Previous School,High School/Previous School,softball,arkansas
10,Keely Edwards,"Harrisburg, Ark.",Harrisburg,Harrisburg,Name,Hometown,High School/Previous School,High School/Previous School,softball,arkansas
11,Ashley Diaz,"South El Monte, Calif.",South El Monte,South El Monte,Name,Hometown,High School/Previous School,High School/Previous School,softball,arkansas
12,Lauren Archuleta,"Rockwall, Texas",Heath HS,Heath HS,Name,Hometown,High School/Previous School,High School/Previous School,softball,arkansas
13,Macy Brotherton,"Mena, Ark.",Mena,Mena,Name,Hometown,High School/Previous School,High School/Previous School,softball,arkansas
14,Linnie Malkin,"Broomfield, Colo.",Broomfield,Broomfield,Name,Hometown,High School/Previous School,High School/Previous School,softball,arkansas
15,Hannah McEwen,"San Diego, Calif.",Patrick Henry HS,Patrick Henry HS,Name,Hometown,High School/Previous School,High School/Previous School,softball,arkansas
16,Nicole Duncan,"Centralia, Mo.",Centralia,Centralia,Name,Hometown,High School/Previous School,High School/Previous School,softball,arkansas
17,Sydney Benz,"Carol Stream, Ill.",Louisville,Louisville,Name,Hometown,High School/Previous School,High School/Previous School,softball,arkansas
18,Caroline Hedgcock,"Downers Grove, Ill.",South HS,South HS,Name,Hometown,High School/Previous School,High School/Previous School,softball,arkansas
19,Allison Stewart,"Olathe, Kan.",East HS,East HS,Name,Hometown,High School/Previous School,High School/Previous School,softball,arkansas
20,Jada Dotson,"White House, Tenn.",Ensworth HS,Ensworth HS,Name,Hometown,High School/Previous School,High School/Previous School,softball,arkansas
21,Madelyn Brotherton,"Mena, Ark.",Mena,Mena,Name,Hometown,High School/Previous School,High School/Previous School,softball,arkansas
22,Katie Warrick,"Chapel Hill, Tenn.",UT Martin,UT Martin,Name,Hometown,High School/Previous School,High School/Previous School,softball,arkansas
23,Aly Manzo,"Roseville, Calif.",Roseville,Roseville,Name,Hometown,High School/Previous School,High School/Previous School,softball,arkansas
0,Rachel Rippee,"Springfield, Mo.",Kickapoo HS,Kickapoo HS,Name,Hometown,High School/Previous School,High School/Previous School,womens volleyball,arkansas
1,Paige Johnson,"Pleasant Hill, Mo.",Pleasant Hill,Pleasant Hill,Name,Hometown,High School/Previous School,High School/Previous School,womens volleyball,arkansas
2,Hailey Dirrigl,"Phoenix, Ariz.",Desert Vista HS,Desert Vista HS,Name,Hometown,High School/Previous School,High School/Previous School,womens volleyball,arkansas
3,Kenzie Stinnett,"Carl Junction, Mo.",Carl Junction,Carl Junction,Name,Hometown,High School/Previous School,High School/Previous School,womens volleyball,arkansas
4,Fernanda Güitron,"Guadalajara, Mexico",Preparatoria Jose Vasconcelos,Preparatoria Jose Vasconcelos,Name,Hometown,High School/Previous School,High School/Previous School,womens volleyball,arkansas
5,Reagan Robinson,"Fayetteville, Ark.",Shiloh Christian HS,Shiloh Christian HS,Name,Hometown,High School/Previous School,High School/Previous School,womens volleyball,arkansas
6,Elizabeth Pamphile,"Orlando, Fla.",Edgewater HS,Edgewater HS,Name,Hometown,High School/Previous School,High School/Previous School,womens volleyball,arkansas
7,Klaire Trainor,"Springdale, Ark.",Har-Ber HS,Har-Ber HS,Name,Hometown,High School/Previous School,High School/Previous School,womens volleyball,arkansas
8,Kelly O’Brien,"Long Beach, Calif.",Wyoming,Wyoming,Name,Hometown,High School/Previous School,High School/Previous School,womens volleyball,arkansas
9,Kiley Tiller,"Carthage, Mo.",Carthage,Carthage,Name,Hometown,High School/Previous School,High School/Previous School,womens volleyball,arkansas
10,Okiana Valle,"Barceloneta, Puerto Rico",Christian Military Academy,Christian Military Academy,Name,Hometown,High School/Previous School,High School/Previous School,womens volleyball,arkansas
11,Maia Stripp,"Roskilde, Denmark",Holte IF,Holte IF,Name,Hometown,High School/Previous School,High School/Previous School,womens volleyball,arkansas
12,Logan Brown,"Dallas, Texas",Rowlett HS,Rowlett HS,Name,Hometown,High School/Previous School,High School/Previous School,womens volleyball,arkansas
13,Kori Ortiz,"Southlake, Texas",Carroll HS,Carroll HS,Name,Hometown,High School/Previous School,High School/Previous School,womens volleyball,arkansas
14,Savannah Wagner,"Mount Vernon, Texas",Mount Vernon,Mount Vernon,Name,Hometown,High School/Previous School,High School/Previous School,womens volleyball,arkansas
15,Pilar Victoria,"Caguas, Puerto Rico",Texas,Texas,Name,Hometown,High School/Previous School,High School/Previous School,womens volleyball,arkansas
16,Krista Kolbinskie,"San Antonio, Texas",Reagan HS,Reagan HS,Name,Hometown,High School/Previous School,High School/Previous School,womens volleyball,arkansas
0,Makenzie Anderson,"Elk River, Minn.",N/A,Twin City Twisters Gym,Name,Hometown,N/A,Club Gym/Previous School,womens gymnastics,arkansas
1,Mia Bargiacchi,"Memphis, Tenn.",N/A,Memphis Point Gymnastics,Name,Hometown,N/A,Club Gym/Previous School,womens gymnastics,arkansas
2,Michaela Burton,"Downers Grove, Ill.",N/A,Legacy Elite Gymnastics,Name,Hometown,N/A,Club Gym/Previous School,womens gymnastics,arkansas
3,Sophia Carter,"Blue Springs, Mo.",N/A,Great American Gymnastics,Name,Hometown,N/A,Club Gym/Previous School,womens gymnastics,arkansas
4,Hailey Garner,"Memphis, Tenn.",N/A,Gymstars Gymnastics,Name,Hometown,N/A,Club Gym/Previous School,womens gymnastics,arkansas
5,Kailey Gillings,"Beach City, Texas",N/A,Stars Gymnastics,Name,Hometown,N/A,Club Gym/Previous School,womens gymnastics,arkansas
6,Sydney Laird,"Kings Mountain, N.C.",N/A,First In Flight Gymnasitcs,Name,Hometown,N/A,Club Gym/Previous School,womens gymnastics,arkansas
7,Sydney McGlone,"Dublin, Ohio",N/A,Universal Gymnastics,Name,Hometown,N/A,Club Gym/Previous School,womens gymnastics,arkansas
8,Kirby Rathjen,"Houston, Texas",N/A,Stars Gymnastics,Name,Hometown,N/A,Club Gym/Previous School,womens gymnastics,arkansas
9,Sarah Shaffer,"Tyler, Texas",N/A,Texas East Gymnastics,Name,Hometown,N/A,Club Gym/Previous School,womens gymnastics,arkansas
10,Braie Speed,"San Antonio, Texas",N/A,Olympia Hills Gymnastics,Name,Hometown,N/A,Club Gym/Previous School,womens gymnastics,arkansas
11,Amanda Wellick,"Wheaton, Ill.",N/A,Legacy Elite Gymnastics,Name,Hometown,N/A,Club Gym/Previous School,womens gymnastics,arkansas
12,Jessica Yamzon,"Las Vegas, Nev.",N/A,Gymcats Gymnastics,Name,Hometown,N/A,Club Gym/Previous School,womens gymnastics,arkansas
