,name,hometown,high school,school,name text,hometown text,high school text,school text,sport,college
13,house hanna,"Carmel, Ind./Carmel","Carmel, Ind./Carmel","Carmel, Ind./Carmel",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens swimming,purdue
14,hughes katie,"Bristol, Ind./Northridge","Bristol, Ind./Northridge","Bristol, Ind./Northridge",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens swimming,purdue
15,johnson megan,"Fort Wayne, Ind./Homestead","Fort Wayne, Ind./Homestead","Fort Wayne, Ind./Homestead",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens swimming,purdue
16,king evan,"Weston-super-Mare, England/Churchill Academy","Weston-super-Mare, England/Churchill Academy","Weston-super-Mare, England/Churchill Academy",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens swimming,purdue
17,kishman riley,"Grand Rapids, Mich./Catholic Central","Grand Rapids, Mich./Catholic Central","Grand Rapids, Mich./Catholic Central",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens swimming,purdue
18,kitchel taite,"Zionsville, Ind./Zionsville","Zionsville, Ind./Zionsville","Zionsville, Ind./Zionsville",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens swimming,purdue
19,kresl courtney,"Fort Wayne, Ind./Carroll","Fort Wayne, Ind./Carroll","Fort Wayne, Ind./Carroll",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens swimming,purdue
20,macaddino kelsey,"Northville, Mich./Northville","Northville, Mich./Northville","Northville, Mich./Northville",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens swimming,purdue
21,may kate,"Glen Carbon, Ill./Edwardsville","Glen Carbon, Ill./Edwardsville","Glen Carbon, Ill./Edwardsville",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens swimming,purdue
22,meaney emily,"Thornlands, Australia/Ormiston","Thornlands, Australia/Ormiston","Thornlands, Australia/Ormiston",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens swimming,purdue
23,meckstroth emily,"Granger, Ind./Penn","Granger, Ind./Penn","Granger, Ind./Penn",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens swimming,purdue
24,meitz kaersten,"Waukesha, Wis./Waukesha South","Waukesha, Wis./Waukesha South","Waukesha, Wis./Waukesha South",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens swimming,purdue
25,meixner morgan,"Indianapolis, Ind./Lawrence North","Indianapolis, Ind./Lawrence North","Indianapolis, Ind./Lawrence North",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens swimming,purdue
26,miller paige,"Leesburg, Ind./Wawasee","Leesburg, Ind./Wawasee","Leesburg, Ind./Wawasee",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens swimming,purdue
27,morgan brenna,"Winona Lake, Ind./Warsaw","Winona Lake, Ind./Warsaw","Winona Lake, Ind./Warsaw",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens swimming,purdue
28,mudd natalie,"Fishers, Ind./Hamilton Southeastern","Fishers, Ind./Hamilton Southeastern","Fishers, Ind./Hamilton Southeastern",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens swimming,purdue
29,myers natalie,"Plainfield, Ind./Avon","Plainfield, Ind./Avon","Plainfield, Ind./Avon",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens swimming,purdue
30,pan angela,"Mississauga, Ontario/The Woodlands","Mississauga, Ontario/The Woodlands","Mississauga, Ontario/The Woodlands",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens swimming,purdue
31,phee jinq en,"Subang Jaya, Malaysia/Kuen Cheng","Subang Jaya, Malaysia/Kuen Cheng","Subang Jaya, Malaysia/Kuen Cheng",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens swimming,purdue
32,rawson emmy,"Muncie, Ind./Muncie Central","Muncie, Ind./Muncie Central","Muncie, Ind./Muncie Central",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens swimming,purdue
33,reese samm,"Granger, Ind./St. Joseph","Granger, Ind./St. Joseph","Granger, Ind./St. Joseph",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens swimming,purdue
34,robinson breanna,"North Webster, Ind./Wawasee","North Webster, Ind./Wawasee","North Webster, Ind./Wawasee",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens swimming,purdue
35,sampson cally,"Zionsville, Ind./Zionsville","Zionsville, Ind./Zionsville","Zionsville, Ind./Zionsville",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens swimming,purdue
36,sampson cassidy,"Zionsville, Ind./Zionsville","Zionsville, Ind./Zionsville","Zionsville, Ind./Zionsville",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens swimming,purdue
37,seidl maizie,"Mount Horeb, Wis./Verona","Mount Horeb, Wis./Verona","Mount Horeb, Wis./Verona",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens swimming,purdue
38,smailis jackie,"Highland, Ind./Highland","Highland, Ind./Highland","Highland, Ind./Highland",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens swimming,purdue
39,spalding annie,"Mishawaka, Ind./Penn","Mishawaka, Ind./Penn","Mishawaka, Ind./Penn",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens swimming,purdue
40,thom reagan,"New Albany, Ind./New Albany","New Albany, Ind./New Albany","New Albany, Ind./New Albany",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens swimming,purdue
41,vincent lexi,"Peru, Ind./Oak Hill","Peru, Ind./Oak Hill","Peru, Ind./Oak Hill",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens swimming,purdue
0,bennett athell,"Valley Stream, N.Y./Valley Stream Central","Valley Stream, N.Y./Valley Stream Central","Valley Stream, N.Y./Valley Stream Central",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens tennis,purdue
1,hanayama renan,"São Paulo, Brazil/Escola Nossa Senhora das Gracas","São Paulo, Brazil/Escola Nossa Senhora das Gracas","São Paulo, Brazil/Escola Nossa Senhora das Gracas",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens tennis,purdue
2,julio mateo,"Olavarria, Argentina","Olavarria, Argentina","Olavarria, Argentina",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens tennis,purdue
3,koenigsfest stephan,"La Paz, Bolivia/Colegio Aleman Mariscal Braun","La Paz, Bolivia/Colegio Aleman Mariscal Braun","La Paz, Bolivia/Colegio Aleman Mariscal Braun",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens tennis,purdue
4,madarasz gergely,"Baja, Hungary/Vorosmarty Mihaly Gimnazium","Baja, Hungary/Vorosmarty Mihaly Gimnazium","Baja, Hungary/Vorosmarty Mihaly Gimnazium",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens tennis,purdue
5,mooraj ali,"Karachi, Sindh, Pakistan/St. Joseph's Institution International","Karachi, Sindh, Pakistan/St. Joseph's Institution International","Karachi, Sindh, Pakistan/St. Joseph's Institution International",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens tennis,purdue
6,raupuk maksymilian,"Gdynia, Poland/Sopocka Akademia Tenisowa","Gdynia, Poland/Sopocka Akademia Tenisowa","Gdynia, Poland/Sopocka Akademia Tenisowa",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens tennis,purdue
7,rodriguez javier,"Trujillo, Peru/Fleming College","Trujillo, Peru/Fleming College","Trujillo, Peru/Fleming College",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens tennis,purdue
8,sochurek dominik,"Prague, Czech Republic/Gymnasium Jana Palacha","Prague, Czech Republic/Gymnasium Jana Palacha","Prague, Czech Republic/Gymnasium Jana Palacha",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens tennis,purdue
0,ambrosio silvia,"Frankfurt, Germany/Liebigschule","Frankfurt, Germany/Liebigschule","Frankfurt, Germany/Liebigschule",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens tennis,purdue
1,babic ena,"Cakovec, Croatia/Economic Gymnasium","Cakovec, Croatia/Economic Gymnasium","Cakovec, Croatia/Economic Gymnasium",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens tennis,purdue
2,baquerizo rafaella,"Guayaquil, Ecuador/Unidad Educativa Bilingue Delta","Guayaquil, Ecuador/Unidad Educativa Bilingue Delta","Guayaquil, Ecuador/Unidad Educativa Bilingue Delta",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens tennis,purdue
3,calkins caitlin,"Tulsa, Okla./University of Missouri (High School)","Tulsa, Okla./University of Missouri (High School)","Tulsa, Okla./University of Missouri (High School)",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens tennis,purdue
4,dovnik zala,"Maribor, Slovenia/II. gymnasium Maribor","Maribor, Slovenia/II. gymnasium Maribor","Maribor, Slovenia/II. gymnasium Maribor",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens tennis,purdue
5,mukhametshina amina,"Tashkent, Uzbekistan/The Rupublican College of Olympic Reserve","Tashkent, Uzbekistan/The Rupublican College of Olympic Reserve","Tashkent, Uzbekistan/The Rupublican College of Olympic Reserve",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens tennis,purdue
6,sabe alex,"Rye, N.Y./Laurel Springs","Rye, N.Y./Laurel Springs","Rye, N.Y./Laurel Springs",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens tennis,purdue
7,shimizu seira,"Saitama, Japan/Weil Tennis Academy","Saitama, Japan/Weil Tennis Academy","Saitama, Japan/Weil Tennis Academy",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens tennis,purdue
0,anderson ben,"Carmel, Ind./Carmel","Carmel, Ind./Carmel","Carmel, Ind./Carmel",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens track,purdue
1,blackman eric,"Evansville, Ind./Harrison/Vincennes","Evansville, Ind./Harrison/Vincennes","Evansville, Ind./Harrison/Vincennes",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens track,purdue
2,bluish christopher,"Fishers, Ind./Guerin Catholic","Fishers, Ind./Guerin Catholic","Fishers, Ind./Guerin Catholic",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens track,purdue
3,brewer jalil,"Indianapolis, Ind./Ben Davis","Indianapolis, Ind./Ben Davis","Indianapolis, Ind./Ben Davis",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens track,purdue
4,burgwald theo,"Munster, Ind./Munster","Munster, Ind./Munster","Munster, Ind./Munster",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens track,purdue
5,carpenter jaret,"Wayzata, Minn./Wayzata","Wayzata, Minn./Wayzata","Wayzata, Minn./Wayzata",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens track,purdue
6,craven jeremy,"Downers Grove, Ill./Downers Grove North","Downers Grove, Ill./Downers Grove North","Downers Grove, Ill./Downers Grove North",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens track,purdue
7,deal tim,"Mishawaka, Ind./Penn","Mishawaka, Ind./Penn","Mishawaka, Ind./Penn",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens track,purdue
8,dotson malcolm,"Indianapolis, Ind./Cathedral","Indianapolis, Ind./Cathedral","Indianapolis, Ind./Cathedral",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens track,purdue
9,ebikwo joshua,"Carmel, Ind./Carmel/DePauw","Carmel, Ind./Carmel/DePauw","Carmel, Ind./Carmel/DePauw",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens track,purdue
10,eckstein curtis,"Oldenburg, Ind./Oldenburg Academy","Oldenburg, Ind./Oldenburg Academy","Oldenburg, Ind./Oldenburg Academy",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens track,purdue
11,faison preston,"Fort Wayne, Ind./Northrop","Fort Wayne, Ind./Northrop","Fort Wayne, Ind./Northrop",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens track,purdue
12,fanta trenton,"Saint John, Ind./Hanover Central","Saint John, Ind./Hanover Central","Saint John, Ind./Hanover Central",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens track,purdue
13,foertsch lucas,"Wyndmere, N.D./Milnor/Wyndmere/Lidgerwood","Wyndmere, N.D./Milnor/Wyndmere/Lidgerwood","Wyndmere, N.D./Milnor/Wyndmere/Lidgerwood",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens track,purdue
14,garrison matthew,"Bedford, Ind./Bedford-North Lawrence","Bedford, Ind./Bedford-North Lawrence","Bedford, Ind./Bedford-North Lawrence",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens track,purdue
15,greene tamar,"Nassau, Bahamas/","Nassau, Bahamas/","Nassau, Bahamas/",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens track,purdue
16,grider matt,"Russiaville, Ind./Western","Russiaville, Ind./Western","Russiaville, Ind./Western",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens track,purdue
17,griffith kyle,"Lake Forest, Ill./Lake Forest","Lake Forest, Ill./Lake Forest","Lake Forest, Ill./Lake Forest",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens track,purdue
18,hanawalt jacob,"Indianapolis, Ind./Lawrence North","Indianapolis, Ind./Lawrence North","Indianapolis, Ind./Lawrence North",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens track,purdue
19,hester cole,"Indianapolis, Ind./Lawrence Central","Indianapolis, Ind./Lawrence Central","Indianapolis, Ind./Lawrence Central",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens track,purdue
20,hoeft ethan,"Denver, Colo./Horizon Christian, Lawrence North","Denver, Colo./Horizon Christian, Lawrence North","Denver, Colo./Horizon Christian, Lawrence North",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens track,purdue
21,hollis jordan,"Lancaster, Texas/Lancaster","Lancaster, Texas/Lancaster","Lancaster, Texas/Lancaster",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens track,purdue
22,hornbuckle justin,"Fishers, Ind./Hamilton Southeastern","Fishers, Ind./Hamilton Southeastern","Fishers, Ind./Hamilton Southeastern",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens track,purdue
23,hoselton brad,"Chenoa, Ill./Prairie Central","Chenoa, Ill./Prairie Central","Chenoa, Ill./Prairie Central",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens track,purdue
24,hunnewell christopher,"Minneapolis, Minn./Blake School","Minneapolis, Minn./Blake School","Minneapolis, Minn./Blake School",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens track,purdue
25,lewis luke,"Hermitage, Pa./Hickory","Hermitage, Pa./Hickory","Hermitage, Pa./Hickory",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens track,purdue
26,lucas ashmon,"Fishers, Ind./Hamilton Southeastern","Fishers, Ind./Hamilton Southeastern","Fishers, Ind./Hamilton Southeastern",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens track,purdue
27,mcgee gerald,"Fort Wayne, Ind./Bishop Dwenger/Grand Valley State","Fort Wayne, Ind./Bishop Dwenger/Grand Valley State","Fort Wayne, Ind./Bishop Dwenger/Grand Valley State",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens track,purdue
28,mcintire bailey,"Berne, Ind./South Adams","Berne, Ind./South Adams","Berne, Ind./South Adams",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens track,purdue
29,mclaren shawndail,"Kingston, Jamaica/Jamaica College","Kingston, Jamaica/Jamaica College","Kingston, Jamaica/Jamaica College",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens track,purdue
30,minor rahman,"Indianapolis, Ind./Pike","Indianapolis, Ind./Pike","Indianapolis, Ind./Pike",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens track,purdue
31,mohrdieck ben,"Vernon Hills, Ill./Vernon Hills","Vernon Hills, Ill./Vernon Hills","Vernon Hills, Ill./Vernon Hills",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens track,purdue
32,pennerman keanu,"Nassau, Bahamas/St. Anne's","Nassau, Bahamas/St. Anne's","Nassau, Bahamas/St. Anne's",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens track,purdue
33,richartz dylan,"Island Lake, Ill./McHenry","Island Lake, Ill./McHenry","Island Lake, Ill./McHenry",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens track,purdue
34,rolle kinard,"Nassau, Bahamas/Saint Augustine's College","Nassau, Bahamas/Saint Augustine's College","Nassau, Bahamas/Saint Augustine's College",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens track,purdue
35,stephens bijay,"Fort Wayne, Ind./Northrop","Fort Wayne, Ind./Northrop","Fort Wayne, Ind./Northrop",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens track,purdue
36,taylor levi,"Corydon, Ind./Corydon Central/Indiana State","Corydon, Ind./Corydon Central/Indiana State","Corydon, Ind./Corydon Central/Indiana State",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens track,purdue
37,thomasson dane,"Manhattan Beach, Calif./Mira Costa","Manhattan Beach, Calif./Mira Costa","Manhattan Beach, Calif./Mira Costa",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens track,purdue
38,thompson trevor,"Fishers, Ind./Fishers","Fishers, Ind./Fishers","Fishers, Ind./Fishers",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens track,purdue
39,tippmann gregory,"Fort Wayne, Ind./Bishop Dwenger","Fort Wayne, Ind./Bishop Dwenger","Fort Wayne, Ind./Bishop Dwenger",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens track,purdue
40,veteto justin,"Greenwood, Ind./Center Grove","Greenwood, Ind./Center Grove","Greenwood, Ind./Center Grove",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens track,purdue
41,watts charlie,"Fishers, Ind./Hamilton Southeastern","Fishers, Ind./Hamilton Southeastern","Fishers, Ind./Hamilton Southeastern",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens track,purdue
42,webb kyle,"Hamilton, Bermuda/The Berkeley Institute/Central Arizona","Hamilton, Bermuda/The Berkeley Institute/Central Arizona","Hamilton, Bermuda/The Berkeley Institute/Central Arizona",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens track,purdue
43,weller michael,"Frankfort, Ill./Lincoln-Way East","Frankfort, Ill./Lincoln-Way East","Frankfort, Ill./Lincoln-Way East",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens track,purdue
44,williams waseem,"Kingston, Jamaica/Jamaica College","Kingston, Jamaica/Jamaica College","Kingston, Jamaica/Jamaica College",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens track,purdue
45,wright terry,"Memphis, Tenn.//Coffeyville","Memphis, Tenn.//Coffeyville","Memphis, Tenn.//Coffeyville",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens track,purdue
46,young william,"Indianapolis, Ind./Guerin Catholic","Indianapolis, Ind./Guerin Catholic","Indianapolis, Ind./Guerin Catholic",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens track,purdue
0,abbott chloe,"Northville, Mich./Northville","Northville, Mich./Northville","Northville, Mich./Northville",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,purdue
1,abramson mary,"Avon, Ind./Avon","Avon, Ind./Avon","Avon, Ind./Avon",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,purdue
2,anderson rachel,"Carmel, Ind./Carmel","Carmel, Ind./Carmel","Carmel, Ind./Carmel",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,purdue
3,bales rachel,"West Lafayette, Ind./West Lafayette/Ball State","West Lafayette, Ind./West Lafayette/Ball State","West Lafayette, Ind./West Lafayette/Ball State",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,purdue
4,ball kyra,"Portage, Ind./Portage","Portage, Ind./Portage","Portage, Ind./Portage",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,purdue
5,batt kelsey,"Fort Wayne, Ind./Homestead","Fort Wayne, Ind./Homestead","Fort Wayne, Ind./Homestead",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,purdue
6,benner emma,"Forest Lake, Minn./Forest Lake","Forest Lake, Minn./Forest Lake","Forest Lake, Minn./Forest Lake",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,purdue
7,black symone,"Fort Wayne, Ind./Concordia","Fort Wayne, Ind./Concordia","Fort Wayne, Ind./Concordia",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,purdue
8,bracey sekayi,"Grand Rapids, Mich./East Kentwood","Grand Rapids, Mich./East Kentwood","Grand Rapids, Mich./East Kentwood",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,purdue
9,broschard gabrielle,"Hershey, Pa./Hershey","Hershey, Pa./Hershey","Hershey, Pa./Hershey",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,purdue
10,carson savannah,"Naperville, Ill./Neuqua Valley","Naperville, Ill./Neuqua Valley","Naperville, Ill./Neuqua Valley",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,purdue
11,charlton devynne,"Nassau, Bahamas/St. Augustine's College","Nassau, Bahamas/St. Augustine's College","Nassau, Bahamas/St. Augustine's College",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,purdue
12,christoffer alyssa,"Western Springs, Ill./Lyons Township","Western Springs, Ill./Lyons Township","Western Springs, Ill./Lyons Township",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,purdue
13,coan rebecca,"Indianapolis, Ind./Bishop Chatard","Indianapolis, Ind./Bishop Chatard","Indianapolis, Ind./Bishop Chatard",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,purdue
14,cox carmiesha,"Nassau, Bahamas/Aquinas College HS","Nassau, Bahamas/Aquinas College HS","Nassau, Bahamas/Aquinas College HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,purdue
15,dolce anna,"Hudsonville, Mich./Hudsonville","Hudsonville, Mich./Hudsonville","Hudsonville, Mich./Hudsonville",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,purdue
16,dorsey myia,"Lilburn, Ga./St. Pius X","Lilburn, Ga./St. Pius X","Lilburn, Ga./St. Pius X",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,purdue
17,dykstra chandler,"Carmel, Ind./Carmel","Carmel, Ind./Carmel","Carmel, Ind./Carmel",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,purdue
18,edwards mariah,"CIncinnati, Ohio/McAuley","CIncinnati, Ohio/McAuley","CIncinnati, Ohio/McAuley",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,purdue
19,groom tatayana,"Chicago, Ill./Thornridge/Langston","Chicago, Ill./Thornridge/Langston","Chicago, Ill./Thornridge/Langston",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,purdue
20,hacker kendall,"Pacifica, Calif./St. Ignatius College Prep","Pacifica, Calif./St. Ignatius College Prep","Pacifica, Calif./St. Ignatius College Prep",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,purdue
21,halderman jenna,"Peru, Ind./Northfield","Peru, Ind./Northfield","Peru, Ind./Northfield",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,purdue
22,harris laseanna,"Lafayette, Ind./Jefferson","Lafayette, Ind./Jefferson","Lafayette, Ind./Jefferson",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,purdue
23,hazlewood micaela,"Linton, Ind./Linton-Stockton","Linton, Ind./Linton-Stockton","Linton, Ind./Linton-Stockton",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,purdue
24,heath autumn,"Liberty Township, Ohio/Lakota East","Liberty Township, Ohio/Lakota East","Liberty Township, Ohio/Lakota East",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,purdue
25,hodges kyelah,"Monticello, Ark./Crossett/Highland C.C.","Monticello, Ark./Crossett/Highland C.C.","Monticello, Ark./Crossett/Highland C.C.",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,purdue
26,hubbard susan,"West Lafayette, Ind./West Lafayette","West Lafayette, Ind./West Lafayette","West Lafayette, Ind./West Lafayette",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,purdue
27,hulede mary,"Bowie, Md./Our Lady of Good Counsel","Bowie, Md./Our Lady of Good Counsel","Bowie, Md./Our Lady of Good Counsel",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,purdue
28,isbister susan,"Fort Wayne, Ind./Homestead","Fort Wayne, Ind./Homestead","Fort Wayne, Ind./Homestead",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,purdue
29,jozwiakowski koryn,"McDonald, Pa./Fort Cherry/New Hampshire","McDonald, Pa./Fort Cherry/New Hampshire","McDonald, Pa./Fort Cherry/New Hampshire",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,purdue
30,lachmund grace,"West Lafayette, Ind./West Lafayette","West Lafayette, Ind./West Lafayette","West Lafayette, Ind./West Lafayette",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,purdue
31,lear reagan,"O'Fallon, Ill./O'Fallon Township","O'Fallon, Ill./O'Fallon Township","O'Fallon, Ill./O'Fallon Township",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,purdue
32,leppelmeier molly,"McComb, Ohio/McComb","McComb, Ohio/McComb","McComb, Ohio/McComb",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,purdue
