,name,hometown,high school?,sport,college
710,Diego Baugh,"Norwalk, Conn.",Pierrepont School,mens rowing,stanford
711,Ryan Buchanan,"Harleysville, Pa.",La Salle College HS,mens rowing,stanford
712,Ryan Cardiff,"Petaluma, Calif.",Petaluma,mens rowing,stanford
713,John Coffey,"Folsom, Calif.",Granite Bay,mens rowing,stanford
714,Jonathan Cogan,"Atherton, Calif.",Menlo-Atherton,mens rowing,stanford
715,David Dunn,N/A,N/A,mens rowing,stanford
716,Max Evans,"Oyster Bay, N.Y.",Friends Academy,mens rowing,stanford
717,Hassan Fahmy,"Maadi, Cairo, Egypt",Noor Language School,mens rowing,stanford
718,Gordon Holterman,"Hillsborough, Calif.",Sacred Heart Prepratory,mens rowing,stanford
719,Allen Hosler,"Piedmont, Calif.",Piedmont,mens rowing,stanford
720,Chris Hull,"Olympia, Wash.",Olympia,mens rowing,stanford
721,Nick Kingsley,"New York, N.Y.",Collegiate School,mens rowing,stanford
722,Nikita Lilichenko,"Orinda, Calif.",Miramonte HS,mens rowing,stanford
723,Jason Lin,"Eau Claire, Wisc.",Memorial HS,mens rowing,stanford
724,David Ludeke,N/A,N/A,mens rowing,stanford
725,Joseph Matan,"San Jose, Calif.",Bellarmine College Prep,mens rowing,stanford
726,Will Nuelle,"Chicago, Ill.",The Latin School of Chicago,mens rowing,stanford
727,Pranav Padode,"Bangalore, Karnataka",Indus International,mens rowing,stanford
728,Jaisel Sandhu,"Palo Alto, Calif.",Palo Alto,mens rowing,stanford
729,Bart Scherpbier,"Fort Washington, Pa.",Upper Dublin,mens rowing,stanford
730,Daniel Schmid,"Santa Ana, Calif.",Foothill,mens rowing,stanford
731,Cameron  Slovic,"Portland, Ore.",Oregon Episcopal School,mens rowing,stanford
732,John Spencer,"Bellvue, Wash.",The Overlake School,mens rowing,stanford
733,Julius  Stener,"Dallas, Texas",The Episcopal School of Dallas,mens rowing,stanford
734,Drew  Taylor,"Dallas, Texas",St. Marks School,mens rowing,stanford
735,Sarah  Taylor,"Dallas, Texas",The Hockaday School,mens rowing,stanford
736,Brennan Wertz,"Mill Valley, Calif.",Tamalpais,mens rowing,stanford
737,Guy Wuollet,"Bryn Mawr, Pa.",The Haverford School,mens rowing,stanford
738,Andrew Ying,N/A,N/A,mens rowing,stanford
739,Carlos Zambrano,"Monterrey, Mexico",American School Foundation of Monterrey,mens rowing,stanford
740,Savannah Ardrey,N/A,N/A,womens rowing light,stanford
741,Kathleen Barrows,N/A,N/A,womens rowing light,stanford
742,Caroline Beckman,"Washington, DC",Sidwell Friends School,womens rowing light,stanford
743,Reagan Damoose,"Harbor Springs, Mich.",Harbor Springs,womens rowing light,stanford
744,Samantha Dore,"Bainbridge Island, Wash.",Bainbridge,womens rowing light,stanford
745,Isabella Duan,"Hillsborough, Calif.",Aragon,womens rowing light,stanford
746,Clara Everett,N/A,N/A,womens rowing light,stanford
747,Johanna Francis,"Santa Monica, Calif.",Marlborough School,womens rowing light,stanford
748,Isabella Garcia-Camargo,"Seattle, Wash.",Holy Names Academy,womens rowing light,stanford
749,Elan Halpern,"Carpinteria, Calif.",Cate School,womens rowing light,stanford
750,Serena Harber,"Bellevue, Wash.",Bellevue,womens rowing light,stanford
751,Haley Hauser,"Cincinnati, OH",Walnut Hills,womens rowing light,stanford
752,Kate Hickey,"Yardley, Pa.",Notre Dame High School,womens rowing light,stanford
753,Ally Hinson,"Menlo Park, Calif.",Sacred Heart Preparatory,womens rowing light,stanford
754,Michele Holtkamp,"Nashville, Tenn.",Brentwood,womens rowing light,stanford
755,Kira Jan,N/A,N/A,womens rowing light,stanford
756,Diba Massihpour,"Cupertino, Calif.",The Lawrenceville School,womens rowing light,stanford
757,Emily  Molins,N/A,N/A,womens rowing light,stanford
758,Tiffany Ong,"Woodland Hills, Calif.",Viewpoint School,womens rowing light,stanford
759,Krithi Reddy,N/A,N/A,womens rowing light,stanford
760,Jordana Reist,"Larchmont, N.Y.",Mamaroneck,womens rowing light,stanford
761,Anne Ryschon,N/A,N/A,womens rowing light,stanford
762,Brigitte Schmittlein,"Newton, Mass.",Winsor School,womens rowing light,stanford
763,Claire Smythe,N/A,N/A,womens rowing light,stanford
764,Allison Tielking,"St. Louis, Mo.",Mary Institute and St. Louis Country Day School,womens rowing light,stanford
765,Micah Trautwein,"Jarabacoa, Dominican Republic",N/A,womens rowing light,stanford
766,Hillary Umphrey,"Concord, Mass.",Noble and Greenough,womens rowing light,stanford
767,Jennifer Vu,N/A,N/A,womens rowing light,stanford
768,Martha Yates,"Milford Haven, Wales","Acalanes High School (Lafayette, CA)",womens rowing light,stanford
769,Kat Anderson,"Everett, Wash.",Kamiak High School,womens beach volleyball,stanford
770,Courtney Bowen,"Brooklyn, N.Y.",The Chapin School,womens beach volleyball,stanford
771,Payton Chang,"Science, Technology & Society","Newport Beach, Calif.",womens beach volleyball,stanford
772,Jennifer DiSanto,"Portola Valley, CA",Castilleja,womens beach volleyball,stanford
773,Kate Formico,"Saratoga, Calif",Archbishop Mitty,womens beach volleyball,stanford
774,Morgan Hentz,"Lakeside Park, Ky.",Notre Dame Academy,womens beach volleyball,stanford
775,Caitlin Keefe,"Pacific Palisades, Calif.",Marymount,womens beach volleyball,stanford
776,Kathryn Plummer,"Aliso Viejo, Calif.",Aliso Niguel,womens beach volleyball,stanford
777,Chelsea Red-Horse Mohl,"Huntington Beach, Calif.",Huntington Beach,womens beach volleyball,stanford
778,Shannon Richardson,"Los Gatos, Calif.",Harker,womens beach volleyball,stanford
779,Blake Sharp,"Orinda, Calif.",Miramonte,womens beach volleyball,stanford
780,Amelia Smith,"San Jose, Calif.",Notre Dame San Jose,womens beach volleyball,stanford
781,Sunny Villapando,"Manhattan Beach, Calif.",Mira Costa,womens beach volleyball,stanford
782,Telis Athanasopoulos Yogo,"Athens, Greece",Glyfada,mens sailing,stanford
783,Mathew Hogan,"Los Angeles, Calif.",Harvard-Westlake,mens sailing,stanford
784,John Kirkpatrick,"Portsmouth, R.I.",St. George's School,mens sailing,stanford
785,Jack Parkin,"Riverside, Conn.",Brunswick School,mens sailing,stanford
786,Wiley Rogers,"Kemah, Texas",Laurel Springs School,mens sailing,stanford
787,Jacob Rosenberg,"Huntington Beach, Calif.",Sage Hill,mens sailing,stanford
788,Romain Screve,"Ross, Calif.",Branson,mens sailing,stanford
789,Kathryn Booker,"St. Petersburg, Fla.",Shorecrest,womens sailing,stanford
790,Ashton Borcherding,"Greenwich, Conn.",Greenwich Academy,womens sailing,stanford
791,Madeline Bubb,"Newport Beach, Calif.",Newport Harbor,womens sailing,stanford
792,Mimi El-Khazindar,"Lymington, United Kingdom",Brockenhurst College,womens sailing,stanford
793,Laurel Foster,"Corona del Mar, Calif.",Corona del Mar,womens sailing,stanford
794,Meg Gerli,"Science, Technology and Society",Washington D.C.,womens sailing,stanford
795,Olivia Gugliemini,"Manahawkin, N.J.",Southern Regional,womens sailing,stanford
796,Stephanie Houck,"Annapolis, Md.",Severn School,womens sailing,stanford
797,Taylor Kirkpatrick,"Portsmouth, R.I.",St. George's School,womens sailing,stanford
798,Cassie Obel,"Marina del Rey, Calif.",Marymount,womens sailing,stanford
799,Sammy Pickell,"Corona del Mar, Calif.",Corona del Mar,womens sailing,stanford
800,Christina Sakellaris,"Milton, Mass.",Milton Academy,womens sailing,stanford
801,Sophia Sole,"Houston, Texas",The Kinkaid School,womens sailing,stanford
802,Victoria Thompson,"Newport Beach, Calif.",Corona del Mar,womens sailing,stanford
803,Camille White,"Annapolis, Md.",Severn School,womens sailing,stanford
804,Chloe Chemtob,"Winter Park, Fla.",Trinity Prep School,womens squash,stanford
805,Julia Gillette,"Lake Forest, Ill.",Lake Forest Academy,womens squash,stanford
806,Amita Gondi,N/A,N/A,womens squash,stanford
807,Caroline Kimmel,"Rye, N.Y.",Rye Country Day School,womens squash,stanford
808,Juliette Love,"San Carlos, Calif.",The Nueva School,womens squash,stanford
809,Anna Marie Manning,"Wynnewood, Pa.",Agnes Irwin School,womens squash,stanford
810,Avery McCall,N/A,N/A,womens squash,stanford
811,Grayson Melby,"Wyndmoor, PA.",Germantown Friends,womens squash,stanford
812,Caroline Neave,"Rye, N.Y.",Rye High School,womens squash,stanford
813,Lucy Rowe,"Bryn Mawr, Pa.",The Shipley School,womens squash,stanford
814,Tara Shannon,"Calgary, Alberta",Western Canada,womens squash,stanford
815,Elena Wagenmans,N/A,N/A,womens squash,stanford
816,Casey Wong,"Ruxton, Md.",Roland Park Country School,womens squash,stanford
817,George Hagestad,"Del Mar, Calif.",The Bishop’s School,mens water polo,stanford
818,Oliver Lewis,"Honolulu, Hawaii",Punahou,mens water polo,stanford
819,Tyler Abramson,"Orinda, Calif.",Miramonte,mens water polo,stanford
820,Spencer Nelson,"Escondido, Calif.",Cathedral Catholic,mens water polo,stanford
821,AJ Rossman,"San Clemente, Calif.",Santa Margarita Catholic,mens water polo,stanford
822,Zack  LaGrange,"La Jolla, Calif.",The Bishop’s School,mens water polo,stanford
823,Ben Hallock,"Studio City, Calif.",Harvard-Westlake,mens water polo,stanford
824,Bennett Williams,"Laguna Niguel, Calif.",Dana Hills,mens water polo,stanford
825,Parker  Killion,"Irvine, Calif.",Orange Lutheran,mens water polo,stanford
826,Blake Parrish,"Goleta, Calif.",Dos Pueblos,mens water polo,stanford
827,Dylan Woodhead,"San Anselmo, Calif.",Sir Francis Drake,mens water polo,stanford
828,Quinn Woodhead,"San Anselmo, Calif.",Sir Francis Drake,mens water polo,stanford
829,Duncan Mactavish,"Palos Verdes Estates, Calif.",Palos Verdes,mens water polo,stanford
830,Josh  Orrick,"Orange, Calif.",Orange Lutheran,mens water polo,stanford
831,Jackson Seybold,"Newport Beach, Calif.",Mater Dei,mens water polo,stanford
832,Marco Stanchi,"Bellevue, Wash.",Bellevue,mens water polo,stanford
833,Nik Caryotakis,"Portola Valley, Calif.",Menlo-Atherton,mens water polo,stanford
834,Andrew Chun,"Management, Science and Engineering","La Jolla, Calif.",mens water polo,stanford
835,Spencer Hanson,"San Anselmo, Calif.",Sir Francis Drake,mens water polo,stanford
836,Wyatt Hanson,"San Anselmo, Calif.",Sir Francis Drake,mens water polo,stanford
837,Emalia Eichelberger,"Honolulu, Hawaii",Punahou,womens water polo,stanford
838,Katrina Sturm,"Davis, Calif.",Davis,womens water polo,stanford
839,Thea Walsh,"Laguna Beach, Calif.",Laguna Beach,womens water polo,stanford
840,Kayla Constandse,"Santa Ana, Calif.",Mater Dei,womens water polo,stanford
841,Mackenzie Wiley,"Coronado, Calif.",Coronado,womens water polo,stanford
842,Sophia Zamoyski,"San Diego, Calif.",Del Norte,womens water polo,stanford
843,Lauren Bywater,"Riverside, Calif.",Riverside Poly,womens water polo,stanford
844,Hannah Shabb,"Seattle, Wash.",Lakeside School,womens water polo,stanford
845,Madison Stamen,"Riverside, Calif.",King,womens water polo,stanford
846,Cassidy Wiley,"Coronado, Calif.",Coronado,womens water polo,stanford
847,Aria Fischer,"Laguna Beach, Calif.",Laguna Beach,womens water polo,stanford
848,Kat Klass,"Danville, Calif.",San Ramon Valley,womens water polo,stanford
849,Makenzie Fischer,"Laguna Beach, Calif.",Laguna Beach,womens water polo,stanford
850,Sarah Klass,"Danville, Calif.",San Ramon Valley,womens water polo,stanford
851,Madison Berggren,"Tualatin, Ore.",Tualatin,womens water polo,stanford
852,Chloe Harbilas,"Newport Beach, Calif.",Corona del Mar,womens water polo,stanford
853,Bella Baldridge,"Laguna Beach, Calif.",Laguna Beach,womens water polo,stanford
854,Lauren Indart,"Danville, Calif.",Monte Vista,womens water polo,stanford
855,Ryann Neushul,"Goleta, Calif.",Dos Pueblos,womens water polo,stanford
