,name,hometown,high school?,sport,college
709,Will Nuelle,"Chicago, Ill.",The Latin School of Chicago,mens rowing,stanford
710,Pranav Padode,"Bangalore, Karnataka",Indus International,mens rowing,stanford
711,Matthew Park,"Piedmont, Calif.",The College Preparatory School,mens rowing,stanford
712,Allen Reitz,"Long Beach, Calif.",Long Beach Polytechnic,mens rowing,stanford
713,Jaisel Sandhu,"Palo Alto, Calif.",Palo Alto,mens rowing,stanford
714,Bart Scherpbier,"Fort Washington, Pa.",Upper Dublin,mens rowing,stanford
715,Daniel Schmid,"Santa Ana, Calif.",Foothill,mens rowing,stanford
716,Cameron  Slovic,"Portland, Ore.",Oregon Episcopal School,mens rowing,stanford
717,Will Spencer,"Redmond, Wash.",The Overlake School,mens rowing,stanford
718,John Spencer,"Bellvue, Wash.",The Overlake School,mens rowing,stanford
719,Jovanni Stefani,"San Francisco, Calif.",Lowell,mens rowing,stanford
720,Julius  Stener,"Dallas, Texas",The Episcopal School of Dallas,mens rowing,stanford
721,Drew  Taylor,"Dallas, Texas",St. Marks School,mens rowing,stanford
722,Sarah  Taylor,"Dallas, Texas",The Hockaday School,mens rowing,stanford
723,Brennan Wertz,"Mill Valley, Calif.",Tamalpais,mens rowing,stanford
724,Guy Wuollet,"Bryn Mawr, Pa.",The Haverford School,mens rowing,stanford
725,Andrew Ying,N/A,N/A,mens rowing,stanford
726,Carlos Zambrano,"Monterrey, Mexico",American School Foundation of Monterrey,mens rowing,stanford
727,Caroline Beckman,"Washington, DC",Sidwell Friends School,womens rowing light,stanford
728,Grace Cotter,"Seattle, Wash.",Holy Names Academy,womens rowing light,stanford
729,Shea Cours,"Rossmoor, Calif.",Los Alamitos,womens rowing light,stanford
730,Reagan Damoose,"Harbor Springs, Mich.",Harbor Springs,womens rowing light,stanford
731,Samantha Dore,"Bainbridge Island, Wash.",Bainbridge,womens rowing light,stanford
732,Isabella Duan,"Hillsborough, Calif.",Aragon,womens rowing light,stanford
733,Johanna Francis,"Santa Monica, Calif.",Marlborough School,womens rowing light,stanford
734,Isabella Garcia-Camargo,"Seattle, Wash.",Holy Names Academy,womens rowing light,stanford
735,Elan Halpern,"Carpinteria, Calif.",Cate School,womens rowing light,stanford
736,Keagan Hanley,"Manhasset, N.Y.",Manhasset,womens rowing light,stanford
737,Serena Harber,"Bellevue, Wash.",Bellevue,womens rowing light,stanford
738,Taylor Harris,"Des Moines, Wash.",Lakeside School,womens rowing light,stanford
739,Haley Hauser,"Cincinnati, OH",Walnut Hills,womens rowing light,stanford
740,Kate Hickey,"Yardley, Pa.",Notre Dame High School,womens rowing light,stanford
741,Ally Hinson,"Menlo Park, Calif.",Sacred Heart Preparatory,womens rowing light,stanford
742,Caitlin Hogan,N/A,N/A,womens rowing light,stanford
743,Michele Holtkamp,"Nashville, Tenn.",Brentwood,womens rowing light,stanford
744,Kira Jan,N/A,N/A,womens rowing light,stanford
745,Marie Johnson,"Lafayette, Calif.",Miramonte,womens rowing light,stanford
746,Hannah Levy,"Long Beach, Calif.",Wilson Classical,womens rowing light,stanford
747,Diba Massihpour,"Cupertino, Calif.",The Lawrenceville School,womens rowing light,stanford
748,Tiffany Ong,"Woodland Hills, Calif.",Viewpoint School,womens rowing light,stanford
749,Krithi Reddy,N/A,N/A,womens rowing light,stanford
750,Jordana Reist,"Larchmont, N.Y.",Mamaroneck,womens rowing light,stanford
751,Anne Ryschon,N/A,N/A,womens rowing light,stanford
752,Skyler Samuelson,"Russian, East European and Eurasian Studies","Freeport, Maine",womens rowing light,stanford
753,Brigitte Schmittlein,"Newton, Mass.",Winsor School,womens rowing light,stanford
754,Sarah Siegel,"Psychology, English","Washington, D.C.",womens rowing light,stanford
755,Claire Smythe,N/A,N/A,womens rowing light,stanford
756,Laura Stickells,"Bishop, Calif.",Bishop Union,womens rowing light,stanford
757,Allison Tielking,"St. Louis, Mo.",Mary Institute and St. Louis Country Day School,womens rowing light,stanford
758,Micah Trautwein,"Jarabacoa, Dominican Republic",N/A,womens rowing light,stanford
759,Hillary Umphrey,"Concord, Mass.",Noble and Greenough,womens rowing light,stanford
760,Jennifer Vu,N/A,N/A,womens rowing light,stanford
761,Kat Anderson,"Everett, Wash.",Kamiak High School,womens beach volleyball,stanford
762,Courtney Bowen,"Brooklyn, N.Y.",The Chapin School,womens beach volleyball,stanford
763,Payton Chang,"Science, Technology & Society","Newport Beach, Calif.",womens beach volleyball,stanford
764,Jennifer DiSanto,"Portola Valley, CA",Castilleja,womens beach volleyball,stanford
765,Kate Formico,"Saratoga, Calif",Archbishop Mitty,womens beach volleyball,stanford
766,Morgan Hentz,"Lakeside Park, Ky.",Notre Dame Academy,womens beach volleyball,stanford
767,Caitlin Keefe,"Pacific Palisades, Calif.",Marymount,womens beach volleyball,stanford
768,Kathryn Plummer,"Aliso Viejo, Calif.",Aliso Niguel,womens beach volleyball,stanford
769,Catherine Raquel,"Los Angeles, Calif.",Marlborough School,womens beach volleyball,stanford
770,Chelsea Red-Horse Mohl,"Huntington Beach, Calif.",Huntington Beach,womens beach volleyball,stanford
771,Shannon Richardson,"Los Gatos, Calif.",Harker,womens beach volleyball,stanford
772,Blake Sharp,"Orinda, Calif.",Miramonte,womens beach volleyball,stanford
773,Amelia Smith,"San Jose, Calif.",Notre Dame San Jose,womens beach volleyball,stanford
774,Sunny Villapando,"Manhattan Beach, Calif.",Mira Costa,womens beach volleyball,stanford
775,Nestor Cano,"Alella, Spain",Wellington College,mens sailing,stanford
776,Will La Dow,"San Diego, CA",Point Loma HS,mens sailing,stanford
777,William Marshall,"Auburndale, MA",Buckingham Browne and Nichols,mens sailing,stanford
778,Luke Muller,"Fort Pierce, Fla.",Lincoln Park Academy,mens sailing,stanford
779,Jack Parkin,"Riverside, Conn.",Brunswick School,mens sailing,stanford
780,Jacob Rosenberg,"Huntington Beach, Calif.",Sage Hill,mens sailing,stanford
781,Romain Screve,"Ross, Calif.",Branson,mens sailing,stanford
782,Kathryn Booker,"St. Petersburg, Fla.",Shorecrest,womens sailing,stanford
783,Madeline Bubb,"Newport Beach, Calif.",Newport Harbor,womens sailing,stanford
784,Mimi El-Khazindar,"Lymington, United Kingdom",Brockenhurst College,womens sailing,stanford
785,Haley Fox,"Fort Lauderdale, Fla.",Pine Crest High School,womens sailing,stanford
786,Meg Gerli,"Science, Technology and Society",Washington D.C.,womens sailing,stanford
787,Olivia Gugliemini,"Manahawkin, N.J.",Southern Regional,womens sailing,stanford
788,Stephanie Houck,"Annapolis, Md.",Severn School,womens sailing,stanford
789,Taylor Kirkpatrick,"Portsmouth, R.I.",St. George's School,womens sailing,stanford
790,Julia Lambert,"Portland, ME",Cheverus High School,womens sailing,stanford
791,Cassie Obel,"Marina del Rey, Calif.",Marymount,womens sailing,stanford
792,Kennedy Placek,"San Francisco, CA",The Branson School,womens sailing,stanford
793,Christina Sakellaris,"Milton, Mass.",Milton Academy,womens sailing,stanford
794,Sophia Sole,"Houston, Texas",The Kinkaid School,womens sailing,stanford
795,Victoria Thompson,"Newport Beach, Calif.",Corona del Mar,womens sailing,stanford
796,Elena VandenBerg,"Annapolis, MD",Archbishop Spalding,womens sailing,stanford
797,Chloe Chemtob,"Winter Park, Fla.",Trinity Prep School,womens squash,stanford
798,Julia Gillette,"Lake Forest, Ill.",Lake Forest Academy,womens squash,stanford
799,Caroline Kimmel,"Rye, N.Y.",Rye Country Day School,womens squash,stanford
800,Juliette Love,"San Carlos, Calif.",The Nueva School,womens squash,stanford
801,Anna Marie Manning,"Wynnewood, Pa.",Agnes Irwin School,womens squash,stanford
802,Grayson Melby,"Wyndmoor, PA.",Germantown Friends,womens squash,stanford
803,Sumrin P. Mudgil,"Newtown Square, Pa.",The Baldwin School,womens squash,stanford
804,Caroline Neave,"Rye, N.Y.",Rye High School,womens squash,stanford
805,Lucy Rowe,"Bryn Mawr, Pa.",The Shipley School,womens squash,stanford
806,Tara Shannon,"Calgary, Alberta",Western Canada,womens squash,stanford
807,Casey Wong,"Ruxton, Md.",Roland Park Country School,womens squash,stanford
808,Andrew Chun,"La Jolla, Calif.",The Bishop’s School,mens water polo,stanford
809,Tyler Abramson,"Orinda, Calif.",Miramonte,mens water polo,stanford
810,Ben Hallock,"Studio City, Calif.",Harvard-Westlake,mens water polo,stanford
811,Blake Parrish,"Goleta, Calif.",Dos Pueblos,mens water polo,stanford
812,Dylan Woodhead,"San Anselmo, Calif.",Sir Francis Drake,mens water polo,stanford
813,Bennett Williams,"Laguna Niguel, Calif.",Dana Hills,mens water polo,stanford
814,Marco Stanchi,"Bellevue, Wash.",Bellevue,mens water polo,stanford
815,Nik Caryotakis,"Portola Valley, Calif.",Menlo-Atherton,mens water polo,stanford
816,George Hagestad,"Del Mar, Calif.",The Bishop’s School,mens water polo,stanford
817,Spencer Hanson,"San Anselmo, Calif.",Sir Francis Drake,mens water polo,stanford
818,Wyatt Hanson,"San Anselmo, Calif.",Sir Francis Drake,mens water polo,stanford
819,Parker  Killion,"Irvine, Calif.",Lutheran,mens water polo,stanford
820,Zack  LaGrange,"La Jolla, Calif.",The Bishop’s School,mens water polo,stanford
821,Oliver Lewis,"Honolulu, Hawaii",Punahou,mens water polo,stanford
822,Duncan Mactavish,"Palos Verdes Estates, Calif.",Palos Verdes,mens water polo,stanford
823,Spencer Nelson,"Escondido, Calif.",Cathedral Catholic,mens water polo,stanford
824,Josh  Orrick,"Orange, Calif.",Lutheran,mens water polo,stanford
825,AJ Rossman,"San Clemente, Calif.",Santa Margarita Catholic,mens water polo,stanford
826,Jackson Seybold,"Newport Beach, Calif.",Mater Dei,mens water polo,stanford
827,Quinn Woodhead,"San Anselmo, Calif.",Sir Francis Drake,mens water polo,stanford
828,Emalia Eichelberger,"Honolulu, Hawaii",Punahou,womens water polo,stanford
829,Julia Hermann,"Solana Beach, Calif.",Torrey Pines,womens water polo,stanford
830,Katrina Sturm,"Davis, Calif.",Davis,womens water polo,stanford
831,Kayla Constandse,"Santa Ana, Calif.",Mater Dei,womens water polo,stanford
832,Mackenzie Wiley,"Coronado, Calif.",Coronado,womens water polo,stanford
833,Katie Dudley,"Science, Technology & Society","Okemos, Mich.",womens water polo,stanford
834,Lauren Bywater,"Riverside, Calif.",Riverside Poly,womens water polo,stanford
835,Hannah Shabb,"Seattle, Wash.",Lakeside School,womens water polo,stanford
836,Jordan Raney,"Manhattan Beach, Calif.",Mira Costa,womens water polo,stanford
837,Cassidy Wiley,"Coronado, Calif.",Coronado,womens water polo,stanford
838,Aria Fischer,"Laguna Beach, Calif.",Laguna Beach,womens water polo,stanford
839,Kat Klass,"Danville, Calif.",San Ramon Valley,womens water polo,stanford
840,Makenzie Fischer,"Laguna Beach, Calif.",Laguna Beach,womens water polo,stanford
841,Shannon Cleary,"Science, Technology & Society","Goleta, Calif.",womens water polo,stanford
842,Madison Berggren,"Tualatin, Ore.",Tualatin,womens water polo,stanford
843,Sarah Klass,"Danville, Calif.",San Ramon Valley,womens water polo,stanford
844,Bella Baldridge,"Laguna Beach, Calif.",Laguna Beach,womens water polo,stanford
845,Sophie Maguy,"Redondo Beach, Calif.",Redondo,womens water polo,stanford
846,Anna Rajaratnam,"Cupertino, Calif.",Cupertino,womens water polo,stanford
