,name,hometown,high school?,sport,college
667,Addison Kent,"Norwell, Mass.",Norwell HS,womens lacrosse,boston_college
668,Dempsey Arsenault,"New Hampton, N.H.",New Hampton,womens lacrosse,boston_college
669,Haley Cogliano,"Westford, Mass.",Westford Academy,womens lacrosse,boston_college
670,Kate Taylor,"Kensington, Md.",Academy of the Holy Cross,womens lacrosse,boston_college
671,Abbey Ngai,"Cold Spring Harbor, N.Y.",Cold Spring Harbor HS,womens lacrosse,boston_college
672,Taylor Walker,"Glastonbury, Conn.",Glastonbury,womens lacrosse,boston_college
673,Cara Urbank,"Mineola, N.Y.",Sacred Heart Academy,womens lacrosse,boston_college
674,Jordan Lappin,"Morrisville, N.C.",Cardinal Gibbons HS,womens lacrosse,boston_college
675,Brooke Troy,"Westwood, Mass.",Westwood,womens lacrosse,boston_college
676,Tara Schurr,"Somers, N.Y.",Somers,womens lacrosse,boston_college
677,Caroline Peters,"Rockville, Md.",Our Lady of Good Counsel,womens lacrosse,boston_college
678,Hannah Hyatt,"Park City, Utah",Park City,womens lacrosse,boston_college
679,Lauren Daly,"Shoreham, N.Y.",Shoreham-Wading River,womens lacrosse,boston_college
680,Scott  Sinks,"San Diego, Calif.",Point Loma High,mens sailing,boston_college
681,Colin Brego,"St. John, USVI",Antilles School,mens sailing,boston_college
682,Griffin Elliot,"Northbrook, IL",Loyola Academy,mens sailing,boston_college
683,Peter Lynn,"Marblehead, Mass.",Marblehead,mens sailing,boston_college
684,Drake Lyon,"Grosse Pointe, MI",Grosse Pointe South,mens sailing,boston_college
685,Scott Rasmussen,"Cape Coral, FL",Bishop Verot Catholic High School,mens sailing,boston_college
686,Jake Rizika,"Chestnut Hill, Mass.",Brookline High,mens sailing,boston_college
687,Wade Waddell,"Palm Beach Gardens, Fla.",Jupiter High,mens sailing,boston_college
688,Thomas Walden,"St. Thomas, USVI",Antilles School,mens sailing,boston_college
689,Megan Bamford,"North Kingstown, R.I.",North Kingstown High School,womens sailing,boston_college
690,Lizzie Bohan,"Newport, R.I.","Convent of the Sacred Hear, New York City",womens sailing,boston_college
691,Katharine Bowman,"San Diego, CA",Point Loma High School,womens sailing,boston_college
692,Caroline Downey,"Mattapoisett, Mass.",Bishop Stang,womens sailing,boston_college
693,Tara Ferraris,"Orient, N.Y.",St. Francis Prep,womens sailing,boston_college
694,Isabella  Loosbrock,"Deephaven, Minn.",Minnetonka,womens sailing,boston_college
695,Kyla MacLennan,"Ridgewood, N.J.",Ridgewood High School,womens sailing,boston_college
696,Elizabeth Matheson,"San Diego, CA",Cathedral Catholic High School,womens sailing,boston_college
697,Lily McGrath,"Falmouth, M.A.",Cape Cod Academy,womens sailing,boston_college
698,Emma Perry,"Lexington, Mass.",Lexington,womens sailing,boston_college
699,Sophia Reineke,"Fort Lauderdale, Fla.",St. Thomas Aquinas,womens sailing,boston_college
700,Caroline Rochford,"Victor, N.Y.",Victor Senior,womens sailing,boston_college
701,Katherine Roughneen,"Coronado, CA",Coronado High School,womens sailing,boston_college
702,Elizabeth Russell,"San Diego, Calif.",The Bishop's School,womens sailing,boston_college
703,Lauren Seigal,"Santa Barbara, CA",Santa Barbara Senior High School,womens sailing,boston_college
704,Kendall Van Horne,"Excelsior, Minn.",Minnetonka High,womens sailing,boston_college
705,Eliza Wright,"Dedham, Mass.",Noble and Greenough School,womens sailing,boston_college
706,Chris Bertram,"South Easton, Mass.",Waterville Valley Academy,mens skiing,boston_college
707,Jak Kennedy,"Toronto, Ontario, Canada",Ridley College,mens skiing,boston_college
708,Brian Mangiacotti,"South Londonderry, Vt.",Stratton Mountain School,mens skiing,boston_college
709,Carter Robertson,"York, Maine",Burke Mountain Academy,mens skiing,boston_college
710,Aaron Taylor,"Toronto, Ontario, Canada",Ontario Ski Team,mens skiing,boston_college
711,Tyler Wetzel,"Syracuse, N.Y",Stratton Mountain School,mens skiing,boston_college
712,Dannica Ashnault,"Mahopac, N.Y.",Burke Mountain Academy,womens skiing,boston_college
713,Parker Biele,"Woodstock, Vt.",Burke Mountain Academy,womens skiing,boston_college
714,Madeline  Davis,"Waitsfield, Vt.",Green Mountain Valley School,womens skiing,boston_college
715,Maggie Gilligan,"Honeoye Falls, N.Y.",Mt. Mansfield Winter Acad.,womens skiing,boston_college
716,Amanda  Steffey,"Hanover, N.H.",N/A,womens skiing,boston_college
717,Natalie Wetmore,"Short Hills, N.J.",Green Mountain Valley School,womens skiing,boston_college
