,name,hometown,sport,school
951,Montrell Estell,"Hooks, Texas",mens track,texas
952,Edward Pequeno,"McAllen, Texas",mens track,texas
953,Ayodele Adeoye,"St. Louis, Mo.",mens track,texas
954,Hank Coutoumanos,"Southlake, Texas",mens track,texas
955,Tristian Houston,"Galena Park, Texas",mens track,texas
956,Marqez Bimage,"Brenham, Texas",mens track,texas
957,Cameron Townsend,"Missouri City, Texas",mens track,texas
958,Breckyn Hager,"Austin, Texas",mens track,texas
959,Chris Naggar,"Arlington, Texas",mens track,texas
960,Anthony Wheeler,"Dallas, Texas",mens track,texas
961,Andrew Beck,"Tampa, Fla.",mens track,texas
962,Andrew Fitzgerald,"Flower Mound, Texas",mens track,texas
963,Ta'Quon Graham,"Temple, Texas",mens track,texas
964,Joshua Rowland,"Madison, Miss.",mens track,texas
965,Hayden Bruce,"Leander, Texas",mens track,texas
966,Samuel Cosmi,"Humble, Texas",mens track,texas
967,Jak Holbrook,"Austin, Texas",mens track,texas
968,D'Andre Christmas,"New Orleans, La.",mens track,texas
969,Zach Shackelford,"Belton, Texas",mens track,texas
970,Cort Jaquess,"San Antonio, Texas",mens track,texas
971,Mikey Grandy,"San Jose, Calif.",mens track,texas
972,Ishan Rison,"Katy, Texas",mens track,texas
973,Tope Imade,"Arlington, Texas",mens track,texas
974,Derek Kerstetter,"San Antonio, Texas",mens track,texas
975,Austin Allsup,"Austin, Texas",mens track,texas
976,J.P. Urquidez,"Copperas Cove, Texas",mens track,texas
977,Elijah Rodriguez,"Houston, Texas",mens track,texas
978,Patrick Hudson,"Silsbee, Texas",mens track,texas
979,Patrick Vahe,"Euless, Texas",mens track,texas
980,Denzel Okafor,"Lewisville, Texas",mens track,texas
981,Cade Brewer,"Austin, Texas",mens track,texas
982,Reese Leitao,"Jenks, Okla.",mens track,texas
983,Brennan Eagles,"Houston, Texas",mens track,texas
984,Michael David Poujol,"Houston, Texas",mens track,texas
985,Lil'Jordan Humphrey,"Southlake, Texas",mens track,texas
986,Philipp Moeller,"Plano, Texas",mens track,texas
987,Jordan Pouncey,"Winter Park, Fla.",mens track,texas
988,Austin Hibbetts,"Cypress, Texas",mens track,texas
989,Kai Jarmon,"Los Altos, Calif.",mens track,texas
990,Max Cummins,"Fort Worth, Texas",mens track,texas
991,Chris Fehr,"Austin, Texas",mens track,texas
992,Charles Omenihu,"Rowlett, Texas",mens track,texas
993,Jamari Chisholm,"Valdosta, Ga.",mens track,texas
994,Gerald Wilbon,"Saint Rose, La.",mens track,texas
995,Chris Nelson,"Lakeland, Fla.",mens track,texas
996,John Burt,"Tallahassee, Fla.",womens rowing,texas
997,Kris Boyd,"Gilmer, Texas",womens rowing,texas
998,Cameron Rising,"Ventura, Calif.",womens rowing,texas
999,Anthony Cook,"Houston, Texas",womens rowing,texas
1000,Devin Duvernay,"Sachse, Texas",womens rowing,texas
1001,Shane Buechele,"Arlington, Texas",womens rowing,texas
1002,Caden Sterns,"Cibolo, Texas",womens rowing,texas
1003,Ryan Bujcevski,"Sydney, Australia",womens rowing,texas
1004,Casey Thompson,"Newcastle, Okla.",womens rowing,texas
1005,Collin Johnson,"San Jose, Calif.",womens rowing,texas
1006,Sam Ehlinger,"Austin, Texas",womens rowing,texas
1007,P.J. Locke III,"Beaumont, Texas",womens rowing,texas
1008,Jerrod Heard,"Denton, Texas",womens rowing,texas
1009,Chris Brown,"Houston, Texas",womens rowing,texas
1010,Davion Curtis,"Temple, Texas",womens rowing,texas
1011,Davante Davis,"Miami, Fla.",womens rowing,texas
1012,Brandon Jones,"Nacogdoches, Texas",womens rowing,texas
1013,Kyle Porter,"Katy, Texas",womens rowing,texas
1014,Jeffrey McCulloch,"Houston, Texas",womens rowing,texas
1015,John Bonney,"Houston, Texas",womens rowing,texas
1016,B.J. Foster,"Angleton, Texas",womens rowing,texas
1017,Eric Cuffee,"Waco, Texas",womens rowing,texas
1018,Donovan Duvernay,"Sachse, Texas",womens rowing,texas
1019,Jarmarquis Durst,"Conroe, Texas",womens rowing,texas
1020,Kirk Johnson,"San Jose, Calif.",womens rowing,texas
1021,Josh Thompson,"Nacogdoches, Texas",womens rowing,texas
1022,Toneil Carter,"Houston, Texas",womens rowing,texas
1023,Kyle Hrncir,"San Antonio, Texas",womens rowing,texas
1024,Malcolm Roach,"Baton Rouge, La.",womens rowing,texas
1025,Daniel Young,"Houston, Texas",womens rowing,texas
1026,Gary  Johnson,"Douglas, Ala.",womens rowing,texas
1027,Tim Yoder,"Plano, Texas",womens rowing,texas
1028,Edwin Freeman,"Arlington, Texas",womens rowing,texas
1029,Russell Hine,"Austin, Texas",womens rowing,texas
1030,Demarco Boyd,"Gilmer, Texas",womens rowing,texas
1031,Chase Moore,"Los Angeles, Calif.",womens rowing,texas
1032,Kobe Boyce,"Corinth, Texas",womens rowing,texas
1033,Jack Geiger,"San Jose, Calif.",womens rowing,texas
1034,Montrell Estell,"Hooks, Texas",womens rowing,texas
1035,Edward Pequeno,"McAllen, Texas",womens rowing,texas
1036,Ayodele Adeoye,"St. Louis, Mo.",womens rowing,texas
1037,Hank Coutoumanos,"Southlake, Texas",womens rowing,texas
1038,Tristian Houston,"Galena Park, Texas",womens rowing,texas
1039,Marqez Bimage,"Brenham, Texas",womens rowing,texas
1040,Cameron Townsend,"Missouri City, Texas",womens rowing,texas
1041,Breckyn Hager,"Austin, Texas",womens rowing,texas
1042,Chris Naggar,"Arlington, Texas",womens rowing,texas
1043,Anthony Wheeler,"Dallas, Texas",womens rowing,texas
1044,Andrew Beck,"Tampa, Fla.",womens rowing,texas
1045,Andrew Fitzgerald,"Flower Mound, Texas",womens rowing,texas
1046,Ta'Quon Graham,"Temple, Texas",womens rowing,texas
1047,Joshua Rowland,"Madison, Miss.",womens rowing,texas
1048,Hayden Bruce,"Leander, Texas",womens rowing,texas
1049,Samuel Cosmi,"Humble, Texas",womens rowing,texas
1050,Jak Holbrook,"Austin, Texas",womens rowing,texas
1051,D'Andre Christmas,"New Orleans, La.",womens rowing,texas
1052,Zach Shackelford,"Belton, Texas",womens rowing,texas
1053,Cort Jaquess,"San Antonio, Texas",womens rowing,texas
1054,Mikey Grandy,"San Jose, Calif.",womens rowing,texas
1055,Ishan Rison,"Katy, Texas",womens rowing,texas
1056,Tope Imade,"Arlington, Texas",womens rowing,texas
1057,Derek Kerstetter,"San Antonio, Texas",womens rowing,texas
1058,Austin Allsup,"Austin, Texas",womens rowing,texas
1059,J.P. Urquidez,"Copperas Cove, Texas",womens rowing,texas
1060,Elijah Rodriguez,"Houston, Texas",womens rowing,texas
1061,Patrick Hudson,"Silsbee, Texas",womens rowing,texas
1062,Patrick Vahe,"Euless, Texas",womens rowing,texas
1063,Denzel Okafor,"Lewisville, Texas",womens rowing,texas
1064,Cade Brewer,"Austin, Texas",womens rowing,texas
1065,Reese Leitao,"Jenks, Okla.",womens rowing,texas
1066,Brennan Eagles,"Houston, Texas",womens rowing,texas
1067,Michael David Poujol,"Houston, Texas",womens rowing,texas
1068,Lil'Jordan Humphrey,"Southlake, Texas",womens rowing,texas
1069,Philipp Moeller,"Plano, Texas",womens rowing,texas
1070,Jordan Pouncey,"Winter Park, Fla.",womens rowing,texas
1071,Austin Hibbetts,"Cypress, Texas",womens rowing,texas
1072,Kai Jarmon,"Los Altos, Calif.",womens rowing,texas
1073,Max Cummins,"Fort Worth, Texas",womens rowing,texas
1074,Chris Fehr,"Austin, Texas",womens rowing,texas
1075,Charles Omenihu,"Rowlett, Texas",womens rowing,texas
1076,Jamari Chisholm,"Valdosta, Ga.",womens rowing,texas
1077,Gerald Wilbon,"Saint Rose, La.",womens rowing,texas
1078,Chris Nelson,"Lakeland, Fla.",womens rowing,texas
1079,John Burt,"Tallahassee, Fla.",softball,texas
1080,Kris Boyd,"Gilmer, Texas",softball,texas
1081,Cameron Rising,"Ventura, Calif.",softball,texas
1082,Anthony Cook,"Houston, Texas",softball,texas
1083,Devin Duvernay,"Sachse, Texas",softball,texas
1084,Shane Buechele,"Arlington, Texas",softball,texas
1085,Caden Sterns,"Cibolo, Texas",softball,texas
1086,Ryan Bujcevski,"Sydney, Australia",softball,texas
1087,Casey Thompson,"Newcastle, Okla.",softball,texas
1088,Collin Johnson,"San Jose, Calif.",softball,texas
1089,Sam Ehlinger,"Austin, Texas",softball,texas
1090,P.J. Locke III,"Beaumont, Texas",softball,texas
1091,Jerrod Heard,"Denton, Texas",softball,texas
1092,Chris Brown,"Houston, Texas",softball,texas
1093,Davion Curtis,"Temple, Texas",softball,texas
1094,Davante Davis,"Miami, Fla.",softball,texas
1095,Brandon Jones,"Nacogdoches, Texas",softball,texas
1096,Kyle Porter,"Katy, Texas",softball,texas
1097,Jeffrey McCulloch,"Houston, Texas",softball,texas
1098,John Bonney,"Houston, Texas",softball,texas
1099,B.J. Foster,"Angleton, Texas",softball,texas
1100,Eric Cuffee,"Waco, Texas",softball,texas
1101,Donovan Duvernay,"Sachse, Texas",softball,texas
1102,Jarmarquis Durst,"Conroe, Texas",softball,texas
1103,Kirk Johnson,"San Jose, Calif.",softball,texas
1104,Josh Thompson,"Nacogdoches, Texas",softball,texas
1105,Toneil Carter,"Houston, Texas",softball,texas
1106,Kyle Hrncir,"San Antonio, Texas",softball,texas
1107,Malcolm Roach,"Baton Rouge, La.",softball,texas
1108,Daniel Young,"Houston, Texas",softball,texas
1109,Gary  Johnson,"Douglas, Ala.",softball,texas
1110,Tim Yoder,"Plano, Texas",softball,texas
1111,Edwin Freeman,"Arlington, Texas",softball,texas
1112,Russell Hine,"Austin, Texas",softball,texas
1113,Demarco Boyd,"Gilmer, Texas",softball,texas
1114,Chase Moore,"Los Angeles, Calif.",softball,texas
1115,Kobe Boyce,"Corinth, Texas",softball,texas
1116,Jack Geiger,"San Jose, Calif.",softball,texas
1117,Montrell Estell,"Hooks, Texas",softball,texas
1118,Edward Pequeno,"McAllen, Texas",softball,texas
1119,Ayodele Adeoye,"St. Louis, Mo.",softball,texas
1120,Hank Coutoumanos,"Southlake, Texas",softball,texas
1121,Tristian Houston,"Galena Park, Texas",softball,texas
1122,Marqez Bimage,"Brenham, Texas",softball,texas
1123,Cameron Townsend,"Missouri City, Texas",softball,texas
1124,Breckyn Hager,"Austin, Texas",softball,texas
1125,Chris Naggar,"Arlington, Texas",softball,texas
1126,Anthony Wheeler,"Dallas, Texas",softball,texas
1127,Andrew Beck,"Tampa, Fla.",softball,texas
1128,Andrew Fitzgerald,"Flower Mound, Texas",softball,texas
1129,Ta'Quon Graham,"Temple, Texas",softball,texas
1130,Joshua Rowland,"Madison, Miss.",softball,texas
1131,Hayden Bruce,"Leander, Texas",softball,texas
1132,Samuel Cosmi,"Humble, Texas",softball,texas
1133,Jak Holbrook,"Austin, Texas",softball,texas
1134,D'Andre Christmas,"New Orleans, La.",softball,texas
1135,Zach Shackelford,"Belton, Texas",softball,texas
1136,Cort Jaquess,"San Antonio, Texas",softball,texas
1137,Mikey Grandy,"San Jose, Calif.",softball,texas
1138,Ishan Rison,"Katy, Texas",softball,texas
1139,Tope Imade,"Arlington, Texas",softball,texas
1140,Derek Kerstetter,"San Antonio, Texas",softball,texas
1141,Austin Allsup,"Austin, Texas",softball,texas
1142,J.P. Urquidez,"Copperas Cove, Texas",softball,texas
1143,Elijah Rodriguez,"Houston, Texas",softball,texas
1144,Patrick Hudson,"Silsbee, Texas",softball,texas
1145,Patrick Vahe,"Euless, Texas",softball,texas
1146,Denzel Okafor,"Lewisville, Texas",softball,texas
1147,Cade Brewer,"Austin, Texas",softball,texas
1148,Reese Leitao,"Jenks, Okla.",softball,texas
1149,Brennan Eagles,"Houston, Texas",softball,texas
1150,Michael David Poujol,"Houston, Texas",softball,texas
1151,Lil'Jordan Humphrey,"Southlake, Texas",softball,texas
1152,Philipp Moeller,"Plano, Texas",softball,texas
1153,Jordan Pouncey,"Winter Park, Fla.",softball,texas
1154,Austin Hibbetts,"Cypress, Texas",softball,texas
1155,Kai Jarmon,"Los Altos, Calif.",softball,texas
1156,Max Cummins,"Fort Worth, Texas",softball,texas
1157,Chris Fehr,"Austin, Texas",softball,texas
1158,Charles Omenihu,"Rowlett, Texas",softball,texas
1159,Jamari Chisholm,"Valdosta, Ga.",softball,texas
1160,Gerald Wilbon,"Saint Rose, La.",softball,texas
1161,Chris Nelson,"Lakeland, Fla.",softball,texas
1162,John Burt,"Tallahassee, Fla.",womens volleyball,texas
1163,Kris Boyd,"Gilmer, Texas",womens volleyball,texas
1164,Cameron Rising,"Ventura, Calif.",womens volleyball,texas
1165,Anthony Cook,"Houston, Texas",womens volleyball,texas
1166,Devin Duvernay,"Sachse, Texas",womens volleyball,texas
1167,Shane Buechele,"Arlington, Texas",womens volleyball,texas
1168,Caden Sterns,"Cibolo, Texas",womens volleyball,texas
1169,Ryan Bujcevski,"Sydney, Australia",womens volleyball,texas
1170,Casey Thompson,"Newcastle, Okla.",womens volleyball,texas
1171,Collin Johnson,"San Jose, Calif.",womens volleyball,texas
1172,Sam Ehlinger,"Austin, Texas",womens volleyball,texas
1173,P.J. Locke III,"Beaumont, Texas",womens volleyball,texas
1174,Jerrod Heard,"Denton, Texas",womens volleyball,texas
1175,Chris Brown,"Houston, Texas",womens volleyball,texas
1176,Davion Curtis,"Temple, Texas",womens volleyball,texas
1177,Davante Davis,"Miami, Fla.",womens volleyball,texas
1178,Brandon Jones,"Nacogdoches, Texas",womens volleyball,texas
1179,Kyle Porter,"Katy, Texas",womens volleyball,texas
1180,Jeffrey McCulloch,"Houston, Texas",womens volleyball,texas
1181,John Bonney,"Houston, Texas",womens volleyball,texas
1182,B.J. Foster,"Angleton, Texas",womens volleyball,texas
1183,Eric Cuffee,"Waco, Texas",womens volleyball,texas
1184,Donovan Duvernay,"Sachse, Texas",womens volleyball,texas
1185,Jarmarquis Durst,"Conroe, Texas",womens volleyball,texas
1186,Kirk Johnson,"San Jose, Calif.",womens volleyball,texas
1187,Josh Thompson,"Nacogdoches, Texas",womens volleyball,texas
1188,Toneil Carter,"Houston, Texas",womens volleyball,texas
1189,Kyle Hrncir,"San Antonio, Texas",womens volleyball,texas
1190,Malcolm Roach,"Baton Rouge, La.",womens volleyball,texas
1191,Daniel Young,"Houston, Texas",womens volleyball,texas
1192,Gary  Johnson,"Douglas, Ala.",womens volleyball,texas
1193,Tim Yoder,"Plano, Texas",womens volleyball,texas
1194,Edwin Freeman,"Arlington, Texas",womens volleyball,texas
1195,Russell Hine,"Austin, Texas",womens volleyball,texas
1196,Demarco Boyd,"Gilmer, Texas",womens volleyball,texas
1197,Chase Moore,"Los Angeles, Calif.",womens volleyball,texas
1198,Kobe Boyce,"Corinth, Texas",womens volleyball,texas
1199,Jack Geiger,"San Jose, Calif.",womens volleyball,texas
1200,Montrell Estell,"Hooks, Texas",womens volleyball,texas
1201,Edward Pequeno,"McAllen, Texas",womens volleyball,texas
1202,Ayodele Adeoye,"St. Louis, Mo.",womens volleyball,texas
1203,Hank Coutoumanos,"Southlake, Texas",womens volleyball,texas
1204,Tristian Houston,"Galena Park, Texas",womens volleyball,texas
1205,Marqez Bimage,"Brenham, Texas",womens volleyball,texas
1206,Cameron Townsend,"Missouri City, Texas",womens volleyball,texas
1207,Breckyn Hager,"Austin, Texas",womens volleyball,texas
1208,Chris Naggar,"Arlington, Texas",womens volleyball,texas
1209,Anthony Wheeler,"Dallas, Texas",womens volleyball,texas
1210,Andrew Beck,"Tampa, Fla.",womens volleyball,texas
1211,Andrew Fitzgerald,"Flower Mound, Texas",womens volleyball,texas
1212,Ta'Quon Graham,"Temple, Texas",womens volleyball,texas
1213,Joshua Rowland,"Madison, Miss.",womens volleyball,texas
1214,Hayden Bruce,"Leander, Texas",womens volleyball,texas
1215,Samuel Cosmi,"Humble, Texas",womens volleyball,texas
1216,Jak Holbrook,"Austin, Texas",womens volleyball,texas
1217,D'Andre Christmas,"New Orleans, La.",womens volleyball,texas
1218,Zach Shackelford,"Belton, Texas",womens volleyball,texas
1219,Cort Jaquess,"San Antonio, Texas",womens volleyball,texas
1220,Mikey Grandy,"San Jose, Calif.",womens volleyball,texas
1221,Ishan Rison,"Katy, Texas",womens volleyball,texas
1222,Tope Imade,"Arlington, Texas",womens volleyball,texas
1223,Derek Kerstetter,"San Antonio, Texas",womens volleyball,texas
1224,Austin Allsup,"Austin, Texas",womens volleyball,texas
1225,J.P. Urquidez,"Copperas Cove, Texas",womens volleyball,texas
1226,Elijah Rodriguez,"Houston, Texas",womens volleyball,texas
1227,Patrick Hudson,"Silsbee, Texas",womens volleyball,texas
1228,Patrick Vahe,"Euless, Texas",womens volleyball,texas
1229,Denzel Okafor,"Lewisville, Texas",womens volleyball,texas
1230,Cade Brewer,"Austin, Texas",womens volleyball,texas
1231,Reese Leitao,"Jenks, Okla.",womens volleyball,texas
1232,Brennan Eagles,"Houston, Texas",womens volleyball,texas
1233,Michael David Poujol,"Houston, Texas",womens volleyball,texas
1234,Lil'Jordan Humphrey,"Southlake, Texas",womens volleyball,texas
1235,Philipp Moeller,"Plano, Texas",womens volleyball,texas
1236,Jordan Pouncey,"Winter Park, Fla.",womens volleyball,texas
1237,Austin Hibbetts,"Cypress, Texas",womens volleyball,texas
1238,Kai Jarmon,"Los Altos, Calif.",womens volleyball,texas
1239,Max Cummins,"Fort Worth, Texas",womens volleyball,texas
1240,Chris Fehr,"Austin, Texas",womens volleyball,texas
1241,Charles Omenihu,"Rowlett, Texas",womens volleyball,texas
1242,Jamari Chisholm,"Valdosta, Ga.",womens volleyball,texas
1243,Gerald Wilbon,"Saint Rose, La.",womens volleyball,texas
1244,Chris Nelson,"Lakeland, Fla.",womens volleyball,texas
