,name,hometown,high school,school,name text,hometown text,high school text,school text,sport,college
12,isings connor,"Beaconsfield, Quebec",N/A,"Beaconsfield, Quebec",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens swimming,ohio_state
13,jahan alex,"Greenwich, Conn.",N/A,"Greenwich, Conn.",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens swimming,ohio_state
14,koethke kalvin,"Grove City, Ohio",N/A,"Grove City, Ohio",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens swimming,ohio_state
15,law christo,"San Antonio, Texas",N/A,"San Antonio, Texas",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens swimming,ohio_state
16,lense noah,"Clearwater, Fla.",N/A,"Clearwater, Fla.",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens swimming,ohio_state
17,loy andrew,"Normal, Ill.",N/A,"Normal, Ill.",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens swimming,ohio_state
18,lynch michael,"Brecksville, Ohio",N/A,"Brecksville, Ohio",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens swimming,ohio_state
19,mcdermott colin,"Granville, Ohio (Granville)",N/A,"Granville, Ohio (Granville)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens swimming,ohio_state
20,mcfadden evan,"Oreland, Penn. (William Penn)",N/A,"Oreland, Penn. (William Penn)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens swimming,ohio_state
21,mcgraw j. reed,"Dublin, Ohio (Village Academy)",N/A,"Dublin, Ohio (Village Academy)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens swimming,ohio_state
22,mortimer austin,"Murrysville, Pa.",N/A,"Murrysville, Pa.",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens swimming,ohio_state
23,painhas henrique,"Belo Horizonte, Brazil",N/A,"Belo Horizonte, Brazil",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens swimming,ohio_state
24,salazar michael,"El Cajon, Calif.",N/A,"El Cajon, Calif.",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens swimming,ohio_state
25,shannon brad,"Leonardtown, Md. (Leonardtown)",N/A,"Leonardtown, Md. (Leonardtown)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens swimming,ohio_state
26,siler jacob,"Knoxville, Tenn.",N/A,"Knoxville, Tenn.",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens swimming,ohio_state
27,stankivicz sam,"Rocky River, Ohio (Rocky River)",N/A,"Rocky River, Ohio (Rocky River)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens swimming,ohio_state
28,stapp evan,"Tipp City, Ohio (Tippecanoe)",N/A,"Tipp City, Ohio (Tippecanoe)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens swimming,ohio_state
29,sugar ben,"Columbus, Ohio (Saint Charles)",N/A,"Columbus, Ohio (Saint Charles)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens swimming,ohio_state
30,vander meulen ryan,"Ann Arbor, Mich. (Skyline)",N/A,"Ann Arbor, Mich. (Skyline)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens swimming,ohio_state
0,angerame genevieve,"The Woodlands, Texas (The Woodlands)",N/A,"The Woodlands, Texas (The Woodlands)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens swimming,ohio_state
1,banks laura,"Rocky River, Ohio (Rocky River)",N/A,"Rocky River, Ohio (Rocky River)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens swimming,ohio_state
2,barker alexis,"Castle Rock, Colo.",N/A,"Castle Rock, Colo.",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens swimming,ohio_state
3,bradley rebekah,"Auckland, New Zealand (North Texas)",N/A,"Auckland, New Zealand (North Texas)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens swimming,ohio_state
4,coy maria,"Willoughby, Ohio (Mentor)",N/A,"Willoughby, Ohio (Mentor)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens swimming,ohio_state
5,demler kathrin,"Bottrop, Germany (Elsa Brandstr̦m Realschule)",N/A,"Bottrop, Germany (Elsa Brandstr̦m Realschule)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens swimming,ohio_state
6,ferrara kendyl,"Cincinnati, Ohio (St. Ursula Academy)",N/A,"Cincinnati, Ohio (St. Ursula Academy)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens swimming,ohio_state
7,fike quinn,"Dublin, Ohio (Dublin Jerome)",N/A,"Dublin, Ohio (Dublin Jerome)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens swimming,ohio_state
8,fish emma,"Suwanee, Ga. (Lambert)",N/A,"Suwanee, Ga. (Lambert)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens swimming,ohio_state
9,fye nicole,"Ashburn, Va. (Rock Ridge)",N/A,"Ashburn, Va. (Rock Ridge)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens swimming,ohio_state
10,glesenkamp brooke,"Delaware, Ohio (Rutherford B. Hayes)",N/A,"Delaware, Ohio (Rutherford B. Hayes)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens swimming,ohio_state
11,gresser hanna,"Akron, Ohio (Walsh Jesuit)",N/A,"Akron, Ohio (Walsh Jesuit)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens swimming,ohio_state
12,house alexandra,"Newark, N.Y.",N/A,"Newark, N.Y.",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens swimming,ohio_state
13,jaspeado natalia,"Scottsdale, Ariz. (Desert Mountain)",N/A,"Scottsdale, Ariz. (Desert Mountain)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens swimming,ohio_state
14,jurkovic lucija,Croatia,N/A,Croatia,Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens swimming,ohio_state
15,kahmann marianne,"Dayton, Ohio (Springboro)",N/A,"Dayton, Ohio (Springboro)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens swimming,ohio_state
16,kowal molly,"Merchantville, N.J. (Nazareth Academy)",N/A,"Merchantville, N.J. (Nazareth Academy)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens swimming,ohio_state
17,kurzydlo lauren,"Deerfield, Ill. (Deerfield)",N/A,"Deerfield, Ill. (Deerfield)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens swimming,ohio_state
18,landstra devin,"Cincinnati, Ohio (Indian Hill)",N/A,"Cincinnati, Ohio (Indian Hill)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens swimming,ohio_state
19,lingard ginger,"Madison, Wisc.",N/A,"Madison, Wisc.",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens swimming,ohio_state
20,luft rebecca,"Dillsburg, Penn. (Northern)",N/A,"Dillsburg, Penn. (Northern)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens swimming,ohio_state
21,murphy mikayla,"Holland, Ohio (St. Ursula Academy)",N/A,"Holland, Ohio (St. Ursula Academy)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens swimming,ohio_state
22,petrak taylor,"Ellwood, Penn. (Lincoln)",N/A,"Ellwood, Penn. (Lincoln)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens swimming,ohio_state
23,rayner freya,"Sunderland, United Kingdom (Southmoor Community School)",N/A,"Sunderland, United Kingdom (Southmoor Community School)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens swimming,ohio_state
24,romano kristen,"Long Beach, New York (Long Beach)",N/A,"Long Beach, New York (Long Beach)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens swimming,ohio_state
25,sperber sarah,"Xenia, Ohio (Beavercreek)",N/A,"Xenia, Ohio (Beavercreek)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens swimming,ohio_state
26,tarvit lara,"Melbourne, Australia",N/A,"Melbourne, Australia",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens swimming,ohio_state
27,trace katie,"Columbus, Ohio (Upper Arlington)",N/A,"Columbus, Ohio (Upper Arlington)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens swimming,ohio_state
28,vargo kerrigan,"Sandusky, Ohio (Sandusky)",N/A,"Sandusky, Ohio (Sandusky)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens swimming,ohio_state
29,whiteley hannah,"Springboro, Ohio (Springboro)",N/A,"Springboro, Ohio (Springboro)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens swimming,ohio_state
30,wright katie,"Wexford, Penn. (North Allegheny)",N/A,"Wexford, Penn. (North Allegheny)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens swimming,ohio_state
0,joyce martin,"Hinsdale, Ill. (Hinsdale)",N/A,"Hinsdale, Ill. (Hinsdale)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens tennis,ohio_state
1,kobelt alex,"New Albany, Ohio (New Albany)",N/A,"New Albany, Ohio (New Albany)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens tennis,ohio_state
2,mcnally john,"Cincinnati, Ohio (Madeira)",N/A,"Cincinnati, Ohio (Madeira)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens tennis,ohio_state
3,mendez matt,"Mount Pleasant, S.C. (Heritage Academy)",N/A,"Mount Pleasant, S.C. (Heritage Academy)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens tennis,ohio_state
4,reist riley,"Hamilton, Ohio (Hamilton High School)",N/A,"Hamilton, Ohio (Hamilton High School)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens tennis,ohio_state
5,seelig kyle,"Hatfield, Pa. (Plumstead Christian School)",N/A,"Hatfield, Pa. (Plumstead Christian School)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens tennis,ohio_state
6,seibert tim,"Pulheim, Germany (Abtei Gymnasium Brauweiler)",N/A,"Pulheim, Germany (Abtei Gymnasium Brauweiler)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens tennis,ohio_state
7,thomas joseph,"Canton, Ohio (Jackson)",N/A,"Canton, Ohio (Jackson)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens tennis,ohio_state
8,torpegaard mikael,"Virum, Denmark (Virum Gymnasium)",N/A,"Virum, Denmark (Virum Gymnasium)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens tennis,ohio_state
9,tubert hunter,"Huntington, W.V. (Huntington)",N/A,"Huntington, W.V. (Huntington)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens tennis,ohio_state
10,wareti jacob,"Columbus, Ohio (Columbus Academy)",N/A,"Columbus, Ohio (Columbus Academy)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens tennis,ohio_state
11,wolf jj,"Cincinnati, Ohio (Cincinnati Country Day)",N/A,"Cincinnati, Ohio (Cincinnati Country Day)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens tennis,ohio_state
0,ballinger andrea,"Columbus, Ohio (Columbus Academy)",N/A,"Columbus, Ohio (Columbus Academy)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens tennis,ohio_state
1,cseplo hannah,"Concord, Ohio (West Virginia)",N/A,"Concord, Ohio (West Virginia)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens tennis,ohio_state
2,decoste emma,"Stuart, Fla.",N/A,"Stuart, Fla.",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens tennis,ohio_state
3,fukuda shiori,"Tokyo, Japan (Hinode High School)",N/A,"Tokyo, Japan (Hinode High School)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens tennis,ohio_state
4,hurley mary beth,"Novi, Mich. (IMG Academy)",N/A,"Novi, Mich. (IMG Academy)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens tennis,ohio_state
5,sanford anna,"Westerville, Ohio (Olentangy Orange)",N/A,"Westerville, Ohio (Olentangy Orange)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens tennis,ohio_state
6,sneed olivia,"Prairie Village, Kansas (Shawnee Mission East)",N/A,"Prairie Village, Kansas (Shawnee Mission East)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens tennis,ohio_state
7,tyrina maria,"Moscow, Russia (K12 International Academy)",N/A,"Moscow, Russia (K12 International Academy)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens tennis,ohio_state
8,wolf danielle,"Cincinnati, Ohio (Indiana)",N/A,"Cincinnati, Ohio (Indiana)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens tennis,ohio_state
0,arter jacob,"Lancaster, Ohio",N/A,"Lancaster, Ohio",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens track,ohio_state
1,asemota duan,"Ajax, Ontario (Coffeyville Community College)",N/A,"Ajax, Ontario (Coffeyville Community College)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens track,ohio_state
2,ballenger jared,"Fremont, Ohio (Fremont Ross)",N/A,"Fremont, Ohio (Fremont Ross)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens track,ohio_state
3,bauers steven,"Winchester, Ohio (Pickerington High School)",N/A,"Winchester, Ohio (Pickerington High School)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens track,ohio_state
4,bazile zack,"Montvale, N.J. (St. Joseph)",N/A,"Montvale, N.J. (St. Joseph)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens track,ohio_state
5,beacham keilan,"Columbus, Ohio (Beechcroft High School)",N/A,"Columbus, Ohio (Beechcroft High School)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens track,ohio_state
6,bete paul,"Dayton, Ohio",N/A,"Dayton, Ohio",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens track,ohio_state
7,blank kevin,"Solon, Ohio (Solon)",N/A,"Solon, Ohio (Solon)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens track,ohio_state
8,bowie clayton,"Indianapolis, Ind. (Southport)",N/A,"Indianapolis, Ind. (Southport)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens track,ohio_state
9,bramwell drelan,,N/A,,Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens track,ohio_state
10,browley reggie,"Mentor, Ohio (Mentor)",N/A,"Mentor, Ohio (Mentor)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens track,ohio_state
11,burke asa,"Columbus, Ohio (East High School (Columbus))",N/A,"Columbus, Ohio (East High School (Columbus))",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens track,ohio_state
12,carroll brent,"Charlotte, N.C. (Phillip O. Berry Academy)",N/A,"Charlotte, N.C. (Phillip O. Berry Academy)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens track,ohio_state
13,cobb coty,"Middletown, Ohio (Madison-Middletown)",N/A,"Middletown, Ohio (Madison-Middletown)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens track,ohio_state
14,cooper jr. joseph,"Reynoldsburg, Ohio",N/A,"Reynoldsburg, Ohio",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens track,ohio_state
15,corbett noah,"Westerville, Ohio",N/A,"Westerville, Ohio",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens track,ohio_state
16,demaline nick,"Swanton, Ohio (Western Kentucky)",N/A,"Swanton, Ohio (Western Kentucky)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens track,ohio_state
17,dyke dylan,"Waverly, Ohio (Waverly)",N/A,"Waverly, Ohio (Waverly)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens track,ohio_state
18,ehrnsberger chance,"Sandusky, Ohio (Sandusky High School)",N/A,"Sandusky, Ohio (Sandusky High School)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens track,ohio_state
19,fajardo tyrese,"Glen Burnie, Md. (North County)",N/A,"Glen Burnie, Md. (North County)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens track,ohio_state
20,fisher davion,"Sandusky, Ohio (Sandusky High School)",N/A,"Sandusky, Ohio (Sandusky High School)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens track,ohio_state
21,gorski cole,"Tontogany, Ohio (Otsego)",N/A,"Tontogany, Ohio (Otsego)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens track,ohio_state
22,gray nick,"Pickerington, Ohio (Pickerington North)",N/A,"Pickerington, Ohio (Pickerington North)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens track,ohio_state
23,gross jacob,"Solon, Ohio (Solon)",N/A,"Solon, Ohio (Solon)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens track,ohio_state
24,harrington ryan,"San Diego, Calif.",N/A,"San Diego, Calif.",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens track,ohio_state
25,harrison jr. eric,"Washington, D.C. (St. Johns High School)",N/A,"Washington, D.C. (St. Johns High School)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens track,ohio_state
26,hayden peter,"Bexley, Ohio (Bexley)",N/A,"Bexley, Ohio (Bexley)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens track,ohio_state
27,hendriks aidin,"Egg Harbor Township, N.J. (Egg Harbor Township)",N/A,"Egg Harbor Township, N.J. (Egg Harbor Township)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens track,ohio_state
28,hulon jr. jeffery,"Beaumont, Texas (West Brook)",N/A,"Beaumont, Texas (West Brook)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens track,ohio_state
29,hurley matthew,"Wheeling, W.V. (Linsly)",N/A,"Wheeling, W.V. (Linsly)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens track,ohio_state
30,jackson jerry,"Pascagoula, Miss. (Pascagoula)",N/A,"Pascagoula, Miss. (Pascagoula)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens track,ohio_state
31,jeff andre,"Savannah, Ga. (New Hampstead)",N/A,"Savannah, Ga. (New Hampstead)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens track,ohio_state
32,johnson anthony,"Newark, Ohio (Newark)",N/A,"Newark, Ohio (Newark)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens track,ohio_state
33,johnson terry,"Columbus, Ohio (Eastmoor Academy)",N/A,"Columbus, Ohio (Eastmoor Academy)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens track,ohio_state
34,kunkel patrick,"McDonald, Ohio (University of San Francisco)",N/A,"McDonald, Ohio (University of San Francisco)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens track,ohio_state
35,landis luke,"Norwalk, Ohio (Norwalk)",N/A,"Norwalk, Ohio (Norwalk)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens track,ohio_state
36,leitch mitch,"Columbus, Ohio (Dublin Jerome)",N/A,"Columbus, Ohio (Dublin Jerome)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens track,ohio_state
37,lomong alex,"Fork Union, Va. (Fork Union Military Academy)",N/A,"Fork Union, Va. (Fork Union Military Academy)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens track,ohio_state
38,mandel jake,"Columbus, Ohio (Dublin Jerome)",N/A,"Columbus, Ohio (Dublin Jerome)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens track,ohio_state
39,mastropaolo daniel,"Middletown, N.J.",N/A,"Middletown, N.J.",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens track,ohio_state
40,mckinney kyle,"Dayton, Ohio (Chaminade Julienne)",N/A,"Dayton, Ohio (Chaminade Julienne)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens track,ohio_state
41,morman blake,"Baltimore, Ohio (Liberty Union)",N/A,"Baltimore, Ohio (Liberty Union)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens track,ohio_state
42,mott tavonte,The Bahamas,N/A,The Bahamas,Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens track,ohio_state
43,oswald robby,"Cincinnati, Ohio",N/A,"Cincinnati, Ohio",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens track,ohio_state
44,seipel max,"Avon Lake, Ohio (Avon Lake)",N/A,"Avon Lake, Ohio (Avon Lake)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens track,ohio_state
45,seward dajuan,"Ebony, Va. (Brunswick)",N/A,"Ebony, Va. (Brunswick)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens track,ohio_state
46,sheffield kendall,"Missouri City, Texas (Blinn College)",N/A,"Missouri City, Texas (Blinn College)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens track,ohio_state
47,soehnlen daniel,"Louisville, Ohio",N/A,"Louisville, Ohio",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens track,ohio_state
48,stifel evan,"Cincinnati, Ohio (Belmont)",N/A,"Cincinnati, Ohio (Belmont)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens track,ohio_state
49,wood aaron,"Lancaster, Ohio (William V. Fisher High School)",N/A,"Lancaster, Ohio (William V. Fisher High School)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens track,ohio_state
50,zedella aaron,"Cleveland, Ohio (St. Edward)",N/A,"Cleveland, Ohio (St. Edward)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens track,ohio_state
0,aquilla adelaide,"Rocky River, Ohio",N/A,"Rocky River, Ohio",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,ohio_state
1,atkinson brittany,"Liberty Center, Ohio (Liberty Center)",N/A,"Liberty Center, Ohio (Liberty Center)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,ohio_state
2,ayoub aziza,"Plain City, Ohio (Jonathan Alder)",N/A,"Plain City, Ohio (Jonathan Alder)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,ohio_state
3,azenabor grace,"Grand Prairie, Texas (South Grand Prairie)",N/A,"Grand Prairie, Texas (South Grand Prairie)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,ohio_state
4,barlow halimah,"Atlanta, Ga. (Frederick Douglass High School)",N/A,"Atlanta, Ga. (Frederick Douglass High School)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,ohio_state
5,barrie maggie,"Columbus, Ohio (Xavier)",N/A,"Columbus, Ohio (Xavier)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,ohio_state
6,battle anavia,"Wayne, Mich.",N/A,"Wayne, Mich.",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,ohio_state
7,bell deja,"Washington, D.C. (Bishop McNamara)",N/A,"Washington, D.C. (Bishop McNamara)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,ohio_state
8,clody courtney,"Perrysburg, Ohio (Perrysburg)",N/A,"Perrysburg, Ohio (Perrysburg)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,ohio_state
9,deaton kate,"Eaton, Ohio (National Trail)",N/A,"Eaton, Ohio (National Trail)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,ohio_state
10,deloach taylor,"Savannah, Ga. (St. Vincent's Academy)",N/A,"Savannah, Ga. (St. Vincent's Academy)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,ohio_state
11,diller lyne'a,"Columbus Grove, Ohio (Columbus Grove High School)",N/A,"Columbus Grove, Ohio (Columbus Grove High School)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,ohio_state
12,dowdy alexis,"Van Wert, Ohio (Van Wert)",N/A,"Van Wert, Ohio (Van Wert)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,ohio_state
13,ellery kyla,"Fairfield, Ohio",N/A,"Fairfield, Ohio",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,ohio_state
14,elliott lailah,"St. Louis, Mo.",N/A,"St. Louis, Mo.",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,ohio_state
15,figler mary,"Akron, Ohio (Walsh Jesuit)",N/A,"Akron, Ohio (Walsh Jesuit)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,ohio_state
16,frederick christine,"Cincinnati, Ohio (Ursuline Academy)",N/A,"Cincinnati, Ohio (Ursuline Academy)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,ohio_state
17,froehlich lindsey,"Bellaire, Ohio (St. John Central High School)",N/A,"Bellaire, Ohio (St. John Central High School)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,ohio_state
18,gyurke erin,"Oregon, Ohio (Clay-Oregon)",N/A,"Oregon, Ohio (Clay-Oregon)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,ohio_state
19,hannan beatrice,"Dublin, Ohio (Dublin Coffman)",N/A,"Dublin, Ohio (Dublin Coffman)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,ohio_state
20,hoellrich emma,"Rockbridge, Ohio (Fairfield Union)",N/A,"Rockbridge, Ohio (Fairfield Union)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,ohio_state
21,hoffman megan,"Louisville, Ohio (St. Thomas Aquinas High School)",N/A,"Louisville, Ohio (St. Thomas Aquinas High School)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,ohio_state
22,holloway brianna,"Detroit, Mich. (Oak Park High School)",N/A,"Detroit, Mich. (Oak Park High School)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,ohio_state
23,kanney sarah,"Coldwater, Ohio (NC State)",N/A,"Coldwater, Ohio (NC State)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,ohio_state
24,leahy devon,"Westfield, Ind. (Westfield High School)",N/A,"Westfield, Ind. (Westfield High School)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,ohio_state
25,mangas brooke,"Ottoville, Ohio (Ottoville)",N/A,"Ottoville, Ohio (Ottoville)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,ohio_state
26,nichols abby,"Ketterington, Ohio (Archbishop Alter High School)",N/A,"Ketterington, Ohio (Archbishop Alter High School)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,ohio_state
27,okeafor sarah,"Broadview Heights, Ohio (Brecksville-Broadview Heights High School)",N/A,"Broadview Heights, Ohio (Brecksville-Broadview Heights High School)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,ohio_state
28,olatoye sade,"Dublin, Ohio (Dublin Coffman)",N/A,"Dublin, Ohio (Dublin Coffman)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,ohio_state
29,passwater jessica,"Columbus, Ohio (Bishop Watterson)",N/A,"Columbus, Ohio (Bishop Watterson)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,ohio_state
30,pflaumer olivia,"Chillicothe, Ohio (Zane Trace)",N/A,"Chillicothe, Ohio (Zane Trace)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,ohio_state
31,pyles alexus,"Clarksburg, Md. (Clarksburg High School)",N/A,"Clarksburg, Md. (Clarksburg High School)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,ohio_state
32,ray chantel,"Hampton, Va. (Hampton)",N/A,"Hampton, Va. (Hampton)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,ohio_state
