,name,hometown,sport,school
13,schierl kali,"Stevens Point, Wis. (Stevens Point)",womens gymnastics,ohio_state
14,stone jamie,"Chesapeake, Va. (Western Branch)",womens gymnastics,ohio_state
15,swartzentruber jenna,"Centerburg, Ohio (Ohio Connections)",womens gymnastics,ohio_state
0,ege wyatt,"Elk River, Minn.",mens hockey,ohio_state
1,fadyeyev eugene,"Kiev, Ukraine",mens hockey,ohio_state
2,fidler miguel,"Edina, Minn.",mens hockey,ohio_state
3,gabriele grant,"Brighton, Mich.",mens hockey,ohio_state
4,gerard freddy,"Rocky River, Ohio",mens hockey,ohio_state
5,hein ronnie,"Chelsea, Mich.",mens hockey,ohio_state
6,jobst mason,"Speedway, Ind.",mens hockey,ohio_state
7,joshua dakota,"Dearborn, Mich.",mens hockey,ohio_state
8,joyaux matt,"Bloomingdale, Ill.",mens hockey,ohio_state
9,kearney brendon,"Northville, Mich.",mens hockey,ohio_state
10,laczynski tanner,"Shorewood, Ill.",mens hockey,ohio_state
11,lampasso christian,"Amherst, N.Y.",mens hockey,ohio_state
12,larocque sasha,"Calgary, Alberta",mens hockey,ohio_state
13,möser janik,"Mannheim, Germany",mens hockey,ohio_state
14,mccormick sam,"De Pere, Wis.",mens hockey,ohio_state
15,miller kevin,"Stony Plain, Alberta",mens hockey,ohio_state
16,miller matt,"East Palestine, Ohio",mens hockey,ohio_state
17,moyse evan,"Olmsted Falls, Ohio",mens hockey,ohio_state
18,myer gordi,"Toledo, Ohio",mens hockey,ohio_state
19,nappier tommy,"St. Louis, Mo.",mens hockey,ohio_state
20,parran tommy,"Shaker Heights, Ohio",mens hockey,ohio_state
21,pooley austin,"Dublin, Ohio",mens hockey,ohio_state
22,romeo sean,"Cary, N.C.",mens hockey,ohio_state
23,rounds michael,"Mt. Pleasant, Mich.",mens hockey,ohio_state
24,stork luke,"Pittsburgh, Pa.",mens hockey,ohio_state
25,weis matthew,"Freehold, N.J.",mens hockey,ohio_state
26,wiitala john,"Lakeville, Minn.",mens hockey,ohio_state
0,cory maggie,"Lino Lakes, Minn.",womens hockey,ohio_state
1,riemenschneider elise,"Rocky River, Ohio",womens hockey,ohio_state
2,reeves jacyn,"Holmen, Wis.",womens hockey,ohio_state
3,dahlquist charly,"Eden Prairie, Minn.",womens hockey,ohio_state
4,boyle lauren,"Los Gatos, Calif.",womens hockey,ohio_state
5,zarzecki grace,"Chicago, Ill.",womens hockey,ohio_state
6,sadek dani,"Lakeville, Minn.",womens hockey,ohio_state
7,halvorson liv,"Richfield, Minn.",womens hockey,ohio_state
8,langermeier erin,"Westlake, Ohio",womens hockey,ohio_state
9,skaggs tatum,"Hartland, Wis.",womens hockey,ohio_state
10,field maddy,"Oakville, Ontario",womens hockey,ohio_state
11,bouley samantha,"Stittsville, Ontario",womens hockey,ohio_state
12,freiburger rebecca,"Rochester, Minn.",womens hockey,ohio_state
13,maltais emma,"Burlington, Ontario",womens hockey,ohio_state
14,iafallo julianna,"Eden, N.Y.",womens hockey,ohio_state
15,soares olivia,"Hanover, Mass.",womens hockey,ohio_state
16,schepers liz,"Mound, Minn.",womens hockey,ohio_state
17,bruno lisa,"Whitby, Ontario",womens hockey,ohio_state
18,wesloh mckenna,"Elk River, Minn.",womens hockey,ohio_state
19,spring lauren,"Kelowna, British Columbia",womens hockey,ohio_state
20,wallace lynsey,"Seven Hills, Ohio",womens hockey,ohio_state
21,zeglen amanda,"Calgary, Alberta",womens hockey,ohio_state
22,sauve kassidy,"Whitby, Ontario",womens hockey,ohio_state
23,dunne jincy,"O'Fallon, Mo.",womens hockey,ohio_state
0,barco hunter,"Plain City, Ohio",mens lacrosse,ohio_state
1,barger brendan,"Baldwin, Md.",mens lacrosse,ohio_state
2,barker brandon,"Pittsford, N.Y.",mens lacrosse,ohio_state
3,barker colby,"Pittsford, N.Y.",mens lacrosse,ohio_state
4,bethke hank,"Medina, Wash.",mens lacrosse,ohio_state
5,borges matt,"Garden City, N.Y.",mens lacrosse,ohio_state
6,buckley lukas,"Walpole, Mass.",mens lacrosse,ohio_state
7,bugliosi jt,"Forest Hill, Md.",mens lacrosse,ohio_state
8,bunce chase,"San Jose, Calif.",mens lacrosse,ohio_state
9,burgdorf alex,"Cincinnati, Ohio",mens lacrosse,ohio_state
10,chell colin,"Bel Air, Md.",mens lacrosse,ohio_state
11,deberry omari,"Woodstock, Md.",mens lacrosse,ohio_state
12,evans erik,"Baldwin, Md.",mens lacrosse,ohio_state
13,feliziani christian,"Boothwyn, Pa.",mens lacrosse,ohio_state
14,freibott freddy,"Wilmington, Del.",mens lacrosse,ohio_state
15,henrick jeff,"Orangeville, Ontario",mens lacrosse,ohio_state
16,hodgins trevor,"Spencerport, N.Y.",mens lacrosse,ohio_state
17,hughes griffin,"Powell, Ohio",mens lacrosse,ohio_state
18,inacio justin,"Oakville, Ontario",mens lacrosse,ohio_state
19,jasinski jack,"Birmingham, Ala.",mens lacrosse,ohio_state
20,kelly john,"Towson, Md.",mens lacrosse,ohio_state
21,kirson josh,"Newton, Mass.",mens lacrosse,ohio_state
22,kistler carter,"Columbus, Ohio",mens lacrosse,ohio_state
23,lang brian,"Hicksville, N.Y.",mens lacrosse,ohio_state
24,leclaire tre,"Surrey, British Columbia",mens lacrosse,ohio_state
25,lori bo,"Hudson, Ohio",mens lacrosse,ohio_state
26,maccani logan,"Shoreview, Minn.",mens lacrosse,ohio_state
27,mahoney caleb,"Holliston, Mass.",mens lacrosse,ohio_state
28,manning jed,"Cockeysville, Md.",mens lacrosse,ohio_state
29,marks paxton,"Dallas, Texas",mens lacrosse,ohio_state
30,musci nick,"Westerville, Ohio",mens lacrosse,ohio_state
31,randall ben,"Mason, Ohio",mens lacrosse,ohio_state
32,reid jackson,"Guelph, Ontario",mens lacrosse,ohio_state
33,rennillo jack,"Westland, Ohio",mens lacrosse,ohio_state
34,riss evan,"Columbia, Md.",mens lacrosse,ohio_state
35,salisbury joey,"Damascus, Md.",mens lacrosse,ohio_state
36,sallade matt,"Lancaster, Pa.",mens lacrosse,ohio_state
37,seiple austin,"Dublin, Ohio",mens lacrosse,ohio_state
38,smidt matthew,"Smithtown, N.Y.",mens lacrosse,ohio_state
39,smith colby,"Lancaster, Pa.",mens lacrosse,ohio_state
40,smith jackson,"Ashburn, Va.",mens lacrosse,ohio_state
41,sowder cullen,"Savage, Minn.",mens lacrosse,ohio_state
42,terefenko ryan,"Sinking Spring, Pa.",mens lacrosse,ohio_state
43,thorpe gale,"Elbridge, N.Y.",mens lacrosse,ohio_state
44,wallace brendan,"Herndon, Va.",mens lacrosse,ohio_state
0,wise abigail,"Cincinnati, Ohio/Sycamore",womens lacrosse,ohio_state
1,rizzo jill,"Queensbury, N.Y./Queensbury",womens lacrosse,ohio_state
2,parrott baley,"Airmont, N.Y./Suffern",womens lacrosse,ohio_state
3,beekhuizen ali,"Ft. Lauderdale, Fla./St. Thomas Aquinas",womens lacrosse,ohio_state
4,baez sophie,"Milton, Ga./Milton",womens lacrosse,ohio_state
5,mackrides caroline,"Newton Square, Pa./Villa Maria Academy",womens lacrosse,ohio_state
6,george sarah,"Monmouth Beach, N.J./Shore Regional",womens lacrosse,ohio_state
7,mager carli,"Yorktown Heights, N.Y./Yorktown",womens lacrosse,ohio_state
8,conti mckayla,"Oakhurst, N.J./Ocean Township/Louisville",womens lacrosse,ohio_state
9,keselman erika,"Colts Neck, N.J./Colts Neck",womens lacrosse,ohio_state
10,mcelveen katie,"Loveland, Ohio/Loveland",womens lacrosse,ohio_state
11,camden meg,"Downington, Pa./West",womens lacrosse,ohio_state
12,hernandez liza,"New Albany, Ohio/New Albany",womens lacrosse,ohio_state
13,castelein madison,"Alamo, Calif./Carondelet",womens lacrosse,ohio_state
14,vander molen alex,"Ada, Mich./Rockford",womens lacrosse,ohio_state
15,nagle erin,"Baldwinsville, N.Y./C.W. Baker",womens lacrosse,ohio_state
16,dickinson sara,"Wilton, Conn./Wilton",womens lacrosse,ohio_state
17,darling sage,"Lakefield, Ontario/District Secondary",womens lacrosse,ohio_state
18,epstein lindsay,"Marietta, Ga./Walton",womens lacrosse,ohio_state
19,brink hannah,"Eden Prairie, Minn./Eden Prairie",womens lacrosse,ohio_state
20,burgee katie,"Churchville, Md./C. Milton Wright",womens lacrosse,ohio_state
21,matey meghan,"Phoenixville, Pa./John Carroll",womens lacrosse,ohio_state
22,sherry lauren,"Orlando, Fla./Timber Creek",womens lacrosse,ohio_state
23,gantt hannah,"Houston, Texas/Lamar",womens lacrosse,ohio_state
24,seanor anna,"Canton, Ohio/Jackson",womens lacrosse,ohio_state
25,maring mackenzie,"Penfield, N.Y./Penfield",womens lacrosse,ohio_state
26,doty regina,"St. Louis, Mo./Kirkwood",womens lacrosse,ohio_state
27,mongno emalee,"Yorktown Heights, N.Y./Yorktown",womens lacrosse,ohio_state
28,apuzzo kimberly,"Leawood, Kan./Blue Valley North",womens lacrosse,ohio_state
29,skrzypczak emily,"Burke, Va./Robinson Secondary",womens lacrosse,ohio_state
30,ewing riley,"Marietta, Ga./Walton",womens lacrosse,ohio_state
31,wood molly,"Skaneateles, N.Y./Skaneateles",womens lacrosse,ohio_state
32,perkins jaclyn,"Charlotte, N.C./Charlotte Country Day",womens lacrosse,ohio_state
33,rosati shannon,"Shoreham, N.Y./Wading River",womens lacrosse,ohio_state
34,amorison alyssa,"Huntington, N.Y./Huntington",womens lacrosse,ohio_state
35,moxley jaclen,"Granville, Ohio/Granville",womens lacrosse,ohio_state
36,postalwait paige,"Baldwinsville, N.Y./CW Baker",womens lacrosse,ohio_state
0,dahmen zachary,"North Royalton, Ohio",mens pistol,ohio_state
1,delagrange robbie,"Hartville, Ohio",mens pistol,ohio_state
2,gens samuel,"Andover, Mass.",mens pistol,ohio_state
3,marrinan con,"Montville, Conn.",mens pistol,ohio_state
4,mccollum anthony,"Purdin, Mo.",mens pistol,ohio_state
5,melus bernard,"Lake Zurich, Ill.",mens pistol,ohio_state
6,soklaski mike,"Ringoes, N.J.",mens pistol,ohio_state
0,andrianova irina,"Schaumburg, Ill.",womens pistol,ohio_state
1,moody kara,"West Blocton, Ala.",womens pistol,ohio_state
2,nothnagle emily,"Hershey, Pa.",womens pistol,ohio_state
3,rust emily,"Northfield, Ohio",womens pistol,ohio_state
0,black joshua,"Richmond, Va. (Homeschool)",mixed rifle,ohio_state
1,buchanan jacob,"Spring, Texas (Homeschooled)",mixed rifle,ohio_state
2,cheezum drew,"Centreville, Md. (Queen Anne's County)",mixed rifle,ohio_state
3,dutton elizabeth,"Derry, N.H. (Virtual Learning Academy Charter School)",mixed rifle,ohio_state
4,harr mica,"Harrisburg, Pa. (Susquehanna Township High School)",mixed rifle,ohio_state
5,kissell alli,"Portage, Penn. (Portage Area)",mixed rifle,ohio_state
6,lekhavanija wynn,"Ellicott City, Md. (Centennial High School)",mixed rifle,ohio_state
7,matheny mark,"Middletown, Del. (Homeschool)",mixed rifle,ohio_state
8,minor jared,"Circleville, Ohio (Westfall High School)",mixed rifle,ohio_state
9,pruden paige,"Katy, Texas (Tompkins High School)",mixed rifle,ohio_state
10,sardo patrick,"Coventry, Conn. (Tolland)",mixed rifle,ohio_state
11,steinel michael,"Marietta, Ohio",mixed rifle,ohio_state
12,travis rhiann,"Springtown, Texas (Weatherford Christian School)",mixed rifle,ohio_state
13,urbach bailey,"Hudson, N.H. (Alvirne)",mixed rifle,ohio_state
14,whitaker brendan,"Bridgeport, Mass.",mixed rifle,ohio_state
15,wilcoxson megan,"Shelton, Conn. (Academy of Our Lady of Mercy Lauralton Hall)",mixed rifle,ohio_state
16,wotring quintin,"Kingsport, Tenn.",mixed rifle,ohio_state
0,samarin aaron,"Clovis, Calif. (Buchanan H.S.)",mens volleyball,ohio_state
1,hillman andrew,"Allentown, Pa. (Parkland H.S.)",mens volleyball,ohio_state
2,thomas sanil,"Tinley Park, Ill. (Victor J. Andrew H.S.)",mens volleyball,ohio_state
3,meidel luke,"O'Fallon, Ill. (O'Fallon Township H.S.)",mens volleyball,ohio_state
4,lallemand martin,"Antwerp, Belgium (Athenee Royal de Hannut H.S.)",mens volleyball,ohio_state
5,hughes shawn,"St. Louis, Mo. (St. Louis University H.S.)",mens volleyball,ohio_state
6,devilbiss reese,"Manchester, Pa. (Northeastern H.S.)",mens volleyball,ohio_state
7,szerszen nicolas,"Conflans Ste Hne, France (Lycee International)",mens volleyball,ohio_state
8,hervoir maxime,"Royan, France (IUT Informatique Montpellier)",mens volleyball,ohio_state
9,leeson blake,"Mequon, Wis. (Homestead H.S.)",mens volleyball,ohio_state
10,laffin nick,"Holbrook, N.Y. (Sachem East H.S.)",mens volleyball,ohio_state
11,alter tyler,"Laguna Beach, Calif. (Laguna Beach H.S.)",mens volleyball,ohio_state
12,murphy robbie,"Glen Ellyn, Ill. (Glenbard West H.S.)",mens volleyball,ohio_state
13,lawrence spencer,"Costa Mesa, Calif. (Newport Harbor H.S.)",mens volleyball,ohio_state
14,hanes jake,"Orland Park, Ill. (Carl Sandburg H.S.)",mens volleyball,ohio_state
15,moothart chase,"Irvine, Calif. (Orange Coast College)",mens volleyball,ohio_state
16,herget todd,"Darien, Conn. (Darien H.S.)",mens volleyball,ohio_state
17,henken paul,"St. Louis, Mo. (St. Louis University H.S.)",mens volleyball,ohio_state
18,bruggemann jason,"Cincinnati, Ohio (Archbishop Moeller H.S.)",mens volleyball,ohio_state
19,wolmering jamie,Fairport N.Y. (SUNY Oswego),mens volleyball,ohio_state
20,pieper casey,"Cincinnati, Ohio (University of Dayton)",mens volleyball,ohio_state
0,carboun kaitlyn,"Mesa, AZ (Red Mountain High School)",womens synchro swimming,ohio_state
1,coffin phoebe,"San Jose, CA (Presentation High School)",womens synchro swimming,ohio_state
2,connor quinn,"Cincinnati, Ohio",womens synchro swimming,ohio_state
3,deng wenjing,"Whitby, Ontario (Sinclair Secondary School)",womens synchro swimming,ohio_state
4,farrell katie,"Greenwich, Conn. (Sacred Heart Greenwich)",womens synchro swimming,ohio_state
5,giannuzzi jessica,"Noblesville, Ind.",womens synchro swimming,ohio_state
6,hernandez elizabeth,"Powell, Ohio",womens synchro swimming,ohio_state
7,hoying alyssa,"Indianapolis, Ind.",womens synchro swimming,ohio_state
8,huric laila,"Milano, Italy (Sinclair Secondary School)",womens synchro swimming,ohio_state
9,jager rachel,"Williamsville, NY (Northgate High School)",womens synchro swimming,ohio_state
10,malone breanna,Coral Springs Florida (Coral Glades),womens synchro swimming,ohio_state
11,meredith-le roux alex,"Superior, Colo. (Valley Christen)",womens synchro swimming,ohio_state
12,ramsey shea,"Playa Del Ray, Calif.",womens synchro swimming,ohio_state
13,st. john noelle,"Dublin, Ohio",womens synchro swimming,ohio_state
14,starrett lane,"Mequon, Wisc. (Homestead)",womens synchro swimming,ohio_state
15,stehlik renee,"Pleasant Hill, CA (College Park High School)",womens synchro swimming,ohio_state
16,thielemann stephanie,"Bozeman, Mont. (Archbishop Mitty)",womens synchro swimming,ohio_state
17,torba daria,"Orinda, CA (Miramonte High School)",womens synchro swimming,ohio_state
18,velazquez-stiak monica,"Scottsdale, Ariz.",womens synchro swimming,ohio_state
19,walsh elizabeth,"Cincinnati, Ohio (Mount Notre Dame)",womens synchro swimming,ohio_state
20,walsh sarah,"Cincinnati, OH (Mount Notre Dame High School)",womens synchro swimming,ohio_state
21,warren rachel,"Palos Verdes Estates, Calif. (Palos Verdes Estates)",womens synchro swimming,ohio_state
22,welzien lizzie,"San Ramon, Calif.",womens synchro swimming,ohio_state
