,name,hometown,high school,school,name text,hometown text,high school text,school text,sport,college
7,smith roy,"New Haven, Connecticut/Cooperative Arts & Humanities HS","New Haven, Connecticut/Cooperative Arts & Humanities HS","New Haven, Connecticut/Cooperative Arts & Humanities HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens tennis,baylor
8,soto matias,"Copiapo, Chile/Colegio Olimpo","Copiapo, Chile/Colegio Olimpo","Copiapo, Chile/Colegio Olimpo",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens tennis,baylor
0,hinojosa jessica,"Guadalajara, Mexico/SEP Mexico","Guadalajara, Mexico/SEP Mexico","Guadalajara, Mexico/SEP Mexico",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens tennis,baylor
1,kraus livia,"Nieder-Olm, Germany/Gymnasium Nieder-Olm","Nieder-Olm, Germany/Gymnasium Nieder-Olm","Nieder-Olm, Germany/Gymnasium Nieder-Olm",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens tennis,baylor
2,parker katelyn,"Rancho Palos Verdes, Calif./Palos Verdes Peninsula","Rancho Palos Verdes, Calif./Palos Verdes Peninsula","Rancho Palos Verdes, Calif./Palos Verdes Peninsula",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens tennis,baylor
3,shakhraichuk angelina,"Kiev, Ukraine/Gymnasium Consul 86","Kiev, Ukraine/Gymnasium Consul 86","Kiev, Ukraine/Gymnasium Consul 86",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens tennis,baylor
4,sorokolet kristina,"Moscow, Russia/Moscow School #152","Moscow, Russia/Moscow School #152","Moscow, Russia/Moscow School #152",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens tennis,baylor
5,sujova dominika,"Topolcany, Slovakia/Gymnaszium Vincenta de Paul","Topolcany, Slovakia/Gymnaszium Vincenta de Paul","Topolcany, Slovakia/Gymnaszium Vincenta de Paul",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens tennis,baylor
6,testa giorgia,"Frosinone, Italy/Instituto Kennedy Frascati","Frosinone, Italy/Instituto Kennedy Frascati","Frosinone, Italy/Instituto Kennedy Frascati",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens tennis,baylor
0,anderson eric,"Nashville, Tenn./Montgomery Bell Academy","Nashville, Tenn./Montgomery Bell Academy","Nashville, Tenn./Montgomery Bell Academy",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens track,baylor
1,baldridge jayson,"Houston, Texas/George Ranch HS","Houston, Texas/George Ranch HS","Houston, Texas/George Ranch HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens track,baylor
2,braxton ian,"Highland Village, Texas/Marcus HS","Highland Village, Texas/Marcus HS","Highland Village, Texas/Marcus HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens track,baylor
3,brown seth,"La Plata, Mo./La Plata HS","La Plata, Mo./La Plata HS","La Plata, Mo./La Plata HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens track,baylor
4,butler ii charles,"Dallas, Texas/DeSoto HS","Dallas, Texas/DeSoto HS","Dallas, Texas/DeSoto HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens track,baylor
5,cunningham cody,"Plano, Texas/Prestonwood Christian Academy","Plano, Texas/Prestonwood Christian Academy","Plano, Texas/Prestonwood Christian Academy",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens track,baylor
6,cunningham isaiah,"Moreno Valley, Calif./Rancho Verde HS","Moreno Valley, Calif./Rancho Verde HS","Moreno Valley, Calif./Rancho Verde HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens track,baylor
7,dickson caleb,"Borger, Texas/Borger HS","Borger, Texas/Borger HS","Borger, Texas/Borger HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens track,baylor
8,dutton robert,"Austin, Texas/Westlake HS","Austin, Texas/Westlake HS","Austin, Texas/Westlake HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens track,baylor
9,fields iii howard,"Manvel, Texas/Manvel HS","Manvel, Texas/Manvel HS","Manvel, Texas/Manvel HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens track,baylor
10,gaschen paul,"Lubbock, Texas/Trinity Christian","Lubbock, Texas/Trinity Christian","Lubbock, Texas/Trinity Christian",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens track,baylor
11,gifford elijah,"Austin, Texas/St. Michael's Catholic Academy","Austin, Texas/St. Michael's Catholic Academy","Austin, Texas/St. Michael's Catholic Academy",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens track,baylor
12,gonzalez greyson,"Waco, Texas/Bosqueville HS","Waco, Texas/Bosqueville HS","Waco, Texas/Bosqueville HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens track,baylor
13,hardan cole,"Valley Center, Calif./San Pasqual HS","Valley Center, Calif./San Pasqual HS","Valley Center, Calif./San Pasqual HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens track,baylor
14,harrell niko,"Pearland, Texas/Rabun Gap Nacoochee School","Pearland, Texas/Rabun Gap Nacoochee School","Pearland, Texas/Rabun Gap Nacoochee School",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens track,baylor
15,henderson matt,"Spring, Texas/The Woodlands HS","Spring, Texas/The Woodlands HS","Spring, Texas/The Woodlands HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens track,baylor
16,huff henry,"St. Charles, Mo./Lutheran HS","St. Charles, Mo./Lutheran HS","St. Charles, Mo./Lutheran HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens track,baylor
17,kirwin jeff,"Diamond Bar, Calif./Glendora HS","Diamond Bar, Calif./Glendora HS","Diamond Bar, Calif./Glendora HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens track,baylor
18,laktasic connor,"Albuquerque, N.M./Eldorado HS","Albuquerque, N.M./Eldorado HS","Albuquerque, N.M./Eldorado HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens track,baylor
19,leland danny,"Dallas, Texas/Highland Park HS","Dallas, Texas/Highland Park HS","Dallas, Texas/Highland Park HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens track,baylor
20,listach blaine,"Elm Mott, Texas/Rapoport Academy","Elm Mott, Texas/Rapoport Academy","Elm Mott, Texas/Rapoport Academy",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens track,baylor
21,littlefield luke,"Temple, Texas/Central Texas Christian School","Temple, Texas/Central Texas Christian School","Temple, Texas/Central Texas Christian School",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens track,baylor
22,london wil,"Waco, Texas/Waco HS","Waco, Texas/Waco HS","Waco, Texas/Waco HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens track,baylor
23,mccullough sean,"Northville, Mich./Northville HS","Northville, Mich./Northville HS","Northville, Mich./Northville HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens track,baylor
24,meadows jeremy,"Monument, Colo./Palmer Ridge HS","Monument, Colo./Palmer Ridge HS","Monument, Colo./Palmer Ridge HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens track,baylor
25,meyrer devin,"Wildwood, Mo./Lafayette HS","Wildwood, Mo./Lafayette HS","Wildwood, Mo./Lafayette HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens track,baylor
26,musgrove antwuan,"Miami, Fla./Hallandale HS","Miami, Fla./Hallandale HS","Miami, Fla./Hallandale HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens track,baylor
27,parham matt,"Richmond, Texas/Fort Bend Christian Academy","Richmond, Texas/Fort Bend Christian Academy","Richmond, Texas/Fort Bend Christian Academy",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens track,baylor
28,platt chris,"Willis, Texas/Willis HS","Willis, Texas/Willis HS","Willis, Texas/Willis HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens track,baylor
29,rawls blake,"Oklahoma City, Okla./Casady HS","Oklahoma City, Okla./Casady HS","Oklahoma City, Okla./Casady HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens track,baylor
30,richards riley b.,"China Spring, Texas/China Spring HS","China Spring, Texas/China Spring HS","China Spring, Texas/China Spring HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens track,baylor
31,sahli sam,"Evergreen, Colo./Evergreen HS","Evergreen, Colo./Evergreen HS","Evergreen, Colo./Evergreen HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens track,baylor
32,sanchez ricky,"Wichita, Kan./Bishop Carroll Catholic HS","Wichita, Kan./Bishop Carroll Catholic HS","Wichita, Kan./Bishop Carroll Catholic HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens track,baylor
33,sandlund j.b.,"St. Charles, Ill./St. Charles East H.S.","St. Charles, Ill./St. Charles East H.S.","St. Charles, Ill./St. Charles East H.S.",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens track,baylor
34,seals jalen,"Ft. Worth, Texas/Boswell HS","Ft. Worth, Texas/Boswell HS","Ft. Worth, Texas/Boswell HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens track,baylor
35,sugg tj,"Springdale, Ark./Har-Ber HS","Springdale, Ark./Har-Ber HS","Springdale, Ark./Har-Ber HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens track,baylor
36,texada raleigh,"Frisco, Texas/Centennial HS","Frisco, Texas/Centennial HS","Frisco, Texas/Centennial HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens track,baylor
37,turner cameron,"Houston, Texas/Langham Creek HS","Houston, Texas/Langham Creek HS","Houston, Texas/Langham Creek HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens track,baylor
38,vicary jackson,"Plano, Texas/Plano West Senior HS","Plano, Texas/Plano West Senior HS","Plano, Texas/Plano West Senior HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens track,baylor
39,west jordan,"Wildwood, Mo./Lafayette HS","Wildwood, Mo./Lafayette HS","Wildwood, Mo./Lafayette HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens track,baylor
40,willis maxwell,"Upper Marlboro, Md./Archbishop Carroll HS","Upper Marlboro, Md./Archbishop Carroll HS","Upper Marlboro, Md./Archbishop Carroll HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens track,baylor
41,wilson malik,"Brenham, Texas/Brenham HS","Brenham, Texas/Brenham HS","Brenham, Texas/Brenham HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens track,baylor
42,womack ryan,"Denton, Texas/Denton Ryan HS/Oklahoma Baptist University","Denton, Texas/Denton Ryan HS/Oklahoma Baptist University","Denton, Texas/Denton Ryan HS/Oklahoma Baptist University",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens track,baylor
0,andrews-paul alison,"Masterton, New Zealand/Wairarapa College","Masterton, New Zealand/Wairarapa College","Masterton, New Zealand/Wairarapa College",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,baylor
1,antrich sarah,"Houston, Texas/Kingwood HS","Houston, Texas/Kingwood HS","Houston, Texas/Kingwood HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,baylor
2,armstrong elizabeth,"Seattle, Wash./Bishop Blanchet HS","Seattle, Wash./Bishop Blanchet HS","Seattle, Wash./Bishop Blanchet HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,baylor
3,ashcroft anatalia,"Brookfield, Wis./Brookfield East HS","Brookfield, Wis./Brookfield East HS","Brookfield, Wis./Brookfield East HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,baylor
4,bailey kennedy,"Cypress, Texas/Cypress Woods HS","Cypress, Texas/Cypress Woods HS","Cypress, Texas/Cypress Woods HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,baylor
5,bakke emma,"Puyallup, Wash./Sumner HS","Puyallup, Wash./Sumner HS","Puyallup, Wash./Sumner HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,baylor
6,bennett taylor,"Spring, Texas/Klein Collins HS","Spring, Texas/Klein Collins HS","Spring, Texas/Klein Collins HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,baylor
7,bradley lindsey,"Richland, Wash./Richland HS/Washington","Richland, Wash./Richland HS/Washington","Richland, Wash./Richland HS/Washington",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,baylor
8,brown brianna,"Katy, Texas/Seven Lakes HS","Katy, Texas/Seven Lakes HS","Katy, Texas/Seven Lakes HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,baylor
9,carter demitra,"Kansas City, Kan./Sumner Academy of Arts and Sciences","Kansas City, Kan./Sumner Academy of Arts and Sciences","Kansas City, Kan./Sumner Academy of Arts and Sciences",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,baylor
10,casadonte laura,"Frederick, Md./Governor Thomas Johnson HS","Frederick, Md./Governor Thomas Johnson HS","Frederick, Md./Governor Thomas Johnson HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,baylor
11,curran emily,"Oldsmar, Fla./Calvary Christian HS","Oldsmar, Fla./Calvary Christian HS","Oldsmar, Fla./Calvary Christian HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,baylor
12,czupil payton,"Latham, New York/Shaker HS","Latham, New York/Shaker HS","Latham, New York/Shaker HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,baylor
13,de souza leticia,"Sao Paulo, Brazil/E.T.E.C. Guaracy Silveira/Paulista University","Sao Paulo, Brazil/E.T.E.C. Guaracy Silveira/Paulista University","Sao Paulo, Brazil/E.T.E.C. Guaracy Silveira/Paulista University",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,baylor
14,dillon amanda,"Springdale, Ark./Har-Ber HS","Springdale, Ark./Har-Ber HS","Springdale, Ark./Har-Ber HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,baylor
15,dotson amani,"Houston, Texas/Memorial HS","Houston, Texas/Memorial HS","Houston, Texas/Memorial HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,baylor
16,everroad haley,"Scottsdale, Ariz./Scottsdale Prep","Scottsdale, Ariz./Scottsdale Prep","Scottsdale, Ariz./Scottsdale Prep",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,baylor
17,fisher jacinta,"North Sydney, Australia/Monte Sant' Angelo Mercy College","North Sydney, Australia/Monte Sant' Angelo Mercy College","North Sydney, Australia/Monte Sant' Angelo Mercy College",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,baylor
18,freeman micaela,"Coumbia, Tenn./Columbia Central HS","Coumbia, Tenn./Columbia Central HS","Coumbia, Tenn./Columbia Central HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,baylor
19,gandy sydney,"Katy, Texas/Seven Lakes HS","Katy, Texas/Seven Lakes HS","Katy, Texas/Seven Lakes HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,baylor
20,gilmore brooke,"Belton, Texas/Belton HS","Belton, Texas/Belton HS","Belton, Texas/Belton HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,baylor
21,grant raven,"Conway, S.C./Burke HS/Louisville","Conway, S.C./Burke HS/Louisville","Conway, S.C./Burke HS/Louisville",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,baylor
22,hawn kiana,"Forney, Texas/Forney HS","Forney, Texas/Forney HS","Forney, Texas/Forney HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,baylor
23,horton kiana,"San Antonio, Texas/Judson HS","San Antonio, Texas/Judson HS","San Antonio, Texas/Judson HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,baylor
24,jessurun venae,"Houston, Texas/Second Baptist HS","Houston, Texas/Second Baptist HS","Houston, Texas/Second Baptist HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,baylor
25,johnston madelaine,"Wichita Falls, Texas/Burkburnett HS","Wichita Falls, Texas/Burkburnett HS","Wichita Falls, Texas/Burkburnett HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,baylor
26,king jhane',"Fort Worth, Texas/Timbercreek HS","Fort Worth, Texas/Timbercreek HS","Fort Worth, Texas/Timbercreek HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,baylor
27,kinzel kasey,"Quito, Ecuador/Alliance Academy International","Quito, Ecuador/Alliance Academy International","Quito, Ecuador/Alliance Academy International",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,baylor
28,lackner isabella,"Raleigh, N.C./Saint Thomas More Academy","Raleigh, N.C./Saint Thomas More Academy","Raleigh, N.C./Saint Thomas More Academy",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,baylor
29,lindsey kaitlynn,"The Woodlands, Texas/The Woodlands HS","The Woodlands, Texas/The Woodlands HS","The Woodlands, Texas/The Woodlands HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,baylor
30,lord alex,"League City, Texas/Bay Area Christian School","League City, Texas/Bay Area Christian School","League City, Texas/Bay Area Christian School",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,baylor
31,madlock alex,"Bangs, Texas/Brownwood HS","Bangs, Texas/Brownwood HS","Bangs, Texas/Brownwood HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,baylor
32,mainoo juanita,"Little Elm, Texas/Frisco Lone Star HS","Little Elm, Texas/Frisco Lone Star HS","Little Elm, Texas/Frisco Lone Star HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,baylor
33,marsheck hana,"Palo Alto, Calif./Woodside Priory","Palo Alto, Calif./Woodside Priory","Palo Alto, Calif./Woodside Priory",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,baylor
34,miller aaliyah,"McKinney, Texas/McKinney Boyd HS","McKinney, Texas/McKinney Boyd HS","McKinney, Texas/McKinney Boyd HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,baylor
35,morrison eva,"Fort Collins, Colo./Liberty Common HS","Fort Collins, Colo./Liberty Common HS","Fort Collins, Colo./Liberty Common HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,baylor
36,ofori abena,"Spring, Texas/Klein Oak HS","Spring, Texas/Klein Oak HS","Spring, Texas/Klein Oak HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,baylor
37,parsons katy,"Hotchkiss, Colo./Hotchkiss HS","Hotchkiss, Colo./Hotchkiss HS","Hotchkiss, Colo./Hotchkiss HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,baylor
38,peacock tiffani,"Lorena, Texas/Lorena HS","Lorena, Texas/Lorena HS","Lorena, Texas/Lorena HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,baylor
39,perkins tamar,"Houston, Texas/Cypress Falls H.S./Butler","Houston, Texas/Cypress Falls H.S./Butler","Houston, Texas/Cypress Falls H.S./Butler",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,baylor
40,pettway caira,"Sunnyvale, Texas/Sunnyvale HS","Sunnyvale, Texas/Sunnyvale HS","Sunnyvale, Texas/Sunnyvale HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,baylor
41,powell victoria,"Atlanta, Ga./The Lovett School","Atlanta, Ga./The Lovett School","Atlanta, Ga./The Lovett School",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,baylor
42,rohde leila,"Fallbrook, Calif./Linfield HS","Fallbrook, Calif./Linfield HS","Fallbrook, Calif./Linfield HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,baylor
43,rule megan,"Stamford, Conn./Stamford HS","Stamford, Conn./Stamford HS","Stamford, Conn./Stamford HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,baylor
44,sanders tt,"Waco, Texas/Connally HS","Waco, Texas/Connally HS","Waco, Texas/Connally HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,baylor
45,satterlee gabby,"Visalia, Calif./Central Valley Christian HS","Visalia, Calif./Central Valley Christian HS","Visalia, Calif./Central Valley Christian HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,baylor
46,saxvanderweyden megan,"Pennsville, N.J./Pennsville Memorial HS","Pennsville, N.J./Pennsville Memorial HS","Pennsville, N.J./Pennsville Memorial HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,baylor
47,simmons xianni,"Riviera Beach, Fla./Suncoast HS","Riviera Beach, Fla./Suncoast HS","Riviera Beach, Fla./Suncoast HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,baylor
48,stewart morgan,"Houston, Texas/Jersey Village HS","Houston, Texas/Jersey Village HS","Houston, Texas/Jersey Village HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,baylor
49,strump natasha,"Miami, Fla./Westminster Christian School","Miami, Fla./Westminster Christian School","Miami, Fla./Westminster Christian School",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,baylor
50,sullivan k.c.,"Orange, Calif./Orange Lutheran HS/USC","Orange, Calif./Orange Lutheran HS/USC","Orange, Calif./Orange Lutheran HS/USC",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,baylor
51,tidwell tuesdi,"Early, Texas/Early HS","Early, Texas/Early HS","Early, Texas/Early HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,baylor
52,turner samone,"DeSoto, Texas/DeSoto HS","DeSoto, Texas/DeSoto HS","DeSoto, Texas/DeSoto HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,baylor
53,walton lindsay,"Peoria, Ill./Peoria Christian HS","Peoria, Ill./Peoria Christian HS","Peoria, Ill./Peoria Christian HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,baylor
54,washington sydney,"Round Rock, Texas/Stony Point HS","Round Rock, Texas/Stony Point HS","Round Rock, Texas/Stony Point HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,baylor
55,west anna,"Wildwood, Mo./Lafayette HS","Wildwood, Mo./Lafayette HS","Wildwood, Mo./Lafayette HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,baylor
56,yocum sarah,"Arvada, Colo./Faith Christian HS","Arvada, Colo./Faith Christian HS","Arvada, Colo./Faith Christian HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,baylor
0,wallace carlee,"Alpine, Calif./Valhalla/Auburn","Alpine, Calif./Valhalla/Auburn","Alpine, Calif./Valhalla/Auburn",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,softball,baylor
1,koltz lexi,"Sioux Falls, S.D./Roosevelt","Sioux Falls, S.D./Roosevelt","Sioux Falls, S.D./Roosevelt",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,softball,baylor
2,walker kyla,"Franklin, Texas/Franklin","Franklin, Texas/Franklin","Franklin, Texas/Franklin",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,softball,baylor
3,green regan,"Hebron, Md./Laurel/Mississippi State","Hebron, Md./Laurel/Mississippi State","Hebron, Md./Laurel/Mississippi State",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,softball,baylor
4,charlton caitlin,"Palmetto Bay, Florida/Westminster Christian","Palmetto Bay, Florida/Westminster Christian","Palmetto Bay, Florida/Westminster Christian",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,softball,baylor
5,o'neal madi,"Huffman, Texas/Hargrave","Huffman, Texas/Hargrave","Huffman, Texas/Hargrave",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,softball,baylor
6,rodoni gia,"Los Banos, Calif./Pacheco","Los Banos, Calif./Pacheco","Los Banos, Calif./Pacheco",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,softball,baylor
7,smith hannah,"Nederland, Texas/Nederland","Nederland, Texas/Nederland","Nederland, Texas/Nederland",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,softball,baylor
8,ellis taylor,"Waco, Texas/Midway","Waco, Texas/Midway","Waco, Texas/Midway",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,softball,baylor
9,friudenberg shelby,"Bruceville, Texas/Bruceville-Eddy","Bruceville, Texas/Bruceville-Eddy","Bruceville, Texas/Bruceville-Eddy",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,softball,baylor
10,thompson hannah,"Dickinson, Texas/Dickinson","Dickinson, Texas/Dickinson","Dickinson, Texas/Dickinson",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,softball,baylor
