,name,hometown,high school,school,name text,hometown text,high school text,school text,sport,college
2,breeding kacie,"Chadds Ford, Pa./Unionville","Chadds Ford, Pa./Unionville","Chadds Ford, Pa./Unionville",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens track,vanderbilt
3,bustamante reagan,"Springfield, Va./West Springfield","Springfield, Va./West Springfield","Springfield, Va./West Springfield",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens track,vanderbilt
4,charley simone,"Hoover, Ala./Spain Park","Hoover, Ala./Spain Park","Hoover, Ala./Spain Park",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens track,vanderbilt
5,clay regan,"Rossford, Ohio/Rossford HS","Rossford, Ohio/Rossford HS","Rossford, Ohio/Rossford HS",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens track,vanderbilt
6,clayton courtney,"Roscoe, Ill./Hononegah","Roscoe, Ill./Hononegah","Roscoe, Ill./Hononegah",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens track,vanderbilt
7,cohen emily,"Toronto, ON/Lawrence Park HS","Toronto, ON/Lawrence Park HS","Toronto, ON/Lawrence Park HS",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens track,vanderbilt
8,criscione maddie,"Park City, UT/Park City HS","Park City, UT/Park City HS","Park City, UT/Park City HS",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens track,vanderbilt
9,denk kristen,"North Royalton, Ohio/North Royalton","North Royalton, Ohio/North Royalton","North Royalton, Ohio/North Royalton",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens track,vanderbilt
10,derry kendall,"Fair Oaks, Calif./Bella Vista","Fair Oaks, Calif./Bella Vista","Fair Oaks, Calif./Bella Vista",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens track,vanderbilt
11,edobi jenn,"Union, NJ/Union HS","Union, NJ/Union HS","Union, NJ/Union HS",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens track,vanderbilt
12,falco sophia,"Lakewood Ranch, Fla./Lakewood Ranch HS","Lakewood Ranch, Fla./Lakewood Ranch HS","Lakewood Ranch, Fla./Lakewood Ranch HS",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens track,vanderbilt
13,grisbaum devon,"Ocean City, N.J./Ocean City High","Ocean City, N.J./Ocean City High","Ocean City, N.J./Ocean City High",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens track,vanderbilt
14,hardnett erin,"Smyrna, Ga./Campbell High","Smyrna, Ga./Campbell High","Smyrna, Ga./Campbell High",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens track,vanderbilt
15,huebner megan,"La Quinta, Calif./La Quinta HS","La Quinta, Calif./La Quinta HS","La Quinta, Calif./La Quinta HS",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens track,vanderbilt
16,hutton ginger,"Aspen, Co./Shining Mtn. Waldorf High","Aspen, Co./Shining Mtn. Waldorf High","Aspen, Co./Shining Mtn. Waldorf High",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens track,vanderbilt
17,lofstead caleigh,"Camas, Wash./Camas","Camas, Wash./Camas","Camas, Wash./Camas",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens track,vanderbilt
18,moffett lauren,"Fresno, Calif./Clovis North","Fresno, Calif./Clovis North","Fresno, Calif./Clovis North",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens track,vanderbilt
19,morgan anna grace,"Mountain Brook, Ala./Mountain Brook HS","Mountain Brook, Ala./Mountain Brook HS","Mountain Brook, Ala./Mountain Brook HS",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens track,vanderbilt
20,mortimer gillian,"Southlake, Texas/Southlake Carroll","Southlake, Texas/Southlake Carroll","Southlake, Texas/Southlake Carroll",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens track,vanderbilt
21,ollinger margaret,"Fairhope, Ala./McGill-Toolen","Fairhope, Ala./McGill-Toolen","Fairhope, Ala./McGill-Toolen",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens track,vanderbilt
22,pietrzyk caroline,"Malibu, Calif./Malibu High","Malibu, Calif./Malibu High","Malibu, Calif./Malibu High",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens track,vanderbilt
23,schulte becca,"Fort Collins, Colo./Fort Collins","Fort Collins, Colo./Fort Collins","Fort Collins, Colo./Fort Collins",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens track,vanderbilt
24,struck mailin,"Pinneberg, Germany/Johannes-Brahms School","Pinneberg, Germany/Johannes-Brahms School","Pinneberg, Germany/Johannes-Brahms School",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens track,vanderbilt
25,tsai sara,"Eugene, Ore./South Eugene High","Eugene, Ore./South Eugene High","Eugene, Ore./South Eugene High",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens track,vanderbilt
26,witty lydia,"Franklin, Tenn./Harpeth Hall","Franklin, Tenn./Harpeth Hall","Franklin, Tenn./Harpeth Hall",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens track,vanderbilt
0,fornia gabrielle,"Mt. Laurel, N.J./Lenape HS","Mt. Laurel, N.J./Lenape HS","Mt. Laurel, N.J./Lenape HS",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens lacrosse,vanderbilt
1,miller maddie,"Manhasset, N.Y./Manhasset HS","Manhasset, N.Y./Manhasset HS","Manhasset, N.Y./Manhasset HS",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens lacrosse,vanderbilt
2,rasmussen alex,"San Diego, Calif./Torrey Pines High","San Diego, Calif./Torrey Pines High","San Diego, Calif./Torrey Pines High",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens lacrosse,vanderbilt
3,brown hadley,"Baltimore, Md./Bryn Mawr","Baltimore, Md./Bryn Mawr","Baltimore, Md./Bryn Mawr",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens lacrosse,vanderbilt
4,foglio madison,"Manhasset, N.Y./Manhasset HS","Manhasset, N.Y./Manhasset HS","Manhasset, N.Y./Manhasset HS",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens lacrosse,vanderbilt
5,becker melanie,"Moorestown, N.J./Moorestown High","Moorestown, N.J./Moorestown High","Moorestown, N.J./Moorestown High",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens lacrosse,vanderbilt
6,orban cassidy,"Long Valley, N.J./West Morris Central HS","Long Valley, N.J./West Morris Central HS","Long Valley, N.J./West Morris Central HS",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens lacrosse,vanderbilt
7,dachille mary claire,"Hingham, Mass./Notre Dame Academy","Hingham, Mass./Notre Dame Academy","Hingham, Mass./Notre Dame Academy",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens lacrosse,vanderbilt
8,regan halle,"Baltimore, Md./Notre Dame Prep","Baltimore, Md./Notre Dame Prep","Baltimore, Md./Notre Dame Prep",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens lacrosse,vanderbilt
9,hoelting avery,"Baltimore, Md./McDonogh School","Baltimore, Md./McDonogh School","Baltimore, Md./McDonogh School",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens lacrosse,vanderbilt
10,hawkins melissa,"Bridgewater, N.J./Bridgewater-Raritan Regional HS","Bridgewater, N.J./Bridgewater-Raritan Regional HS","Bridgewater, N.J./Bridgewater-Raritan Regional HS",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens lacrosse,vanderbilt
11,mathewson emily,"Garnet Valley, Pa./Garnet Valley HS","Garnet Valley, Pa./Garnet Valley HS","Garnet Valley, Pa./Garnet Valley HS",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens lacrosse,vanderbilt
12,burnett mattern,"Alexandria, Va./St. Stephen's & St. Agnes School","Alexandria, Va./St. Stephen's & St. Agnes School","Alexandria, Va./St. Stephen's & St. Agnes School",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens lacrosse,vanderbilt
13,blaze julie,"Towson, Md./Bryn Mawr","Towson, Md./Bryn Mawr","Towson, Md./Bryn Mawr",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens lacrosse,vanderbilt
14,devin gwyn,"Westfield, N.J./Westfield HS","Westfield, N.J./Westfield HS","Westfield, N.J./Westfield HS",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens lacrosse,vanderbilt
15,bell grace,"Brooklyn, N.Y./Poly Prep","Brooklyn, N.Y./Poly Prep","Brooklyn, N.Y./Poly Prep",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens lacrosse,vanderbilt
16,fee margaret,"Needham, Mass./Newton Country Day","Needham, Mass./Newton Country Day","Needham, Mass./Newton Country Day",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens lacrosse,vanderbilt
17,smith lexi,"Summit, N.J./Oak Knoll","Summit, N.J./Oak Knoll","Summit, N.J./Oak Knoll",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens lacrosse,vanderbilt
18,littleson jacqueline,"Fair Haven, N.J./Rumson Fair Haven Regional HS","Fair Haven, N.J./Rumson Fair Haven Regional HS","Fair Haven, N.J./Rumson Fair Haven Regional HS",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens lacrosse,vanderbilt
19,kalin emily,"Summit, N.J./Summit HS","Summit, N.J./Summit HS","Summit, N.J./Summit HS",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens lacrosse,vanderbilt
20,peterson kayla,"Hagerstown, Md./North Hagerstown","Hagerstown, Md./North Hagerstown","Hagerstown, Md./North Hagerstown",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens lacrosse,vanderbilt
21,peterson leah,"Hagerstown, Md./North Hagerstown","Hagerstown, Md./North Hagerstown","Hagerstown, Md./North Hagerstown",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens lacrosse,vanderbilt
22,pruitt kayla,"Moorestown, N.J./Moorestown HS","Moorestown, N.J./Moorestown HS","Moorestown, N.J./Moorestown HS",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens lacrosse,vanderbilt
23,sternberg marley,"Blue Bell, Pa./Germantown Academy","Blue Bell, Pa./Germantown Academy","Blue Bell, Pa./Germantown Academy",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens lacrosse,vanderbilt
24,dadino jess,"Moorestown, N.J./Moorestown","Moorestown, N.J./Moorestown","Moorestown, N.J./Moorestown",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens lacrosse,vanderbilt
25,furlong sophie,"Baltimore, Md./Roland Park Country School","Baltimore, Md./Roland Park Country School","Baltimore, Md./Roland Park Country School",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens lacrosse,vanderbilt
26,angeleri frankie,"Moorestown, N.J./Moorestown","Moorestown, N.J./Moorestown","Moorestown, N.J./Moorestown",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens lacrosse,vanderbilt
27,morgan abby,"Chatham, N.J./Chatham HS","Chatham, N.J./Chatham HS","Chatham, N.J./Chatham HS",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens lacrosse,vanderbilt
28,dadino nicki,"Moorestown, N.J./Moorestown HS","Moorestown, N.J./Moorestown HS","Moorestown, N.J./Moorestown HS",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens lacrosse,vanderbilt
29,daly dede,"Summit, N.J./Oak Knoll","Summit, N.J./Oak Knoll","Summit, N.J./Oak Knoll",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens lacrosse,vanderbilt
30,scarrone elizabeth,"Rumson, N.J./Rumson Fair Haven Regional HS","Rumson, N.J./Rumson Fair Haven Regional HS","Rumson, N.J./Rumson Fair Haven Regional HS",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens lacrosse,vanderbilt
31,gearhardt griffin,"Memphis, Tenn./Hutchison School","Memphis, Tenn./Hutchison School","Memphis, Tenn./Hutchison School",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens lacrosse,vanderbilt
0,abrahamsen kelsey,"Seattle, Wash./Franklin/Seattle Central","Seattle, Wash./Franklin/Seattle Central","Seattle, Wash./Franklin/Seattle Central",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens bowling,vanderbilt
1,bulanova maria,"Moscow, Russia/","Moscow, Russia/","Moscow, Russia/",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens bowling,vanderbilt
2,gainor samantha,"Chesterfield, Mich./L'Anse Creuse North","Chesterfield, Mich./L'Anse Creuse North","Chesterfield, Mich./L'Anse Creuse North",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens bowling,vanderbilt
3,leyen bryanna,"Perry Hall, Md./Perry Hall","Perry Hall, Md./Perry Hall","Perry Hall, Md./Perry Hall",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens bowling,vanderbilt
4,newham jordan,"Aurora, Ill./Metea Valley","Aurora, Ill./Metea Valley","Aurora, Ill./Metea Valley",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens bowling,vanderbilt
5,perez ariana,"Wichita, Kan./Maize","Wichita, Kan./Maize","Wichita, Kan./Maize",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens bowling,vanderbilt
6,potechin lauren,"Short Hills, N.J./Milburn","Short Hills, N.J./Milburn","Short Hills, N.J./Milburn",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens bowling,vanderbilt
7,quah kristin,"Singapore, Singapore/Raffles","Singapore, Singapore/Raffles","Singapore, Singapore/Raffles",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens bowling,vanderbilt
8,rigney emily,"East Doncaster, Australia/","East Doncaster, Australia/","East Doncaster, Australia/",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens bowling,vanderbilt
9,stark katie,"Orlando, FL/South Lake","Orlando, FL/South Lake","Orlando, FL/South Lake",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens bowling,vanderbilt
10,wahner adel,"Las Cruces, N.M./Mayfield HS","Las Cruces, N.M./Mayfield HS","Las Cruces, N.M./Mayfield HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens bowling,vanderbilt
