,name,hometown,high school,school,name text,hometown text,high school text,school text,sport,college
3,harding caroline,"South Lyon, Mich./South Lyon","South Lyon, Mich./South Lyon","South Lyon, Mich./South Lyon",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens golf,michigan_state
4,harding priscilla,"South Lyon, Mich./South Lyon","South Lyon, Mich./South Lyon","South Lyon, Mich./South Lyon",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens golf,michigan_state
5,marfa sans paz,"Barcelona, Spain/Colegio de Fomento","Barcelona, Spain/Colegio de Fomento","Barcelona, Spain/Colegio de Fomento",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens golf,michigan_state
6,mcevoy catherine,"Greenwich, Conn./Greenwich","Greenwich, Conn./Greenwich","Greenwich, Conn./Greenwich",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens golf,michigan_state
7,otter logan,"St. Peters, Missouri/John Burroughs","St. Peters, Missouri/John Burroughs","St. Peters, Missouri/John Burroughs",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens golf,michigan_state
8,robinson sybil,"Dublin, Ohio/Dublin Jerome","Dublin, Ohio/Dublin Jerome","Dublin, Ohio/Dublin Jerome",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens golf,michigan_state
9,setas jacqueline,"East Lansing, Mich./Lansing Catholic Central","East Lansing, Mich./Lansing Catholic Central","East Lansing, Mich./Lansing Catholic Central",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens golf,michigan_state
10,sharp katie,"Kendallville, Ind./East Noble","Kendallville, Ind./East Noble","Kendallville, Ind./East Noble",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens golf,michigan_state
11,tanida yurika,"Kanagawa, Japan/Morningside Academy (Fla.)","Kanagawa, Japan/Morningside Academy (Fla.)","Kanagawa, Japan/Morningside Academy (Fla.)",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens golf,michigan_state
0,duffy alex,"Bartlett, Ill./South Elgin","Bartlett, Ill./South Elgin","Bartlett, Ill./South Elgin",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens swimming,michigan_state
1,farley aidan,"Indianapolis, Ind./Carl Sandburg","Indianapolis, Ind./Carl Sandburg","Indianapolis, Ind./Carl Sandburg",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens swimming,michigan_state
2,gutenschwager nolan,"Wyandotte, Mich./Roosevelt High School","Wyandotte, Mich./Roosevelt High School","Wyandotte, Mich./Roosevelt High School",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens swimming,michigan_state
3,hanani tal,"Beit Lehem Haglilit, Israel/ORT Tivon","Beit Lehem Haglilit, Israel/ORT Tivon","Beit Lehem Haglilit, Israel/ORT Tivon",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens swimming,michigan_state
4,henneman john,Washington D.C./Gonzaga College,Washington D.C./Gonzaga College,Washington D.C./Gonzaga College,Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens swimming,michigan_state
5,kost michael,"Norfolk, Va./Stone Bridge High","Norfolk, Va./Stone Bridge High","Norfolk, Va./Stone Bridge High",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens swimming,michigan_state
6,lamb connor,"Naperville, Ill./Naperville Central","Naperville, Ill./Naperville Central","Naperville, Ill./Naperville Central",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens swimming,michigan_state
7,lantow josh,"Homer Glen, Ill./Lockport Township","Homer Glen, Ill./Lockport Township","Homer Glen, Ill./Lockport Township",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens swimming,michigan_state
8,leshok nick,"Farmington Hills, Mich./North Farmington","Farmington Hills, Mich./North Farmington","Farmington Hills, Mich./North Farmington",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens swimming,michigan_state
9,mcleish lachie,"Melbourne, Australia/Ivanhoe Grammar School","Melbourne, Australia/Ivanhoe Grammar School","Melbourne, Australia/Ivanhoe Grammar School",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens swimming,michigan_state
10,meffert phillip,"Chesterfield, Va./Cosby","Chesterfield, Va./Cosby","Chesterfield, Va./Cosby",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens swimming,michigan_state
11,mork nehemiah,"Midland, Mich./Herbert Henry Dow","Midland, Mich./Herbert Henry Dow","Midland, Mich./Herbert Henry Dow",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens swimming,michigan_state
12,moskovich guy,"Haifa, Israel/ORT kiryat motzKin","Haifa, Israel/ORT kiryat motzKin","Haifa, Israel/ORT kiryat motzKin",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens swimming,michigan_state
13,pascua josh,"Wixom, Mich./Walled Lake Central","Wixom, Mich./Walled Lake Central","Wixom, Mich./Walled Lake Central",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens swimming,michigan_state
14,piper scott,"Naperville, Ill./Naperville Central","Naperville, Ill./Naperville Central","Naperville, Ill./Naperville Central",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens swimming,michigan_state
15,ryan charlie,"Philadelphia, Pa./The Haverford School","Philadelphia, Pa./The Haverford School","Philadelphia, Pa./The Haverford School",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens swimming,michigan_state
16,saczawa jack,"Powell, Ohio/Olentangy Liberty","Powell, Ohio/Olentangy Liberty","Powell, Ohio/Olentangy Liberty",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens swimming,michigan_state
17,schoof tim,"Michigan City, Ind./Michigan City","Michigan City, Ind./Michigan City","Michigan City, Ind./Michigan City",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens swimming,michigan_state
18,schwers michael,"Aurora, Ill./Waubonsie Valley","Aurora, Ill./Waubonsie Valley","Aurora, Ill./Waubonsie Valley",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens swimming,michigan_state
19,smiarowski lucas,"Chicago, Ill./Amos Alonzo Stagg","Chicago, Ill./Amos Alonzo Stagg","Chicago, Ill./Amos Alonzo Stagg",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens swimming,michigan_state
20,strahlman mitch,"Chicago, Ill./Brother Rice","Chicago, Ill./Brother Rice","Chicago, Ill./Brother Rice",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens swimming,michigan_state
21,szczupakiewicz joe,"Muskego, Wis./Muskego","Muskego, Wis./Muskego","Muskego, Wis./Muskego",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens swimming,michigan_state
22,trompke alex,"Eagle, Idaho/Rocky Mountain","Eagle, Idaho/Rocky Mountain","Eagle, Idaho/Rocky Mountain",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens swimming,michigan_state
23,whitaker gabe,"Carmel, Ohio/Carmel","Carmel, Ohio/Carmel","Carmel, Ohio/Carmel",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens swimming,michigan_state
24,woods payton,"Champaign, Ill./Champaign Central","Champaign, Ill./Champaign Central","Champaign, Ill./Champaign Central",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens swimming,michigan_state
25,youngblood weston,Houston/South Mecklenburg,Houston/South Mecklenburg,Houston/South Mecklenburg,Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens swimming,michigan_state
0,armstrong cathryn,"Monroe, Wash./Monroe","Monroe, Wash./Monroe","Monroe, Wash./Monroe",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens swimming,michigan_state
1,arnold taylor,"Grand Rapids, Mich./Jenison","Grand Rapids, Mich./Jenison","Grand Rapids, Mich./Jenison",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens swimming,michigan_state
2,aycock courtney,"Knoxville, Tenn./Hardin Valley Academy","Knoxville, Tenn./Hardin Valley Academy","Knoxville, Tenn./Hardin Valley Academy",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens swimming,michigan_state
3,brunett emily,"Farmington Hills, Mich./Harrison","Farmington Hills, Mich./Harrison","Farmington Hills, Mich./Harrison",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens swimming,michigan_state
4,bukowski racheal,"Crown Point, Ind./Crown Point","Crown Point, Ind./Crown Point","Crown Point, Ind./Crown Point",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens swimming,michigan_state
5,chick olivia,"Yellow Springs, Ohio/Yellow Springs","Yellow Springs, Ohio/Yellow Springs","Yellow Springs, Ohio/Yellow Springs",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens swimming,michigan_state
6,contino taylor,"Cincinnati, Ohio/Turpin","Cincinnati, Ohio/Turpin","Cincinnati, Ohio/Turpin",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens swimming,michigan_state
7,coronel anna,"Brecksville, Ohio/Brecksville Broadview Heights University","Brecksville, Ohio/Brecksville Broadview Heights University","Brecksville, Ohio/Brecksville Broadview Heights University",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens swimming,michigan_state
8,dickson marie,"Greenwich, N.J./Ursuline Academy","Greenwich, N.J./Ursuline Academy","Greenwich, N.J./Ursuline Academy",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens swimming,michigan_state
9,hannon rebecca,"Long Grove, Ill./Stevenson","Long Grove, Ill./Stevenson","Long Grove, Ill./Stevenson",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens swimming,michigan_state
10,heineman allie,"Williamston, Mich./Williamston","Williamston, Mich./Williamston","Williamston, Mich./Williamston",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens swimming,michigan_state
11,kari brina,"Edina, Minn./Hastings","Edina, Minn./Hastings","Edina, Minn./Hastings",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens swimming,michigan_state
12,keshemberg natalie,"Grafton, Wis./Grafton","Grafton, Wis./Grafton","Grafton, Wis./Grafton",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens swimming,michigan_state
13,kornburger haley,"Oxford, Mich./Oxford","Oxford, Mich./Oxford","Oxford, Mich./Oxford",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens swimming,michigan_state
14,ling amanda,"Southfield, Mich./Walled Lake Central","Southfield, Mich./Walled Lake Central","Southfield, Mich./Walled Lake Central",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens swimming,michigan_state
15,meldrum dominique,"Ann Arbor, Mich./Brighton","Ann Arbor, Mich./Brighton","Ann Arbor, Mich./Brighton",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens swimming,michigan_state
16,moore maison,"Bloomfield Hills, Mich./West Bloomfield","Bloomfield Hills, Mich./West Bloomfield","Bloomfield Hills, Mich./West Bloomfield",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens swimming,michigan_state
17,mullins madison,"Chandler, Ariz./Hamilton","Chandler, Ariz./Hamilton","Chandler, Ariz./Hamilton",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens swimming,michigan_state
18,neely erin,"Urbana, Ill./Forest Hills Central","Urbana, Ill./Forest Hills Central","Urbana, Ill./Forest Hills Central",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens swimming,michigan_state
19,neveling abbey,"Voorhees, N.J./Haddonfield Memorial","Voorhees, N.J./Haddonfield Memorial","Voorhees, N.J./Haddonfield Memorial",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens swimming,michigan_state
20,nowak madison,"Wyckoff, N.J./Ramapo","Wyckoff, N.J./Ramapo","Wyckoff, N.J./Ramapo",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens swimming,michigan_state
21,oppedisano julia,"Strongsville, Ohio/Strongsville","Strongsville, Ohio/Strongsville","Strongsville, Ohio/Strongsville",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens swimming,michigan_state
22,roche ellie,"Fargo, N.D./Fargo North","Fargo, N.D./Fargo North","Fargo, N.D./Fargo North",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens swimming,michigan_state
23,schultz gretchen,"Dexter, Mich./Dexter","Dexter, Mich./Dexter","Dexter, Mich./Dexter",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens swimming,michigan_state
24,sortland ana,"Maplewood, Minn./Woodbury","Maplewood, Minn./Woodbury","Maplewood, Minn./Woodbury",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens swimming,michigan_state
25,stephens anna,"East Grand Rapids, Mich./East Grand Rapids","East Grand Rapids, Mich./East Grand Rapids","East Grand Rapids, Mich./East Grand Rapids",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens swimming,michigan_state
26,szara erin,"Northville, Mich./Northville","Northville, Mich./Northville","Northville, Mich./Northville",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens swimming,michigan_state
27,truex kennedy,"Pleasanton, Calif./Foothill","Pleasanton, Calif./Foothill","Pleasanton, Calif./Foothill",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens swimming,michigan_state
28,turke elise,"Grand Rapids, Mich./Forest Hills Northern","Grand Rapids, Mich./Forest Hills Northern","Grand Rapids, Mich./Forest Hills Northern",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens swimming,michigan_state
29,wellenzohn morgan,"Amherst, N.Y./Orchard Park","Amherst, N.Y./Orchard Park","Amherst, N.Y./Orchard Park",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens swimming,michigan_state
30,wolff iana,"Evanston, Ill./Evanston Township","Evanston, Ill./Evanston Township","Evanston, Ill./Evanston Township",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens swimming,michigan_state
31,yockey rosalie,"DeWitt, Mich./DeWitt","DeWitt, Mich./DeWitt","DeWitt, Mich./DeWitt",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens swimming,michigan_state
0,carlin john,"Ft Myers, Fla./Fort Myers","Ft Myers, Fla./Fort Myers","Ft Myers, Fla./Fort Myers",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens tennis,michigan_state
1,dube michael,"Livonia, Mich./Detroit Catholic Central","Livonia, Mich./Detroit Catholic Central","Livonia, Mich./Detroit Catholic Central",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens tennis,michigan_state
2,forman brett,"Troy, Mich./Troy","Troy, Mich./Troy","Troy, Mich./Troy",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens tennis,michigan_state
3,harvey colin,"Lake Forest, Ill./Stevenson","Lake Forest, Ill./Stevenson","Lake Forest, Ill./Stevenson",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens tennis,michigan_state
4,koenen jasper,"Baton Rouge, La./St. Charles East, St. Charles, Ill.","Baton Rouge, La./St. Charles East, St. Charles, Ill.","Baton Rouge, La./St. Charles East, St. Charles, Ill.",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens tennis,michigan_state
5,mukherjee josh,"Bloomfield Hills, Mich./Bloomfield Hills","Bloomfield Hills, Mich./Bloomfield Hills","Bloomfield Hills, Mich./Bloomfield Hills",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens tennis,michigan_state
6,rakic ivan,"Ann Arbor, Mich./Pioneer","Ann Arbor, Mich./Pioneer","Ann Arbor, Mich./Pioneer",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens tennis,michigan_state
7,shisler billy,"Naples, Fla./Gulf Coast","Naples, Fla./Gulf Coast","Naples, Fla./Gulf Coast",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens tennis,michigan_state
8,winkler jack,"Birmingham, Mich./Brother Rice","Birmingham, Mich./Brother Rice","Birmingham, Mich./Brother Rice",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens tennis,michigan_state
9,wong davis,"West Bloomfield, Mich./West Bloomfield","West Bloomfield, Mich./West Bloomfield","West Bloomfield, Mich./West Bloomfield",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens tennis,michigan_state
0,baylis lexi,"Clarkston, Mich./Clarkston",N/A,"Clarkston, Mich./Clarkston",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens tennis,michigan_state
1,chua aslina,"Kuching, Malaysia/International Virtual Learning Academy",N/A,"Kuching, Malaysia/International Virtual Learning Academy",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens tennis,michigan_state
2,fenn julia,"Sheridan, Wyo./Sheridan",N/A,"Sheridan, Wyo./Sheridan",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens tennis,michigan_state
3,kuuttila sara,"Albuquerque, N.M.",N/A,"Albuquerque, N.M.",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens tennis,michigan_state
4,memije samantha,"Monroeville, Pa./Gateway High School",N/A,"Monroeville, Pa./Gateway High School",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens tennis,michigan_state
5,metcalf emily,"Jonesboro, Ark./Valley View",N/A,"Jonesboro, Ark./Valley View",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens tennis,michigan_state
6,nguyen davina,"Utica, Mich./Utica",N/A,"Utica, Mich./Utica",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens tennis,michigan_state
7,shaker habiba,"Cairo, Egypt/West Virginia",N/A,"Cairo, Egypt/West Virginia",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens tennis,michigan_state
8,szabo caroline,"Midland, Mich./H.H. Dow",N/A,"Midland, Mich./H.H. Dow",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens tennis,michigan_state
9,thielman ava,"Shelby Township, Mich./Utica Eisenhower",N/A,"Shelby Township, Mich./Utica Eisenhower",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens tennis,michigan_state
0,agodu will,"Taylor, Mich./Taylor Harry S Truman","Taylor, Mich./Taylor Harry S Truman","Taylor, Mich./Taylor Harry S Truman",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens track,michigan_state
1,beadlescomb morgan,"Algonac, Mich./Algonac","Algonac, Mich./Algonac","Algonac, Mich./Algonac",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens track,michigan_state
2,beauchamp luke,"Bellevue, Wash./Interlake","Bellevue, Wash./Interlake","Bellevue, Wash./Interlake",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens track,michigan_state
3,benoit max,"Royal Oak, Mich./Royal Oak","Royal Oak, Mich./Royal Oak","Royal Oak, Mich./Royal Oak",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens track,michigan_state
4,binkowski sam,"Flushing, Mich./Flushing","Flushing, Mich./Flushing","Flushing, Mich./Flushing",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens track,michigan_state
5,buckley ty,"Brighton, Mich./Detroit Catholic Central","Brighton, Mich./Detroit Catholic Central","Brighton, Mich./Detroit Catholic Central",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens track,michigan_state
6,burton noah,"Bloomfield Hills, Mich./Avondale","Bloomfield Hills, Mich./Avondale","Bloomfield Hills, Mich./Avondale",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens track,michigan_state
7,cady benjamin,"Okemos, Mich./Okemos","Okemos, Mich./Okemos","Okemos, Mich./Okemos",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens track,michigan_state
8,clarke antonio,"Lansing, Mich./East Lansing","Lansing, Mich./East Lansing","Lansing, Mich./East Lansing",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens track,michigan_state
9,crowley robert,"Carlow, Ireland/Knochbeg College","Carlow, Ireland/Knochbeg College","Carlow, Ireland/Knochbeg College",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens track,michigan_state
10,dasilva earvin,"Morgan Hill, Calif./Bellarmine Prep","Morgan Hill, Calif./Bellarmine Prep","Morgan Hill, Calif./Bellarmine Prep",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens track,michigan_state
11,durkin james,"Oakland, Mich./Notre Dame Prep","Oakland, Mich./Notre Dame Prep","Oakland, Mich./Notre Dame Prep",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens track,michigan_state
12,edwards jon,"Milan, Mich./Lincoln Senior","Milan, Mich./Lincoln Senior","Milan, Mich./Lincoln Senior",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens track,michigan_state
13,ehrhardt tim,"Addison, Ill./Lake Park","Addison, Ill./Lake Park","Addison, Ill./Lake Park",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens track,michigan_state
14,evans jerimiah,"Auburn Hills, Mich./Avondale","Auburn Hills, Mich./Avondale","Auburn Hills, Mich./Avondale",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens track,michigan_state
15,felty avery,"Novi, Mich./Detroit Catholic Central","Novi, Mich./Detroit Catholic Central","Novi, Mich./Detroit Catholic Central",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens track,michigan_state
16,fife jonathan,"Flint, Mich./Flint Southwestern Academy","Flint, Mich./Flint Southwestern Academy","Flint, Mich./Flint Southwestern Academy",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens track,michigan_state
17,gary noah,"Dexter, Mich./Dexter","Dexter, Mich./Dexter","Dexter, Mich./Dexter",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens track,michigan_state
18,gove john,"Leominster, Mass./Leominster","Leominster, Mass./Leominster","Leominster, Mass./Leominster",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens track,michigan_state
19,guerrant nick,"Portage, Mich./Portage Northern","Portage, Mich./Portage Northern","Portage, Mich./Portage Northern",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens track,michigan_state
20,hall kharon,"Parker, Colo./Lutheran","Parker, Colo./Lutheran","Parker, Colo./Lutheran",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens track,michigan_state
21,hartman evan,"Niles, Mich./Brandywine","Niles, Mich./Brandywine","Niles, Mich./Brandywine",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens track,michigan_state
22,hersha jesse,"Concord, Mich./Concord","Concord, Mich./Concord","Concord, Mich./Concord",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens track,michigan_state
23,hirschenberger nicholas,"Traverse City, Mich./Traverse City West","Traverse City, Mich./Traverse City West","Traverse City, Mich./Traverse City West",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens track,michigan_state
24,homik ryan,"West Olive, Mich./West Ottawa","West Olive, Mich./West Ottawa","West Olive, Mich./West Ottawa",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens track,michigan_state
25,jones elijah,,,,Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens track,michigan_state
26,kettle brian,"Milford, Mich./Milford","Milford, Mich./Milford","Milford, Mich./Milford",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens track,michigan_state
27,kiprotich justine,"Kentwood, Mich./East Kentwood","Kentwood, Mich./East Kentwood","Kentwood, Mich./East Kentwood",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens track,michigan_state
28,knoblock max,"Traverse City, Mich./Traverse City Central","Traverse City, Mich./Traverse City Central","Traverse City, Mich./Traverse City Central",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens track,michigan_state
29,kramer nick,"Fruitport, Mich./Fruitport","Fruitport, Mich./Fruitport","Fruitport, Mich./Fruitport",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens track,michigan_state
30,kroth daniel,"Okemos, Mich./Okemos","Okemos, Mich./Okemos","Okemos, Mich./Okemos",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens track,michigan_state
31,law brayden,"Fort Wayne, Ind./Homestead","Fort Wayne, Ind./Homestead","Fort Wayne, Ind./Homestead",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens track,michigan_state
32,litch evan,"Brighton, Mich./Brighton","Brighton, Mich./Brighton","Brighton, Mich./Brighton",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens track,michigan_state
33,mckinney devin,"Kentwood, Mich./East Kentwood","Kentwood, Mich./East Kentwood","Kentwood, Mich./East Kentwood",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens track,michigan_state
34,middleton andrew,"Holt, Mich./Holt","Holt, Mich./Holt","Holt, Mich./Holt",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens track,michigan_state
35,monteleone paul,/John Jay,/John Jay,/John Jay,Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens track,michigan_state
36,moore nicholas,"Beverly Hills, Mich./Birmingham Groves","Beverly Hills, Mich./Birmingham Groves","Beverly Hills, Mich./Birmingham Groves",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens track,michigan_state
37,morgan savalas,"Detroit, Mich./Cass Tech","Detroit, Mich./Cass Tech","Detroit, Mich./Cass Tech",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens track,michigan_state
38,noah luke,"Middleville, Mich./Thornapple Kellogg","Middleville, Mich./Thornapple Kellogg","Middleville, Mich./Thornapple Kellogg",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens track,michigan_state
39,nouhan kyle,"Saline, Mich./Saline","Saline, Mich./Saline","Saline, Mich./Saline",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens track,michigan_state
40,o'connor andrew,"Croswell, Mich./Croswell-Lexington","Croswell, Mich./Croswell-Lexington","Croswell, Mich./Croswell-Lexington",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens track,michigan_state
41,o'hare sean,/Concordia International School Shanghai,/Concordia International School Shanghai,/Concordia International School Shanghai,Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens track,michigan_state
42,odom xzavier,"East Lansing, Mich.","East Lansing, Mich.","East Lansing, Mich.",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens track,michigan_state
43,osika tommy,"Waterford, Mich./Waterford Mott","Waterford, Mich./Waterford Mott","Waterford, Mich./Waterford Mott",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens track,michigan_state
44,petruno john,"Wixom, Mich./Walled Lake Western","Wixom, Mich./Walled Lake Western","Wixom, Mich./Walled Lake Western",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens track,michigan_state
45,rambo lance,"Marquette, Mich./Marquette","Marquette, Mich./Marquette","Marquette, Mich./Marquette",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens track,michigan_state
46,riordan joe,"Solon, Ohio/Solon","Solon, Ohio/Solon","Solon, Ohio/Solon",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens track,michigan_state
47,robinson ryan,"West Bloomfield, Mich./Waterford Mott","West Bloomfield, Mich./Waterford Mott","West Bloomfield, Mich./Waterford Mott",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens track,michigan_state
48,romeyn winter,"Ellsworth, Mich./Ellsworth Community","Ellsworth, Mich./Ellsworth Community","Ellsworth, Mich./Ellsworth Community",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens track,michigan_state
49,ruiz clark,"Big Rapids, Mich./Big Rapids","Big Rapids, Mich./Big Rapids","Big Rapids, Mich./Big Rapids",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens track,michigan_state
50,schram matt,"Rochester Hills, Mich./Rochester Adams","Rochester Hills, Mich./Rochester Adams","Rochester Hills, Mich./Rochester Adams",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens track,michigan_state
51,sims dan,"Northville, Mich./Northville","Northville, Mich./Northville","Northville, Mich./Northville",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens track,michigan_state
52,stemple cody,"White Lake, Mich./Lakeland","White Lake, Mich./Lakeland","White Lake, Mich./Lakeland",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens track,michigan_state
