,name,hometown,high school,school,name text,hometown text,high school text,school text,sport,college
8,gonen tamir,"London, United Kingdom (Plymouth College)","London, United Kingdom (Plymouth College)","London, United Kingdom (Plymouth College)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),womens swimming,georgia_tech
9,hansen megan,"Snellville, Ga. (Brookwood)","Snellville, Ga. (Brookwood)","Snellville, Ga. (Brookwood)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),womens swimming,georgia_tech
10,hepler kristen,"Katy, Texas (Seven Lakes)","Katy, Texas (Seven Lakes)","Katy, Texas (Seven Lakes)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),womens swimming,georgia_tech
11,hidalgo camryn,"Mission Viejo, Calif. (Capistrano Valley)","Mission Viejo, Calif. (Capistrano Valley)","Mission Viejo, Calif. (Capistrano Valley)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),womens swimming,georgia_tech
12,ilgenfritz emily,"York, Pa. (Central York)","York, Pa. (Central York)","York, Pa. (Central York)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),womens swimming,georgia_tech
13,ilie florina,"Ploiesti, Romania (CN Nichita Stanescu)","Ploiesti, Romania (CN Nichita Stanescu)","Ploiesti, Romania (CN Nichita Stanescu)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),womens swimming,georgia_tech
14,kitchens kaitlin,"Alpharetta, Ga. (Johns Creek)","Alpharetta, Ga. (Johns Creek)","Alpharetta, Ga. (Johns Creek)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),womens swimming,georgia_tech
15,lee caroline,"Leesburg, Va. (Heritage)","Leesburg, Va. (Heritage)","Leesburg, Va. (Heritage)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),womens swimming,georgia_tech
16,long camille,"Hendersonville, N.C. (T.C. Roberson)","Hendersonville, N.C. (T.C. Roberson)","Hendersonville, N.C. (T.C. Roberson)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),womens swimming,georgia_tech
17,lyons morgan,"Alpharetta, Ga. (Alpharetta)","Alpharetta, Ga. (Alpharetta)","Alpharetta, Ga. (Alpharetta)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),womens swimming,georgia_tech
18,macgregor catriona,"Austin, Texas (Westlake)","Austin, Texas (Westlake)","Austin, Texas (Westlake)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),womens swimming,georgia_tech
19,mauldin grace,"Athens, Ga. (Clarke Central)","Athens, Ga. (Clarke Central)","Athens, Ga. (Clarke Central)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),womens swimming,georgia_tech
20,miller chloe,"Jacksonville, Fla. (The Bolles School)","Jacksonville, Fla. (The Bolles School)","Jacksonville, Fla. (The Bolles School)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),womens swimming,georgia_tech
21,nilsson alexandra,"Saltsjobaden, Sweden (Sjolins Gymnasium)","Saltsjobaden, Sweden (Sjolins Gymnasium)","Saltsjobaden, Sweden (Sjolins Gymnasium)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),womens swimming,georgia_tech
22,nugent celine,"North Bethesda, Md. (Walter Johnson)","North Bethesda, Md. (Walter Johnson)","North Bethesda, Md. (Walter Johnson)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),womens swimming,georgia_tech
23,oliver maddie,"Aldie, Va. (John Champe)","Aldie, Va. (John Champe)","Aldie, Va. (John Champe)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),womens swimming,georgia_tech
24,paschal allie,"LaGrange, Ga. (LaGrange)","LaGrange, Ga. (LaGrange)","LaGrange, Ga. (LaGrange)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),womens swimming,georgia_tech
25,sak jordyn,"Atlanta, Ga. (Lakeside)","Atlanta, Ga. (Lakeside)","Atlanta, Ga. (Lakeside)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),womens swimming,georgia_tech
26,shuford julia,"Atlanta, Ga. (Lakeside)","Atlanta, Ga. (Lakeside)","Atlanta, Ga. (Lakeside)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),womens swimming,georgia_tech
27,wallace lindsay,"Augusta, Ga. (Davidson Fine Arts)","Augusta, Ga. (Davidson Fine Arts)","Augusta, Ga. (Davidson Fine Arts)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),womens swimming,georgia_tech
28,wang iris,"Xiamen, China (Shenzhen Huaqiaocheng)","Xiamen, China (Shenzhen Huaqiaocheng)","Xiamen, China (Shenzhen Huaqiaocheng)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),womens swimming,georgia_tech
29,williams kayla,"Alpharetta, Ga. (Chattahoochee)","Alpharetta, Ga. (Chattahoochee)","Alpharetta, Ga. (Chattahoochee)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),womens swimming,georgia_tech
30,yates abbey,"Dunwoody, Ga. (Dunwoody)","Dunwoody, Ga. (Dunwoody)","Dunwoody, Ga. (Dunwoody)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),womens swimming,georgia_tech
31,young megan,"Woodstock, Ga. (Etowah)","Woodstock, Ga. (Etowah)","Woodstock, Ga. (Etowah)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),womens swimming,georgia_tech
0,bauer zummy,"Suwanee, Ga.",Laurel Springs School,Laurel Springs School,Last Name,Hometown,High School,High School,mens tennis,georgia_tech
1,divar carlos,"Vitoria, Spain",Immaculada Concepcio de Gava,Immaculada Concepcio de Gava,Last Name,Hometown,High School,High School,mens tennis,georgia_tech
2,freestone brandon,"Roswell, Ga.",Rivers Academy,Rivers Academy,Last Name,Hometown,High School,High School,mens tennis,georgia_tech
3,gresk phillip,"Warsaw, Poland",Florida Virtual School,Florida Virtual School,Last Name,Hometown,High School,High School,mens tennis,georgia_tech
4,kay michael,"Alpharetta, Ga.",Rivers Academy,Rivers Academy,Last Name,Hometown,High School,High School,mens tennis,georgia_tech
5,li andrew,"Hong Kong, China",Laurel Springs School,Laurel Springs School,Last Name,Hometown,High School,High School,mens tennis,georgia_tech
6,melendez elijah,"Suwanee, Ga.",Home schooled,Home schooled,Last Name,Hometown,High School,High School,mens tennis,georgia_tech
7,yun chris,"Marietta, Ga.",Lassiter HS,Lassiter HS,Last Name,Hometown,High School,High School,mens tennis,georgia_tech
8,yun daniel,"Marietta, Ga.",Lassiter HS,Lassiter HS,Last Name,Hometown,High School,High School,mens tennis,georgia_tech
0,flores victoria,"Fort Dodge, Iowa/Kansas Connections Academy",N/A,"Fort Dodge, Iowa/Kansas Connections Academy",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens tennis,georgia_tech
1,gizdova nadia,"Columbia, Md./Laurel Springs School",N/A,"Columbia, Md./Laurel Springs School",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens tennis,georgia_tech
2,hourigan paige,"Turakina, New Zealand/St. Kentigern College",N/A,"Turakina, New Zealand/St. Kentigern College",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens tennis,georgia_tech
3,jarlskog ida,"Lund, Sweden/Bastad",N/A,"Lund, Sweden/Bastad",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens tennis,georgia_tech
4,jones kenya,"Memphis, Tenn./White Station",N/A,"Memphis, Tenn./White Station",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens tennis,georgia_tech
5,otsuka nami,"Norcross, Ga./Duluth",N/A,"Norcross, Ga./Duluth",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens tennis,georgia_tech
6,renaud johnnise,"North Miami, Fla./Florida Virtual",N/A,"North Miami, Fla./Florida Virtual",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens tennis,georgia_tech
0,bartlett avery,"Tallahassee, Fla./Chiles","Tallahassee, Fla./Chiles","Tallahassee, Fla./Chiles",Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,mens track,georgia_tech
1,bowles christian,"Martinez, Ga./Lakeside-Evans","Martinez, Ga./Lakeside-Evans","Martinez, Ga./Lakeside-Evans",Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,mens track,georgia_tech
2,brooks ty,"Augusta, Ga./Evans","Augusta, Ga./Evans","Augusta, Ga./Evans",Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,mens track,georgia_tech
3,collins braeden,/,/,/,Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,mens track,georgia_tech
4,costa sam,"Buford, Ga./Mill Creek","Buford, Ga./Mill Creek","Buford, Ga./Mill Creek",Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,mens track,georgia_tech
5,darosa gabriel,"Fort Lauderdale, Fla./St. Thomas Aquinas","Fort Lauderdale, Fla./St. Thomas Aquinas","Fort Lauderdale, Fla./St. Thomas Aquinas",Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,mens track,georgia_tech
6,fleming patrick,"Ball Ground, Ga./Pope","Ball Ground, Ga./Pope","Ball Ground, Ga./Pope",Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,mens track,georgia_tech
7,gangemi jag,"Smyrna, Ga./Westminister","Smyrna, Ga./Westminister","Smyrna, Ga./Westminister",Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,mens track,georgia_tech
8,grady alex,"Covington, Ga./Newton","Covington, Ga./Newton","Covington, Ga./Newton",Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,mens track,georgia_tech
9,hillier bennett,"Bonney Lake, Wash./Bonney Lake","Bonney Lake, Wash./Bonney Lake","Bonney Lake, Wash./Bonney Lake",Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,mens track,georgia_tech
10,jean benjamin,/Grovetown,/Grovetown,/Grovetown,Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,mens track,georgia_tech
11,jones lionel,"Fayetteville, Ga./Whitewater","Fayetteville, Ga./Whitewater","Fayetteville, Ga./Whitewater",Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,mens track,georgia_tech
12,kent andrew,"Atlanta, Ga./Lakeside-Dekalb","Atlanta, Ga./Lakeside-Dekalb","Atlanta, Ga./Lakeside-Dekalb",Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,mens track,georgia_tech
13,kimura smith mark,"Marietta, Ga./Walton","Marietta, Ga./Walton","Marietta, Ga./Walton",Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,mens track,georgia_tech
14,littig andres,"Suwanee, Ga./North Gwinnett","Suwanee, Ga./North Gwinnett","Suwanee, Ga./North Gwinnett",Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,mens track,georgia_tech
15,lyons john,"Lake Mary, Fla./Lake Mary","Lake Mary, Fla./Lake Mary","Lake Mary, Fla./Lake Mary",Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,mens track,georgia_tech
16,matson andrew,"Ashburn, Va./Stone Bridge","Ashburn, Va./Stone Bridge","Ashburn, Va./Stone Bridge",Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,mens track,georgia_tech
17,mcbrien matt,"Hinsdale, Ill./Hinsdale Central","Hinsdale, Ill./Hinsdale Central","Hinsdale, Ill./Hinsdale Central",Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,mens track,georgia_tech
18,mccoy eamon,"Wilmington, Del./Brandywine","Wilmington, Del./Brandywine","Wilmington, Del./Brandywine",Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,mens track,georgia_tech
19,miller ryan,"Gainesville, Va./Battlefield","Gainesville, Va./Battlefield","Gainesville, Va./Battlefield",Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,mens track,georgia_tech
20,munns matt,"Marietta, Ga./Blessed Trinity","Marietta, Ga./Blessed Trinity","Marietta, Ga./Blessed Trinity",Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,mens track,georgia_tech
21,peck ryan,"Marietta, Ga./Wheeler","Marietta, Ga./Wheeler","Marietta, Ga./Wheeler",Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,mens track,georgia_tech
22,penman isaac,"Lawrenceville, Ga./Peachtree Ridge","Lawrenceville, Ga./Peachtree Ridge","Lawrenceville, Ga./Peachtree Ridge",Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,mens track,georgia_tech
23,pietsch daniel,"Wailuku, Hawaii/Seabury Hall/Emory","Wailuku, Hawaii/Seabury Hall/Emory","Wailuku, Hawaii/Seabury Hall/Emory",Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,mens track,georgia_tech
24,pittman frank,"Atlanta, Ga./Marist School","Atlanta, Ga./Marist School","Atlanta, Ga./Marist School",Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,mens track,georgia_tech
25,reilly mike,"Setauket, N.Y./Ward Melville","Setauket, N.Y./Ward Melville","Setauket, N.Y./Ward Melville",Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,mens track,georgia_tech
26,sanders mitchell,"Marietta, Ga./Walton","Marietta, Ga./Walton","Marietta, Ga./Walton",Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,mens track,georgia_tech
27,shaw tanner,"Danville, Calif./Athenian School","Danville, Calif./Athenian School","Danville, Calif./Athenian School",Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,mens track,georgia_tech
28,simpson maurice,"Milwaukee, Wisc./Rufus King/Kentucky","Milwaukee, Wisc./Rufus King/Kentucky","Milwaukee, Wisc./Rufus King/Kentucky",Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,mens track,georgia_tech
29,smith preston,"Pembroke, Ga./Southeast Bulloch","Pembroke, Ga./Southeast Bulloch","Pembroke, Ga./Southeast Bulloch",Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,mens track,georgia_tech
30,solomon nahom,"Snellville, Ga./Shiloh","Snellville, Ga./Shiloh","Snellville, Ga./Shiloh",Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,mens track,georgia_tech
31,solomon william,"Rialto, Calif./Los Osos","Rialto, Calif./Los Osos","Rialto, Calif./Los Osos",Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,mens track,georgia_tech
32,spears tyson,"Roswell, Ga./Roswell","Roswell, Ga./Roswell","Roswell, Ga./Roswell",Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,mens track,georgia_tech
33,steets anthony,"Roseland, N.J./West Essex Regional","Roseland, N.J./West Essex Regional","Roseland, N.J./West Essex Regional",Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,mens track,georgia_tech
34,stone brandon,"Fayetteville, Ga./Landmark Christian","Fayetteville, Ga./Landmark Christian","Fayetteville, Ga./Landmark Christian",Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,mens track,georgia_tech
35,thomas ryan,"Milford, Del./Milford","Milford, Del./Milford","Milford, Del./Milford",Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,mens track,georgia_tech
36,ward andreas,"Statesboro, Ga./Statesboro","Statesboro, Ga./Statesboro","Statesboro, Ga./Statesboro",Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,mens track,georgia_tech
37,watkins dwayne,/Woodward Academy,/Woodward Academy,/Woodward Academy,Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,mens track,georgia_tech
38,"watkins, jr. wesley","Jonesboro, Ga./Westlake/Kennesaw State","Jonesboro, Ga./Westlake/Kennesaw State","Jonesboro, Ga./Westlake/Kennesaw State",Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,mens track,georgia_tech
39,white william,"Athens, Ga./Clarke Central","Athens, Ga./Clarke Central","Athens, Ga./Clarke Central",Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,mens track,georgia_tech
40,whorton tyler,"Douglasville, Ga./Alexander","Douglasville, Ga./Alexander","Douglasville, Ga./Alexander",Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,mens track,georgia_tech
0,anderson haley,"Cumming, Ga./West Forsyth","Cumming, Ga./West Forsyth","Cumming, Ga./West Forsyth",Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,womens track,georgia_tech
1,bauman marinice,"Galena, Ohio/Olentangy","Galena, Ohio/Olentangy","Galena, Ohio/Olentangy",Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,womens track,georgia_tech
2,carter anika,"Douglasville, Ga./New Manchester/Georgia Southern","Douglasville, Ga./New Manchester/Georgia Southern","Douglasville, Ga./New Manchester/Georgia Southern",Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,womens track,georgia_tech
3,collins kenya,"Jonesboro, Ga./Mundy's Mill","Jonesboro, Ga./Mundy's Mill","Jonesboro, Ga./Mundy's Mill",Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,womens track,georgia_tech
4,dow rebecca,"Marietta, Ga./Marietta","Marietta, Ga./Marietta","Marietta, Ga./Marietta",Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,womens track,georgia_tech
5,edouard kendria,"Douglasville, Ga./Chapel Hill","Douglasville, Ga./Chapel Hill","Douglasville, Ga./Chapel Hill",Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,womens track,georgia_tech
6,entrekin rebecca,"Tucker, Ga./St. Pius X","Tucker, Ga./St. Pius X","Tucker, Ga./St. Pius X",Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,womens track,georgia_tech
7,fairey kristin,"Mount Pleasant, S.C./Academic Magnet","Mount Pleasant, S.C./Academic Magnet","Mount Pleasant, S.C./Academic Magnet",Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,womens track,georgia_tech
8,fegans nicole,"Douglasville, Ga./Landmark Christian","Douglasville, Ga./Landmark Christian","Douglasville, Ga./Landmark Christian",Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,womens track,georgia_tech
9,flood ellen,"Brownsburg, Ind./Cathedral","Brownsburg, Ind./Cathedral","Brownsburg, Ind./Cathedral",Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,womens track,georgia_tech
10,folio samantha,"Melbourne, Fla./Holy Trinity Episcopal Academy","Melbourne, Fla./Holy Trinity Episcopal Academy","Melbourne, Fla./Holy Trinity Episcopal Academy",Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,womens track,georgia_tech
11,forbes ebony,"Covington, N.J./Newton","Covington, N.J./Newton","Covington, N.J./Newton",Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,womens track,georgia_tech
12,galarza liz,"Cumming, Ga./West Forsyth","Cumming, Ga./West Forsyth","Cumming, Ga./West Forsyth",Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,womens track,georgia_tech
13,gant erin,"Roswell, Ga./Roswell","Roswell, Ga./Roswell","Roswell, Ga./Roswell",Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,womens track,georgia_tech
14,gollnick hailey,"Peachtree City, Ga./Starr's Mill","Peachtree City, Ga./Starr's Mill","Peachtree City, Ga./Starr's Mill",Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,womens track,georgia_tech
15,gusmerotti gabrielle,"Norcross, Ga./Norcross","Norcross, Ga./Norcross","Norcross, Ga./Norcross",Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,womens track,georgia_tech
16,hall domonique,"Worcester, Mass./Shrewsbury","Worcester, Mass./Shrewsbury","Worcester, Mass./Shrewsbury",Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,womens track,georgia_tech
17,hammond madeline,"Peachtree City, Ga./Starr's Mill","Peachtree City, Ga./Starr's Mill","Peachtree City, Ga./Starr's Mill",Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,womens track,georgia_tech
18,hayden brianna,"Covington, Ga./Newton","Covington, Ga./Newton","Covington, Ga./Newton",Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,womens track,georgia_tech
19,henderson angelica,"Stone Mountain, Ga./Chamblee","Stone Mountain, Ga./Chamblee","Stone Mountain, Ga./Chamblee",Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,womens track,georgia_tech
20,herndon hana,"Winter Park, Fla./Winter Park","Winter Park, Fla./Winter Park","Winter Park, Fla./Winter Park",Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,womens track,georgia_tech
21,hightower anna,"Cartersville, Ga./Cartersville","Cartersville, Ga./Cartersville","Cartersville, Ga./Cartersville",Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,womens track,georgia_tech
22,innis shannon,"Cumming, Ga./Blessed Trinity","Cumming, Ga./Blessed Trinity","Cumming, Ga./Blessed Trinity",Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,womens track,georgia_tech
23,matthews bria,"Morrow, Ga./Forest Park","Morrow, Ga./Forest Park","Morrow, Ga./Forest Park",Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,womens track,georgia_tech
24,melehan alexandra,"Canton, Ga./Woodstock","Canton, Ga./Woodstock","Canton, Ga./Woodstock",Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,womens track,georgia_tech
25,naser courtney,"Havertown, Pa./Haverford","Havertown, Pa./Haverford","Havertown, Pa./Haverford",Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,womens track,georgia_tech
26,nelson kendall,"Decatur, Ga./Marist","Decatur, Ga./Marist","Decatur, Ga./Marist",Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,womens track,georgia_tech
27,novikova ksenia,"St. Petersburg, Russia/Saint Petersburg #164","St. Petersburg, Russia/Saint Petersburg #164","St. Petersburg, Russia/Saint Petersburg #164",Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,womens track,georgia_tech
28,o'neal pharist,"Upper Marlboro, Md./Charles Flowers","Upper Marlboro, Md./Charles Flowers","Upper Marlboro, Md./Charles Flowers",Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,womens track,georgia_tech
