,name,hometown,high school,school,name text,hometown text,high school text,school text,sport,college
22,Chelsea Jarvis,"St. Helens, England","St. Helens, England","St. Helens, England",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens track,oklahoma_state
23,Sarah Johnson,"Edmond, Oklahoma / Edmond North High School","Edmond, Oklahoma / Edmond North High School","Edmond, Oklahoma / Edmond North High School",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens track,oklahoma_state
24,Sinclaire Johnson,"Longwood, Florida / Lake Brantley HS","Longwood, Florida / Lake Brantley HS","Longwood, Florida / Lake Brantley HS",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens track,oklahoma_state
25,Elliett Kulkin,"Tulsa, Oklahoma / Jenks","Tulsa, Oklahoma / Jenks","Tulsa, Oklahoma / Jenks",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens track,oklahoma_state
26,Kaytlyn Larson,"Lakeville, MN / Lakeville South HS","Lakeville, MN / Lakeville South HS","Lakeville, MN / Lakeville South HS",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens track,oklahoma_state
27,Lexie Lewis,"Brownwood, TX / Brownwood HS","Brownwood, TX / Brownwood HS","Brownwood, TX / Brownwood HS",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens track,oklahoma_state
28,Michelle Magnani,"Moorpark, California / Moorpark HS","Moorpark, California / Moorpark HS","Moorpark, California / Moorpark HS",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens track,oklahoma_state
29,Natalie Manders,"Apple Valley, Minnesota / Eastview High School","Apple Valley, Minnesota / Eastview High School","Apple Valley, Minnesota / Eastview High School",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens track,oklahoma_state
30,Megan Mann,"Spring Valley, Texas / Smithson Valley High School","Spring Valley, Texas / Smithson Valley High School","Spring Valley, Texas / Smithson Valley High School",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens track,oklahoma_state
31,Hailey Matthews,"Frisco, Texas / Frisco Heritage","Frisco, Texas / Frisco Heritage","Frisco, Texas / Frisco Heritage",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens track,oklahoma_state
32,Kaci McCary,"Enid, Okla. / Chisholm HS","Enid, Okla. / Chisholm HS","Enid, Okla. / Chisholm HS",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens track,oklahoma_state
33,Meghan McGrath,"Colorado Springs, Colorado / Lewis-Palmer HS","Colorado Springs, Colorado / Lewis-Palmer HS","Colorado Springs, Colorado / Lewis-Palmer HS",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens track,oklahoma_state
34,Moriah Moody,"Tulsa, Oklahoma / Metro Christian Academy","Tulsa, Oklahoma / Metro Christian Academy","Tulsa, Oklahoma / Metro Christian Academy",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens track,oklahoma_state
35,Gianna Moulis,"Glenpool, Oklahoma / Glenpool HS","Glenpool, Oklahoma / Glenpool HS","Glenpool, Oklahoma / Glenpool HS",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens track,oklahoma_state
36,Baylor Nelson,"Catoosa, OK / Lincoln Christian School","Catoosa, OK / Lincoln Christian School","Catoosa, OK / Lincoln Christian School",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens track,oklahoma_state
37,Elaina Noll,"Guthrie, Oklahoma / Bishop McGuinness Catholic","Guthrie, Oklahoma / Bishop McGuinness Catholic","Guthrie, Oklahoma / Bishop McGuinness Catholic",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens track,oklahoma_state
38,Rachel Norman,"Jenks, Oklahoma / Jenks High School","Jenks, Oklahoma / Jenks High School","Jenks, Oklahoma / Jenks High School",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens track,oklahoma_state
39,Rachel Nowak,"Venice, Florida / Venice High School","Venice, Florida / Venice High School","Venice, Florida / Venice High School",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens track,oklahoma_state
40,Kaylee Oyler,"Clinton, Oklahoma / Clinton High School","Clinton, Oklahoma / Clinton High School","Clinton, Oklahoma / Clinton High School",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens track,oklahoma_state
41,Ryan Roane,"Tomball, Texas / Tomball Memorial High School","Tomball, Texas / Tomball Memorial High School","Tomball, Texas / Tomball Memorial High School",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens track,oklahoma_state
42,Sarah Robinson,"Southlake, Texas / Carroll HS","Southlake, Texas / Carroll HS","Southlake, Texas / Carroll HS",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens track,oklahoma_state
43,Jordan Rockins,"The Woodlands, Texas / College Park High School","The Woodlands, Texas / College Park High School","The Woodlands, Texas / College Park High School",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens track,oklahoma_state
44,Emily Rogers,"Togher, Ireland / Greenhills Drogheda","Togher, Ireland / Greenhills Drogheda","Togher, Ireland / Greenhills Drogheda",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens track,oklahoma_state
45,Katherine Ruck,"Moscow, Idaho / Moscow High School","Moscow, Idaho / Moscow High School","Moscow, Idaho / Moscow High School",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens track,oklahoma_state
46,Jocelen Ruth,"Shenandoah, Pennsylvania / Kutztown Area HS","Shenandoah, Pennsylvania / Kutztown Area HS","Shenandoah, Pennsylvania / Kutztown Area HS",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens track,oklahoma_state
47,Ricki Lee Scheef,"Edmond, Oklahoma / Edmond Memorial","Edmond, Oklahoma / Edmond Memorial","Edmond, Oklahoma / Edmond Memorial",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens track,oklahoma_state
48,Emily Smith,"Parker, Texas / Nishop Lynch High School","Parker, Texas / Nishop Lynch High School","Parker, Texas / Nishop Lynch High School",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens track,oklahoma_state
49,Latriceia Smith,"Midland, Texas / Stanton High School","Midland, Texas / Stanton High School","Midland, Texas / Stanton High School",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens track,oklahoma_state
50,Taylor Somers,"Omaha, Nebraska / Millard South High School","Omaha, Nebraska / Millard South High School","Omaha, Nebraska / Millard South High School",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens track,oklahoma_state
51,Brittany Stallings,"Okmulgee, OK / Okmulgee HS","Okmulgee, OK / Okmulgee HS","Okmulgee, OK / Okmulgee HS",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens track,oklahoma_state
52,Alexandria Stern,"Akron, Ohio / Walsh Jesuit High School","Akron, Ohio / Walsh Jesuit High School","Akron, Ohio / Walsh Jesuit High School",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens track,oklahoma_state
53,Tyrzah Stinson,"Woodward, Oklahoma / Union High School","Woodward, Oklahoma / Union High School","Woodward, Oklahoma / Union High School",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens track,oklahoma_state
54,Molly Sughroue,"McCook, Neb. / McCook","McCook, Neb. / McCook","McCook, Neb. / McCook",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens track,oklahoma_state
55,Bailey Sutherlin,"Ardmore, Oklahoma / Plainview HS","Ardmore, Oklahoma / Plainview HS","Ardmore, Oklahoma / Plainview HS",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens track,oklahoma_state
56,Summer Thompson,"Tulsa, Oklahoma / Holland High School","Tulsa, Oklahoma / Holland High School","Tulsa, Oklahoma / Holland High School",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens track,oklahoma_state
57,Kennedy Turner,"Desoto, TX / Desoto HS","Desoto, TX / Desoto HS","Desoto, TX / Desoto HS",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens track,oklahoma_state
58,Michaela Vasey,"Arlington Heights, Illinois / Wheeling HS","Arlington Heights, Illinois / Wheeling HS","Arlington Heights, Illinois / Wheeling HS",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens track,oklahoma_state
59,Cheyenne Walden,"Sand Springs, Oklahoma / Charles Page High School","Sand Springs, Oklahoma / Charles Page High School","Sand Springs, Oklahoma / Charles Page High School",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens track,oklahoma_state
60,Ambra Wesley,"Murphy, TX / Wylie HS","Murphy, TX / Wylie HS","Murphy, TX / Wylie HS",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens track,oklahoma_state
61,Elissa White,"Stillwater, Oklahoma / Stillwater High School","Stillwater, Oklahoma / Stillwater High School","Stillwater, Oklahoma / Stillwater High School",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens track,oklahoma_state
62,Kira White,Dallas / DeSoto,Dallas / DeSoto,Dallas / DeSoto,Name,Hometown / High School,Hometown / High School,Hometown / High School,womens track,oklahoma_state
63,Schuyler Wood-Hilderbrandt,Oklahoma City / Putnam City HS,Oklahoma City / Putnam City HS,Oklahoma City / Putnam City HS,Name,Hometown / High School,Hometown / High School,Hometown / High School,womens track,oklahoma_state
64,Claire Workman,"Springfield, Missouri / The Summit Prep","Springfield, Missouri / The Summit Prep","Springfield, Missouri / The Summit Prep",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens track,oklahoma_state
65,Gintare Zenkeviciute,"Svencioneliai, Lithuania / Mindaugas Gymnasium","Svencioneliai, Lithuania / Mindaugas Gymnasium","Svencioneliai, Lithuania / Mindaugas Gymnasium",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens track,oklahoma_state
0,Ethan Andersen,"Altoona, Iowa / Southeast Polk","Altoona, Iowa / Southeast Polk","Altoona, Iowa / Southeast Polk",Name,Hometown / High School,Hometown / High School,Hometown / High School,wrestling,oklahoma_state
1,Blake Andrews,"Grapevine, Texas / Grapevine","Grapevine, Texas / Grapevine","Grapevine, Texas / Grapevine",Name,Hometown / High School,Hometown / High School,Hometown / High School,wrestling,oklahoma_state
2,Christian Bahl,"Stillwater, Okla. / Stillwater","Stillwater, Okla. / Stillwater","Stillwater, Okla. / Stillwater",Name,Hometown / High School,Hometown / High School,Hometown / High School,wrestling,oklahoma_state
3,Jonce Blaylock,"Tulsa, Okla. / Berryhill","Tulsa, Okla. / Berryhill","Tulsa, Okla. / Berryhill",Name,Hometown / High School,Hometown / High School,Hometown / High School,wrestling,oklahoma_state
4,Kaid Brock,"Stillwater, Okla. / Stillwater","Stillwater, Okla. / Stillwater","Stillwater, Okla. / Stillwater",Name,Hometown / High School,Hometown / High School,Hometown / High School,wrestling,oklahoma_state
5,Donald Cannon,"McAlester, Okla. / McAlester","McAlester, Okla. / McAlester","McAlester, Okla. / McAlester",Name,Hometown / High School,Hometown / High School,Hometown / High School,wrestling,oklahoma_state
6,Tyler Dieringer,"Stillwater, Okla. / Stillwater","Stillwater, Okla. / Stillwater","Stillwater, Okla. / Stillwater",Name,Hometown / High School,Hometown / High School,Hometown / High School,wrestling,oklahoma_state
7,Daton Fix,"Sand Springs, Okla. / Charles Page","Sand Springs, Okla. / Charles Page","Sand Springs, Okla. / Charles Page",Name,Hometown / High School,Hometown / High School,Hometown / High School,wrestling,oklahoma_state
8,Jacob Fontanez,"Stillwater, Okla.","Stillwater, Okla.","Stillwater, Okla.",Name,Hometown / High School,Hometown / High School,Hometown / High School,wrestling,oklahoma_state
9,Kaden Gfeller,"Oklahoma City, Okla. / Heritage Hall","Oklahoma City, Okla. / Heritage Hall","Oklahoma City, Okla. / Heritage Hall",Name,Hometown / High School,Hometown / High School,Hometown / High School,wrestling,oklahoma_state
10,Gary Wayne Harding,"Collinsville, Okla. / Collinsville","Collinsville, Okla. / Collinsville","Collinsville, Okla. / Collinsville",Name,Hometown / High School,Hometown / High School,Hometown / High School,wrestling,oklahoma_state
11,Austin Harris,"Roseburg, Ore. / Roseburg","Roseburg, Ore. / Roseburg","Roseburg, Ore. / Roseburg",Name,Hometown / High School,Hometown / High School,Hometown / High School,wrestling,oklahoma_state
12,Dean Heil,"Brunswick, Ohio / St. Edward","Brunswick, Ohio / St. Edward","Brunswick, Ohio / St. Edward",Name,Hometown / High School,Hometown / High School,Hometown / High School,wrestling,oklahoma_state
13,Bear Hughes,"Coweta, Okla. / Coweta","Coweta, Okla. / Coweta","Coweta, Okla. / Coweta",Name,Hometown / High School,Hometown / High School,Hometown / High School,wrestling,oklahoma_state
14,Hestin Lamons,"Tahlequah, Okla. / Tahlequah","Tahlequah, Okla. / Tahlequah","Tahlequah, Okla. / Tahlequah",Name,Hometown / High School,Hometown / High School,Hometown / High School,wrestling,oklahoma_state
15,Boo Lewallen,"Yukon, Okla. / Yukon","Yukon, Okla. / Yukon","Yukon, Okla. / Yukon",Name,Hometown / High School,Hometown / High School,Hometown / High School,wrestling,oklahoma_state
16,Mike Magaldo,"Gillette, N.J. / Watchung Hills Regional","Gillette, N.J. / Watchung Hills Regional","Gillette, N.J. / Watchung Hills Regional",Name,Hometown / High School,Hometown / High School,Hometown / High School,wrestling,oklahoma_state
17,Andrew Marsden,"Crystal Lake, Ill. / Crystal Lake Central","Crystal Lake, Ill. / Crystal Lake Central","Crystal Lake, Ill. / Crystal Lake Central",Name,Hometown / High School,Hometown / High School,Hometown / High School,wrestling,oklahoma_state
18,Geordan Martinez,"Colorado Springs, Colo. / Pine Creek","Colorado Springs, Colo. / Pine Creek","Colorado Springs, Colo. / Pine Creek",Name,Hometown / High School,Hometown / High School,Hometown / High School,wrestling,oklahoma_state
19,Keegan Moore,"Jackson, Minn. / Jackson County Central","Jackson, Minn. / Jackson County Central","Jackson, Minn. / Jackson County Central",Name,Hometown / High School,Hometown / High School,Hometown / High School,wrestling,oklahoma_state
20,Dalton Moran,"Chandler, Ariz. / Chandler","Chandler, Ariz. / Chandler","Chandler, Ariz. / Chandler",Name,Hometown / High School,Hometown / High School,Hometown / High School,wrestling,oklahoma_state
21,Tristan Moran,"Stillwater, Okla. / Stillwater","Stillwater, Okla. / Stillwater","Stillwater, Okla. / Stillwater",Name,Hometown / High School,Hometown / High School,Hometown / High School,wrestling,oklahoma_state
22,Andrew Nieman,"Stillwater, Okla. / Stillwater","Stillwater, Okla. / Stillwater","Stillwater, Okla. / Stillwater",Name,Hometown / High School,Hometown / High School,Hometown / High School,wrestling,oklahoma_state
23,Nick Piccininni,"East Setauket, N.Y. / Ward Melville","East Setauket, N.Y. / Ward Melville","East Setauket, N.Y. / Ward Melville",Name,Hometown / High School,Hometown / High School,Hometown / High School,wrestling,oklahoma_state
24,Cornelius Putnam,"Tampa, Fla. / Blair Academy (N.J.)","Tampa, Fla. / Blair Academy (N.J.)","Tampa, Fla. / Blair Academy (N.J.)",Name,Hometown / High School,Hometown / High School,Hometown / High School,wrestling,oklahoma_state
25,Chandler Rogers,"Stillwater, Okla. / Stillwater","Stillwater, Okla. / Stillwater","Stillwater, Okla. / Stillwater",Name,Hometown / High School,Hometown / High School,Hometown / High School,wrestling,oklahoma_state
26,Wyatt Sheets,"Stilwell, Okla. / Stilwell","Stilwell, Okla. / Stilwell","Stilwell, Okla. / Stilwell",Name,Hometown / High School,Hometown / High School,Hometown / High School,wrestling,oklahoma_state
27,Jacobe Smith,"Muskogee, Okla. / Muskogee","Muskogee, Okla. / Muskogee","Muskogee, Okla. / Muskogee",Name,Hometown / High School,Hometown / High School,Hometown / High School,wrestling,oklahoma_state
28,Joe Smith,"Stillwater, Okla. / Stillwater","Stillwater, Okla. / Stillwater","Stillwater, Okla. / Stillwater",Name,Hometown / High School,Hometown / High School,Hometown / High School,wrestling,oklahoma_state
29,Jet Taylor,"Sallisaw, Okla. / Sallisaw","Sallisaw, Okla. / Sallisaw","Sallisaw, Okla. / Sallisaw",Name,Hometown / High School,Hometown / High School,Hometown / High School,wrestling,oklahoma_state
30,Preston Weigel,"Russell, Kan. / Hays","Russell, Kan. / Hays","Russell, Kan. / Hays",Name,Hometown / High School,Hometown / High School,Hometown / High School,wrestling,oklahoma_state
31,Derek White,"Edmond, Okla. / Edmond North","Edmond, Okla. / Edmond North","Edmond, Okla. / Edmond North",Name,Hometown / High School,Hometown / High School,Hometown / High School,wrestling,oklahoma_state
0,Brighton Gilbert,"Chickasha, Okla. / Chickasha HS","Chickasha, Okla. / Chickasha HS","Chickasha, Okla. / Chickasha HS",Name,Hometown / High School,Hometown / High School,Hometown / High School,softball,oklahoma_state
1,Samantha Show,"East Bernard, Texas / East Bernard","East Bernard, Texas / East Bernard","East Bernard, Texas / East Bernard",Name,Hometown / High School,Hometown / High School,Hometown / High School,softball,oklahoma_state
2,Taylor Lynch,"Red Oak, Texas / Red Oak HS","Red Oak, Texas / Red Oak HS","Red Oak, Texas / Red Oak HS",Name,Hometown / High School,Hometown / High School,Hometown / High School,softball,oklahoma_state
3,Rylee Bayless,"Kansas City, Missouri / Winnetonka HS","Kansas City, Missouri / Winnetonka HS","Kansas City, Missouri / Winnetonka HS",Name,Hometown / High School,Hometown / High School,Hometown / High School,softball,oklahoma_state
4,Madi Sue Montgomery,"Burleson, Texas / Centennial HS","Burleson, Texas / Centennial HS","Burleson, Texas / Centennial HS",Name,Hometown / High School,Hometown / High School,Hometown / High School,softball,oklahoma_state
5,Samantha Clakley,"Carthage, Texas / Carthage","Carthage, Texas / Carthage","Carthage, Texas / Carthage",Name,Hometown / High School,Hometown / High School,Hometown / High School,softball,oklahoma_state
6,Raquel Dominguez,"Victorville, Calif. / Silverado HS","Victorville, Calif. / Silverado HS","Victorville, Calif. / Silverado HS",Name,Hometown / High School,Hometown / High School,Hometown / High School,softball,oklahoma_state
7,Sydney Springfield,"Flower Mound, Texas / Flower Mound","Flower Mound, Texas / Flower Mound","Flower Mound, Texas / Flower Mound",Name,Hometown / High School,Hometown / High School,Hometown / High School,softball,oklahoma_state
8,Elise LeBeouf,"Crowley, La. / Notre Dame HS","Crowley, La. / Notre Dame HS","Crowley, La. / Notre Dame HS",Name,Hometown / High School,Hometown / High School,Hometown / High School,softball,oklahoma_state
9,Sydney Pennington,"Sand Springs, Okla. / Charles Page HS","Sand Springs, Okla. / Charles Page HS","Sand Springs, Okla. / Charles Page HS",Name,Hometown / High School,Hometown / High School,Hometown / High School,softball,oklahoma_state
10,Mackenzie Thomas,"Claremore, Oklahoma / Claremore HS","Claremore, Oklahoma / Claremore HS","Claremore, Oklahoma / Claremore HS",Name,Hometown / High School,Hometown / High School,Hometown / High School,softball,oklahoma_state
11,Mallory Goodman,"Sand Springs, Oklahoma / Sand Springs HS","Sand Springs, Oklahoma / Sand Springs HS","Sand Springs, Oklahoma / Sand Springs HS",Name,Hometown / High School,Hometown / High School,Hometown / High School,softball,oklahoma_state
12,Gabby Sprang,"Rosemount, Minn. / Rosemount","Rosemount, Minn. / Rosemount","Rosemount, Minn. / Rosemount",Name,Hometown / High School,Hometown / High School,Hometown / High School,softball,oklahoma_state
13,Michaela Richbourg,"Broken Bow, Okla. / Broken Bow HS","Broken Bow, Okla. / Broken Bow HS","Broken Bow, Okla. / Broken Bow HS",Name,Hometown / High School,Hometown / High School,Hometown / High School,softball,oklahoma_state
14,Logan Simunek,"Piedmont, Oklahoma / Piedmont HS","Piedmont, Oklahoma / Piedmont HS","Piedmont, Oklahoma / Piedmont HS",Name,Hometown / High School,Hometown / High School,Hometown / High School,softball,oklahoma_state
15,Chelsea Alexander,"Ada, Okla. / Latta HS","Ada, Okla. / Latta HS","Ada, Okla. / Latta HS",Name,Hometown / High School,Hometown / High School,Hometown / High School,softball,oklahoma_state
16,Lauren Heintzelman,"Southlake, Texas / Southlake Carroll HS","Southlake, Texas / Southlake Carroll HS","Southlake, Texas / Southlake Carroll HS",Name,Hometown / High School,Hometown / High School,Hometown / High School,softball,oklahoma_state
0,Natalie Alcorn,"Somerset, Pennsylvania / Somerset High School","Somerset, Pennsylvania / Somerset High School","Somerset, Pennsylvania / Somerset High School",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens equestrian,oklahoma_state
1,Madeline Alewine,"Buckeye, Ariz. / Arizona Agribusiness and Equine Center","Buckeye, Ariz. / Arizona Agribusiness and Equine Center","Buckeye, Ariz. / Arizona Agribusiness and Equine Center",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens equestrian,oklahoma_state
2,Kaitlyn Arnold,"Austin, Texas / Anderson High School","Austin, Texas / Anderson High School","Austin, Texas / Anderson High School",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens equestrian,oklahoma_state
3,Amanda Atkins,"Edmond, Oklahoma / Edmond North High School","Edmond, Oklahoma / Edmond North High School","Edmond, Oklahoma / Edmond North High School",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens equestrian,oklahoma_state
4,Carly Barrick,"Fallbrook, Calif. / Laurel Springs High School","Fallbrook, Calif. / Laurel Springs High School","Fallbrook, Calif. / Laurel Springs High School",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens equestrian,oklahoma_state
5,Alexa Beaty,"Aubrey, Texas / Aubrey High School","Aubrey, Texas / Aubrey High School","Aubrey, Texas / Aubrey High School",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens equestrian,oklahoma_state
6,Maddie Bender,"Colorado Springs, Colo. / Lewis-Palmer High                                School","Colorado Springs, Colo. / Lewis-Palmer High                                School","Colorado Springs, Colo. / Lewis-Palmer High                                School",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens equestrian,oklahoma_state
7,Abigail Brayman,"Charlestown, Rhode Island  / Village Green Virtual","Charlestown, Rhode Island  / Village Green Virtual","Charlestown, Rhode Island  / Village Green Virtual",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens equestrian,oklahoma_state
8,Natalie Campbell,"North Richland Hills, Texas / University of Texas                                Online High School","North Richland Hills, Texas / University of Texas                                Online High School","North Richland Hills, Texas / University of Texas                                Online High School",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens equestrian,oklahoma_state
9,Kirsten Chamberland,"Abbotsford, British Columbia / D.W. Poppy Secondary School","Abbotsford, British Columbia / D.W. Poppy Secondary School","Abbotsford, British Columbia / D.W. Poppy Secondary School",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens equestrian,oklahoma_state
10,Mackenzie Chapman,"Bellevue, Michigan  / Pennfield High School","Bellevue, Michigan  / Pennfield High School","Bellevue, Michigan  / Pennfield High School",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens equestrian,oklahoma_state
11,Sarah Clymer,"Edmond, Okla. / Oklahoma Christian School","Edmond, Okla. / Oklahoma Christian School","Edmond, Okla. / Oklahoma Christian School",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens equestrian,oklahoma_state
12,Danielle Cohen,"Cooper City, Fla. / Cooper City High School","Cooper City, Fla. / Cooper City High School","Cooper City, Fla. / Cooper City High School",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens equestrian,oklahoma_state
13,Elizabeth Collins,"Carrollton, Texas / Prestonwood Christian                                Academy","Carrollton, Texas / Prestonwood Christian                                Academy","Carrollton, Texas / Prestonwood Christian                                Academy",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens equestrian,oklahoma_state
14,Hunter DeJane,"Mead, Colo. / Mead High School","Mead, Colo. / Mead High School","Mead, Colo. / Mead High School",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens equestrian,oklahoma_state
15,Megan Donald,"Poulsho, Wash. / North Kitsap High School","Poulsho, Wash. / North Kitsap High School","Poulsho, Wash. / North Kitsap High School",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens equestrian,oklahoma_state
16,Ava Drysch,El Dorado Hills  / Oak Ridge High School,El Dorado Hills  / Oak Ridge High School,El Dorado Hills  / Oak Ridge High School,Name,Hometown / High School,Hometown / High School,Hometown / High School,womens equestrian,oklahoma_state
17,Maggie Drysch,"El Dorado Hills, Calif. / Oak Ridge High School","El Dorado Hills, Calif. / Oak Ridge High School","El Dorado Hills, Calif. / Oak Ridge High School",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens equestrian,oklahoma_state
18,Molly Dunn,"Moorpark, Calif. / La Reina High School","Moorpark, Calif. / La Reina High School","Moorpark, Calif. / La Reina High School",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens equestrian,oklahoma_state
19,Sydnee Gemar,"Sutton, Nebraska / Sutton Senior High School","Sutton, Nebraska / Sutton Senior High School","Sutton, Nebraska / Sutton Senior High School",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens equestrian,oklahoma_state
20,Stephanie Helsen,"Enumclaw, Washington / Enumclaw High School","Enumclaw, Washington / Enumclaw High School","Enumclaw, Washington / Enumclaw High School",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens equestrian,oklahoma_state
21,Taylor Hickam,"Arvada, Colo. / Ralston Valley High School","Arvada, Colo. / Ralston Valley High School","Arvada, Colo. / Ralston Valley High School",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens equestrian,oklahoma_state
22,Harley Huff,"Evansville, Indiana  / F.J. Reitz High School","Evansville, Indiana  / F.J. Reitz High School","Evansville, Indiana  / F.J. Reitz High School",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens equestrian,oklahoma_state
23,Kristin Hull,"Ligonier, Ind. / Fairfield Junior-Senior High                                School","Ligonier, Ind. / Fairfield Junior-Senior High                                School","Ligonier, Ind. / Fairfield Junior-Senior High                                School",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens equestrian,oklahoma_state
24,Calley Huston,"Cottage Grove, Wisconcsin  / Argyle High School","Cottage Grove, Wisconcsin  / Argyle High School","Cottage Grove, Wisconcsin  / Argyle High School",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens equestrian,oklahoma_state
25,Hannah Janson,"Berkley, Mass. / Saint Mary Academy Bay View High School","Berkley, Mass. / Saint Mary Academy Bay View High School","Berkley, Mass. / Saint Mary Academy Bay View High School",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens equestrian,oklahoma_state
26,Katie Jones,"Wellington, Fla. / Wellington High School","Wellington, Fla. / Wellington High School","Wellington, Fla. / Wellington High School",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens equestrian,oklahoma_state
27,Paige Kemper,"Gilbert, Ariz. / Mesquite High School","Gilbert, Ariz. / Mesquite High School","Gilbert, Ariz. / Mesquite High School",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens equestrian,oklahoma_state
28,Ebba Lange,"Gnesta, Sweden / Nyköpings Enskilda Gymnasium","Gnesta, Sweden / Nyköpings Enskilda Gymnasium","Gnesta, Sweden / Nyköpings Enskilda Gymnasium",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens equestrian,oklahoma_state
29,Kayla Lott,"Camarillo, Calif. / Camarillo High School","Camarillo, Calif. / Camarillo High School","Camarillo, Calif. / Camarillo High School",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens equestrian,oklahoma_state
30,Kayla McCarthy,"Manasquan, New Jersey / The Ranney School","Manasquan, New Jersey / The Ranney School","Manasquan, New Jersey / The Ranney School",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens equestrian,oklahoma_state
31,Hallie McClintock,"Galena, Ohio / Big Walnut High School","Galena, Ohio / Big Walnut High School","Galena, Ohio / Big Walnut High School",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens equestrian,oklahoma_state
32,Kinsey McDougald,"O'Neals, Calif. / Minarets High School","O'Neals, Calif. / Minarets High School","O'Neals, Calif. / Minarets High School",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens equestrian,oklahoma_state
33,Sarah Miller,"Boulder, Colo. / Holy Family High School","Boulder, Colo. / Holy Family High School","Boulder, Colo. / Holy Family High School",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens equestrian,oklahoma_state
34,Addie Minnick,"Tulsa, Okla. / Jenks High School","Tulsa, Okla. / Jenks High School","Tulsa, Okla. / Jenks High School",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens equestrian,oklahoma_state
