,name,hometown,high school?,sport,college
685,Jake Peden,"Downingtown, Pa.",Downingtown East,mens lacrosse,north_carolina
686,Alex Trippi,"Great Falls, Va.",Bullis,mens lacrosse,north_carolina
687,Jesse Cuccia,"Westlake, Calif.",Westlake,mens lacrosse,north_carolina
688,William Perry,"Greenwich, Conn.",Greenwich,mens lacrosse,north_carolina
689,Jack Halpert,"Baltimore, Md.",Gilman School,mens lacrosse,north_carolina
690,Mike D'Alessandro,"Franklin Lakes, N.J.",Don Bosco Prep,mens lacrosse,north_carolina
691,Mike Guerin,"East Longmeadow, Mass.",Westminster,mens lacrosse,north_carolina
692,Zach Kissick,"Colleyville, Texas",Dallas Jesuit,mens lacrosse,north_carolina
693,Jordan Prysko,"Calgary, Alberta",Central Memorial,mens lacrosse,north_carolina
694,Patrick McCormick,"Hicksville, N.Y.",Hicksville,mens lacrosse,north_carolina
695,Brian Cannon,"Northport, N.Y.",Northport,mens lacrosse,north_carolina
696,Andy Matthews,"Baltimore, Md.",Gilman School,mens lacrosse,north_carolina
697,William McBride,"Baltimore, Md.",Gilman School,mens lacrosse,north_carolina
698,Timmy Kelly,"Lutherville, Md.",Calvert Hall,mens lacrosse,north_carolina
699,Sean Morris,"Stamford, Conn.",The Brunswick School,mens lacrosse,north_carolina
700,Ryan O'Connell,"New Canaan, Conn.",New Canaan,mens lacrosse,north_carolina
701,Ryan O'Connor,"Burke, Va.",Paul IV,mens lacrosse,north_carolina
702,Timmy Gehlbach,"Altamonte Springs, Fla.",Lake Brantley,mens lacrosse,north_carolina
703,Ryan Macri,"Hamilton, Mass.",The Governor's Academy,mens lacrosse,north_carolina
704,Justin Anderson,"Las Vegas, Nev.",Centennial,mens lacrosse,north_carolina
705,Jack Rowlett,"Burke, Va.",Robinson Secondary,mens lacrosse,north_carolina
706,Parker Alexander,"Dallas, Texas",Highland Park,mens lacrosse,north_carolina
707,Ara Atayan,"Bronxville, N.Y.",Bronxville,mens lacrosse,north_carolina
708,Riley Graham,"Dallas, Texas",St. Mark's School of Texas,mens lacrosse,north_carolina
709,Charles Kelly,"Allentown, Pa.",Malvern Prep,mens lacrosse,north_carolina
710,Cam Macri,"Hamilton, Mass.",The Governor's Academy,mens lacrosse,north_carolina
711,Patrick Lyons,"Wilmington, Del.",Salesianum School,mens lacrosse,north_carolina
712,Bailey Laidman,"Dover, Mass.",Dover-Sherborn,mens lacrosse,north_carolina
713,Steven Schneider,"Manhasset, N.Y.",Manhasset,mens lacrosse,north_carolina
714,Matt Gavin,"Manhasset, N.Y.",Manhasset,mens lacrosse,north_carolina
715,Kyle Kolwich,"Oakville, Ontario",Holy Trinity,mens lacrosse,north_carolina
716,Luke Millican,"Southlake, Texas",Dallas Jesuit,mens lacrosse,north_carolina
717,Joey Carrington,"Danville, Calif.",San Ramon Valley,mens lacrosse,north_carolina
718,Paddy Sheehan,"Charlotte, N.C.",The Lawrenceville School,mens lacrosse,north_carolina
719,Joe Kenna,"Chantilly, Va.",St. Stephen's and St. Agnes,mens lacrosse,north_carolina
720,Jack Kozmetsky,"Dallas, Texas",Highland Park,mens lacrosse,north_carolina
721,Nate Miller,"Centennial, Colo.",Cherry Creek,mens lacrosse,north_carolina
722,Cole Haverty,"Atlanta, Ga.",The Westminster Schools,mens lacrosse,north_carolina
723,Colin Munro,"Highlands Ranch, Colo.",Mountain Vista,mens lacrosse,north_carolina
724,Jack Pezzulla,"Baltimore, Md.",Boys' Latin,mens lacrosse,north_carolina
725,Michael Nathan,"Naples, Fla.",Barron Collier,mens lacrosse,north_carolina
726,Bug Carper,"Hollis, N.H.",The Governor's Academy,mens lacrosse,north_carolina
727,Chris Cloutier,"Kitchener, Ontario",The Hill Academy,mens lacrosse,north_carolina
728,Alex Helms,"Weddington, N.C.",Weddington,mens lacrosse,north_carolina
729,Kevin Gill,"Chatham, N.J.",Chatham,mens lacrosse,north_carolina
730,Alex Bassil,"Durham, N.C.",Durham Academy,mens lacrosse,north_carolina
731,Matt McLaughlin,"Harrison, N.Y.",Harrison,mens lacrosse,north_carolina
732,Kevin Walker,"Lutherville, Md.",Gilman School,mens lacrosse,north_carolina
733,Patrick Sasser,"Cary, N.C.",Apex,mens lacrosse,north_carolina
734,Matt Cunningham,"Exeter, N.H.",Deerfield Academy,mens lacrosse,north_carolina
735,Case Carpenter,"Dallas, Texas",Highland Park,mens lacrosse,north_carolina
736,Tanner Cook,"Courtice, Ontario",The Hill Academy,mens lacrosse,north_carolina
737,Kyle Mathie,"Smithtown, N.Y.",Smithtown West,mens lacrosse,north_carolina
738,Tyler Seminetta,"Kenilworth, Ill.",New Trier,mens lacrosse,north_carolina
739,Lizzie Benedict,"Dallas, Texas",The Hockaday School,womens lacrosse,north_carolina
740,Jamie Ortega,"Centereach, N.Y.",Centereach,womens lacrosse,north_carolina
741,Gabi Hall,"Fallston, Md.",Bel Air,womens lacrosse,north_carolina
742,Caroline Wakefield,"Centreville, Va.",Centreville,womens lacrosse,north_carolina
743,Kimber Hower,"Sandy, Utah",Brighton,womens lacrosse,north_carolina
744,Katie Hoeg,"Mattituck, N.Y.",Mattituck,womens lacrosse,north_carolina
745,Kara Klages,"Bel Air, Md.",John Carroll,womens lacrosse,north_carolina
746,Taylor McDaniels,"Monrovia, Md.",Good Counsel,womens lacrosse,north_carolina
747,Kayla Wood,"Catonsville, Md.",Catonsville,womens lacrosse,north_carolina
748,Ally Mastroianni,"Martinsville, N.J.",Bridgewater-Raritan,womens lacrosse,north_carolina
749,Erin Kelly,"West Nyack, N.Y.",Clarkstown South,womens lacrosse,north_carolina
750,Scottie Rose Growney,"Berwyn, Pa.",Conestoga,womens lacrosse,north_carolina
751,Charlotte Sofield,"Alexandria, Va.",Bishop Ireton,womens lacrosse,north_carolina
752,Catie Woodruff,"Skaneateles, N.Y.",Skaneateles,womens lacrosse,north_carolina
753,Maddie Hoffer,"Stony Brook, N.Y.",Stony Brook,womens lacrosse,north_carolina
754,Caroline McCarthy,"Port Washington, N.Y.",Paul D. Schreiber,womens lacrosse,north_carolina
755,Ida Farinholt,"Richmond, Va.",St. Catherine's School,womens lacrosse,north_carolina
756,Gianna Bowe,"Mullica Hill, N.J.",Clearview Regional,womens lacrosse,north_carolina
757,Tayler Warehime,"Hampstead, Md.",Manchester Valley,womens lacrosse,north_carolina
758,Emma Trenchard,"Windsor, Conn.",Loomis Chaffee School,womens lacrosse,north_carolina
759,Amanda Fedor,"Vestal, N.Y.",Vestal Senior,womens lacrosse,north_carolina
760,Charlotte Allard,"Cohasset, Mass.",Notre Dame Academy,womens lacrosse,north_carolina
761,Marisa DiVietro,"Niskayuna, N.Y.",Niskayuna,womens lacrosse,north_carolina
762,Jamie Trabaudo,"Wyoming, Del.",Polytech,womens lacrosse,north_carolina
763,Amanda Dionne,"Nashua, N.H.",Tabor Academy,womens lacrosse,north_carolina
764,Taylor Moreno,"Huntington, N.Y.",Huntington,womens lacrosse,north_carolina
765,Jackie Williams,"Carthage, N.Y.",Carthage,womens lacrosse,north_carolina
766,Elizabeth Hillman,"Fallston, Md.",Bel Air,womens lacrosse,north_carolina
767,Kate Kotowski,"Lloyd Harbor, N.Y.",Cold Spring Harbor,womens lacrosse,north_carolina
768,Claire Nappi,"Downingtown, Pa.",Academy of Notre Dame de Namur,womens lacrosse,north_carolina
769,Brooklyn Neumen,"Rockford, Mich.",Rockford,womens lacrosse,north_carolina
770,Riley Harrison,"Waxhaw, NC",Charlotte Country Day,womens lacrosse,north_carolina
771,Olivia Ferrucci,"Naples, Fla.",Barron Collier,womens lacrosse,north_carolina
772,Brooke Rooney,"Plaistow, N.H.",Brewster Academy,womens lacrosse,north_carolina
773,Elise Hennessey,"Londonderry, N.H.",Brewster Academy,womens lacrosse,north_carolina
