,name,hometown,high school,school,name text,hometown text,high school text,school text,sport,college
17,portela jordan,"Lawrence, Kan. (Lawrence Free State HS)",N/A,"Lawrence, Kan. (Lawrence Free State HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens swimming,minnesota
18,royzen maxim,"Skokie, Ill. (Niles North HS)",N/A,"Skokie, Ill. (Niles North HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens swimming,minnesota
19,sates tim,"Durban, South Africa",N/A,"Durban, South Africa",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens swimming,minnesota
20,saulnier nick,"Cedar Rapids, Iowa (Washington HS)",N/A,"Cedar Rapids, Iowa (Washington HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens swimming,minnesota
21,thomas matthew,"Hollister, Calif. (Valley Christian HS)",N/A,"Hollister, Calif. (Valley Christian HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens swimming,minnesota
22,tidd james,"Woodbury, Minn. (East Ridge HS)",N/A,"Woodbury, Minn. (East Ridge HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens swimming,minnesota
23,torres justin,"Piscataway, N.J. (Saint Joseph HS)",N/A,"Piscataway, N.J. (Saint Joseph HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens swimming,minnesota
24,van niekerk kyle,"Johannesburg, South Africa",N/A,"Johannesburg, South Africa",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens swimming,minnesota
25,yang nick,"Chao Hu, China",N/A,"Chao Hu, China",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens swimming,minnesota
26,yoder evan,"Lawrence, Kan. (Lawrence Free State HS)",N/A,"Lawrence, Kan. (Lawrence Free State HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens swimming,minnesota
27,yudashkin eitan,"Kiryat Motzkin, Israel",N/A,"Kiryat Motzkin, Israel",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens swimming,minnesota
0,avestruz zoe,"Chaska, Minn. (Chanhassen HS)",N/A,"Chaska, Minn. (Chanhassen HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens swimming,minnesota
1,bacon sarah,"Indianapolis, Ind. (Cardinal Ritter HS)",N/A,"Indianapolis, Ind. (Cardinal Ritter HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens swimming,minnesota
2,bergeson dani,"Bismarck, N.D. (Century HS)",N/A,"Bismarck, N.D. (Century HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens swimming,minnesota
3,buck erin,"Maple Grove, Minn. (Maple Grove HS)",N/A,"Maple Grove, Minn. (Maple Grove HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens swimming,minnesota
4,chapman tara,"Lino Lakes, Minn. (Centennial HS)",N/A,"Lino Lakes, Minn. (Centennial HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens swimming,minnesota
5,ciavarella nicki,"Valley Cottage, N.Y. (NYACK HS)",N/A,"Valley Cottage, N.Y. (NYACK HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens swimming,minnesota
6,cook emily,"Portland, Ore. (Jesuit HS)",N/A,"Portland, Ore. (Jesuit HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens swimming,minnesota
7,crozier jenelle,"Littleton, Colo. (Chatfield HS)",N/A,"Littleton, Colo. (Chatfield HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens swimming,minnesota
8,erwin abbey,"Boise, Idaho (Boise HS)",N/A,"Boise, Idaho (Boise HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens swimming,minnesota
9,fu xiao,"Qingdao, China",N/A,"Qingdao, China",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens swimming,minnesota
10,grobe kaia,"Victoria, Minn. (Chanhassen HS)",N/A,"Victoria, Minn. (Chanhassen HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens swimming,minnesota
11,hayden kristen,"Hillsborough, N.J. (Panther Creek HS)",N/A,"Hillsborough, N.J. (Panther Creek HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens swimming,minnesota
12,hepper emma,"Bismarck, N.D. (St. Mary's Central HS)",N/A,"Bismarck, N.D. (St. Mary's Central HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens swimming,minnesota
13,horn brittany,"Appleton, Wis. (Appleton North HS)",N/A,"Appleton, Wis. (Appleton North HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens swimming,minnesota
14,johnston olivia,"Rosemount, Minn. (Rosemount HS)",N/A,"Rosemount, Minn. (Rosemount HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens swimming,minnesota
15,justus morgan,"Grand Rapids, Minn. (Grand Rapids HS)",N/A,"Grand Rapids, Minn. (Grand Rapids HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens swimming,minnesota
16,khamis mariam,"Richmond, Ind. (Richmond HS)",N/A,"Richmond, Ind. (Richmond HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens swimming,minnesota
17,kozelsky lindsey,"Albert Lea, Minn. (Albert Lea HS)",N/A,"Albert Lea, Minn. (Albert Lea HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens swimming,minnesota
18,lalumiere lauren,"Oakville, Ontario (Iroquois Ridge)",N/A,"Oakville, Ontario (Iroquois Ridge)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens swimming,minnesota
19,marcus kaela,"Placerville, Calif. (Placerville El Dorado HS)",N/A,"Placerville, Calif. (Placerville El Dorado HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens swimming,minnesota
20,milstroh kasey,"St. Cloud, Minn. (Foley HS)",N/A,"St. Cloud, Minn. (Foley HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens swimming,minnesota
21,munson rachel,"Shorewood, Wis. (Shorewood HS)",N/A,"Shorewood, Wis. (Shorewood HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens swimming,minnesota
22,nack chantal,"Mankato, Minn. (Mankato West HS)",N/A,"Mankato, Minn. (Mankato West HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens swimming,minnesota
23,padington mackenzie,"Campbell River, B.C. (Claremont Secondary)",N/A,"Campbell River, B.C. (Claremont Secondary)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens swimming,minnesota
24,preiss madison,"Medina, Minn. (Wayzata HS)",N/A,"Medina, Minn. (Wayzata HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens swimming,minnesota
25,sauder katelyn,"Bloomington, Ill. (Normal Community HS)",N/A,"Bloomington, Ill. (Normal Community HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens swimming,minnesota
26,van law patricia,"Highlands Ranch, Colo. (Thunder Ridge HS)",N/A,"Highlands Ranch, Colo. (Thunder Ridge HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens swimming,minnesota
27,waddell tevyn,"Mitchell, S.D. (Mitchell HS)",N/A,"Mitchell, S.D. (Mitchell HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens swimming,minnesota
28,wagner katherine,"Chatsworth, Calif. (Bishop Alemany HS)",N/A,"Chatsworth, Calif. (Bishop Alemany HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens swimming,minnesota
29,whited isabel,"Scottsdale, Ariz. (Pinnacle HS)",N/A,"Scottsdale, Ariz. (Pinnacle HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens swimming,minnesota
0,allen jackson,"Shakopee, Minn. (Shakopee H.S.)",N/A,"Shakopee, Minn. (Shakopee H.S.)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens tennis,minnesota
1,alpeza marino,"Mostar, Bosnia",N/A,"Mostar, Bosnia",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens tennis,minnesota
2,corwin felix,"Elm Grove, Wis. (Brookfield East H.S.)",N/A,"Elm Grove, Wis. (Brookfield East H.S.)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens tennis,minnesota
3,dobbs kaleb,"Sioux Falls, S.D. (Sioux Falls Lincoln H.S.)",N/A,"Sioux Falls, S.D. (Sioux Falls Lincoln H.S.)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens tennis,minnesota
4,krstanovic josip,"Zagreb, Croatia (XV. Gimnazija Zagreb)",N/A,"Zagreb, Croatia (XV. Gimnazija Zagreb)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens tennis,minnesota
5,levin justyn,"Melbourne, Australia (Leibler Yavneh College)",N/A,"Melbourne, Australia (Leibler Yavneh College)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens tennis,minnesota
6,lobak vlad,"Kiev, Ukraine",N/A,"Kiev, Ukraine",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens tennis,minnesota
7,milicevic stefan,"Belgrade, Serbia (Cmjanski H.S.)",N/A,"Belgrade, Serbia (Cmjanski H.S.)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens tennis,minnesota
8,ogilvy eli,"Mississauga, Ont. (Silverthorn Collegiate)",N/A,"Mississauga, Ont. (Silverthorn Collegiate)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens tennis,minnesota
9,spec matic,"Maribor, Slovenia (II. Gimnazija Maribor)",N/A,"Maribor, Slovenia (II. Gimnazija Maribor)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens tennis,minnesota
10,sprinkel jesse,"Minneapolis, Minn. (Minneapolis South H.S.)",N/A,"Minneapolis, Minn. (Minneapolis South H.S.)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens tennis,minnesota
0,emme annemarie,"Glenview, Ill. (Glenbrook South HS)",N/A,"Glenview, Ill. (Glenbrook South HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens tennis,minnesota
1,frei cammy,"Winnetka, Ill. (New Trier HS)",N/A,"Winnetka, Ill. (New Trier HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens tennis,minnesota
2,hall kalyssa,"Colorado Springs, Col. (Cherry Creek HS)",N/A,"Colorado Springs, Col. (Cherry Creek HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens tennis,minnesota
3,hart river,"Nassau, Bahamas (ES International School)",N/A,"Nassau, Bahamas (ES International School)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens tennis,minnesota
4,kreinis tina,"Toronto, Ont. (Northview Heights Secondary School)",N/A,"Toronto, Ont. (Northview Heights Secondary School)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens tennis,minnesota
5,lambert isabella,"Minneapolis, Minn. (Minnetonka High School)",N/A,"Minneapolis, Minn. (Minnetonka High School)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens tennis,minnesota
6,mancera barbara,"Mexico City, Mexico (Colegio Visa Hermosa)",N/A,"Mexico City, Mexico (Colegio Visa Hermosa)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens tennis,minnesota
7,merzbacher caitlyn,"Eden Prairie, Minn. (Edina HS)",N/A,"Eden Prairie, Minn. (Edina HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens tennis,minnesota
8,ryba caroline,"Glenview, Ill. (Glenbrook South HS)",N/A,"Glenview, Ill. (Glenbrook South HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens tennis,minnesota
9,safdar mehvish,"Mason, Ohio (Ursuline Academy)",N/A,"Mason, Ohio (Ursuline Academy)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens tennis,minnesota
10,vargas gomez camila,"Lima, Peru (Santa Ursula School)",N/A,"Lima, Peru (Santa Ursula School)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens tennis,minnesota
0,ali hamza,"Minneapolis, Minn. (Washburn HS)","Minneapolis, Minn. (Washburn HS)","Minneapolis, Minn. (Washburn HS)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens track,minnesota
1,ali obsa,"Richfield, Minn. (Richfield HS)","Richfield, Minn. (Richfield HS)","Richfield, Minn. (Richfield HS)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens track,minnesota
2,baker matthew,"Shoreview, Minn. (Mounds View HS)","Shoreview, Minn. (Mounds View HS)","Shoreview, Minn. (Mounds View HS)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens track,minnesota
3,basten alec,"Green Bay, Wis. (Green Bay Southwest HS)","Green Bay, Wis. (Green Bay Southwest HS)","Green Bay, Wis. (Green Bay Southwest HS)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens track,minnesota
4,buller jacob,"St. Paul, Minn. (St. Croix Lutheran)","St. Paul, Minn. (St. Croix Lutheran)","St. Paul, Minn. (St. Croix Lutheran)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens track,minnesota
5,carlson sam,"Bemidji, Minn. (Bemidji HS)","Bemidji, Minn. (Bemidji HS)","Bemidji, Minn. (Bemidji HS)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens track,minnesota
6,duerr joey,"Chaska, Minn. (Chaska HS)","Chaska, Minn. (Chaska HS)","Chaska, Minn. (Chaska HS)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens track,minnesota
7,ferlic evan,"Roseville, Minn. (Mounds Park Academy)","Roseville, Minn. (Mounds Park Academy)","Roseville, Minn. (Mounds Park Academy)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens track,minnesota
8,fleischfresser anthony,"Blaine, Minn. (Spring Lake Park HS)","Blaine, Minn. (Spring Lake Park HS)","Blaine, Minn. (Spring Lake Park HS)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens track,minnesota
9,frid teddy,"South St. Paul, Minn. (South St. Paul HS)","South St. Paul, Minn. (South St. Paul HS)","South St. Paul, Minn. (South St. Paul HS)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens track,minnesota
10,fuller grant,"Edina, Minn. (Edina HS)","Edina, Minn. (Edina HS)","Edina, Minn. (Edina HS)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens track,minnesota
11,gucinski ben,"Appleton, Wis. (Fox Valley Lutheran HS)","Appleton, Wis. (Fox Valley Lutheran HS)","Appleton, Wis. (Fox Valley Lutheran HS)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens track,minnesota
12,harold glen,"Elm Grove, Wis. (Brookfield East HS)","Elm Grove, Wis. (Brookfield East HS)","Elm Grove, Wis. (Brookfield East HS)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens track,minnesota
13,herauf mike,"Dickinson, N.D. (Dickinson HS)","Dickinson, N.D. (Dickinson HS)","Dickinson, N.D. (Dickinson HS)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens track,minnesota
14,hoeft owen,"Golden Valley, Minn (Hopkins HS)","Golden Valley, Minn (Hopkins HS)","Golden Valley, Minn (Hopkins HS)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens track,minnesota
15,houston sammie,"Eden Prairie, Minn. (Eden Prairie HS)","Eden Prairie, Minn. (Eden Prairie HS)","Eden Prairie, Minn. (Eden Prairie HS)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens track,minnesota
16,johnson clayton,"Hastings, Minn. (Hastings HS)","Hastings, Minn. (Hastings HS)","Hastings, Minn. (Hastings HS)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens track,minnesota
17,johnson jonathan,"Champlin, Minn. (Champlin Park HS)","Champlin, Minn. (Champlin Park HS)","Champlin, Minn. (Champlin Park HS)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens track,minnesota
18,kelner alex,"Mounds View, Minn. (Irondale HS)","Mounds View, Minn. (Irondale HS)","Mounds View, Minn. (Irondale HS)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens track,minnesota
19,larance dawson,"Billings, Mont. (Billings Senior HS)","Billings, Mont. (Billings Senior HS)","Billings, Mont. (Billings Senior HS)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens track,minnesota
20,lawrence charlie,"Foley, Minn. (Foley HS)","Foley, Minn. (Foley HS)","Foley, Minn. (Foley HS)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens track,minnesota
21,lockard ryan,"Apple Valley, Minn. (Eastview HS)","Apple Valley, Minn. (Eastview HS)","Apple Valley, Minn. (Eastview HS)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens track,minnesota
22,lucas hunter,"Fargo, N.D. (Fargo Davies HS)","Fargo, N.D. (Fargo Davies HS)","Fargo, N.D. (Fargo Davies HS)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens track,minnesota
23,macintosh jordan,"Thunder Bay, Ontario (Hammarskjold HS)","Thunder Bay, Ontario (Hammarskjold HS)","Thunder Bay, Ontario (Hammarskjold HS)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens track,minnesota
24,manderscheid jack,"Edina, Minn. (Edina HS)","Edina, Minn. (Edina HS)","Edina, Minn. (Edina HS)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens track,minnesota
25,mckeag kieran,"Lakeville, Minn. (Apple Valley HS)","Lakeville, Minn. (Apple Valley HS)","Lakeville, Minn. (Apple Valley HS)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens track,minnesota
26,mensah cory,"Brooklyn Park, Minn. (Champlin Park HS)","Brooklyn Park, Minn. (Champlin Park HS)","Brooklyn Park, Minn. (Champlin Park HS)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens track,minnesota
27,morrison joe,"Poughquag, N.Y. (Arlington HS)","Poughquag, N.Y. (Arlington HS)","Poughquag, N.Y. (Arlington HS)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens track,minnesota
28,nelson zach,"St. Louis Park, Minn. (St. Louis Park HS)","St. Louis Park, Minn. (St. Louis Park HS)","St. Louis Park, Minn. (St. Louis Park HS)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens track,minnesota
29,nerdal jon,"Bergen, Norway (Danielsen VGS)","Bergen, Norway (Danielsen VGS)","Bergen, Norway (Danielsen VGS)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens track,minnesota
30,neumann brad,"Peshtigo, Wis. (Peshtigo HS)","Peshtigo, Wis. (Peshtigo HS)","Peshtigo, Wis. (Peshtigo HS)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens track,minnesota
31,olson connor,"Maple Grove, Minn. (Wayzata HS)","Maple Grove, Minn. (Wayzata HS)","Maple Grove, Minn. (Wayzata HS)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens track,minnesota
32,plasencia alex,"Shoreview, Minn. (Mounds View HS)","Shoreview, Minn. (Mounds View HS)","Shoreview, Minn. (Mounds View HS)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens track,minnesota
33,psicihulis ben,"Waukesha, Wis. (Kettle Moraine HS)","Waukesha, Wis. (Kettle Moraine HS)","Waukesha, Wis. (Kettle Moraine HS)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens track,minnesota
34,rink nick,"Appleton, Wis. (Kimberly HS)","Appleton, Wis. (Kimberly HS)","Appleton, Wis. (Kimberly HS)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens track,minnesota
35,roomes mason,"Woodbury, Minn. (Woodbury HS)","Woodbury, Minn. (Woodbury HS)","Woodbury, Minn. (Woodbury HS)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens track,minnesota
36,roos patrick,"Edina, Minn. (Edina HS)","Edina, Minn. (Edina HS)","Edina, Minn. (Edina HS)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens track,minnesota
37,rosen matthew,"Bloomington, Minn. (Bloomington Jefferson HS)","Bloomington, Minn. (Bloomington Jefferson HS)","Bloomington, Minn. (Bloomington Jefferson HS)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens track,minnesota
38,rousemiller connor,"Lakeville, Minn. (Lakeville South HS)","Lakeville, Minn. (Lakeville South HS)","Lakeville, Minn. (Lakeville South HS)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens track,minnesota
39,sieffert collin,"Woodbury, Minn. (East Ridge HS)","Woodbury, Minn. (East Ridge HS)","Woodbury, Minn. (East Ridge HS)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens track,minnesota
40,siekmeier kaleb,"Mahtomedi, Minn. (Mahtomedi HS)","Mahtomedi, Minn. (Mahtomedi HS)","Mahtomedi, Minn. (Mahtomedi HS)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens track,minnesota
41,staack hunter,"Hopkins, Minn. (Hopkins HS)","Hopkins, Minn. (Hopkins HS)","Hopkins, Minn. (Hopkins HS)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens track,minnesota
42,streich shane,"Janesville, Minn. (Waseca HS)","Janesville, Minn. (Waseca HS)","Janesville, Minn. (Waseca HS)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens track,minnesota
43,tappe tyler,"Pequot Lakes, Minn. (Pequot Lakes HS)","Pequot Lakes, Minn. (Pequot Lakes HS)","Pequot Lakes, Minn. (Pequot Lakes HS)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens track,minnesota
44,tharaldsen jonathan,"Bismarck, N.D. (Bismarck HS)","Bismarck, N.D. (Bismarck HS)","Bismarck, N.D. (Bismarck HS)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens track,minnesota
45,tollefson jon,"St. Paul, Minn. (St. Croix Lutheran HS)","St. Paul, Minn. (St. Croix Lutheran HS)","St. Paul, Minn. (St. Croix Lutheran HS)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens track,minnesota
46,tracy josh,"St. Michael, Minn. (St. Michael Albertville HS)","St. Michael, Minn. (St. Michael Albertville HS)","St. Michael, Minn. (St. Michael Albertville HS)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens track,minnesota
47,trapp lucas,"Elk River, Minn. (Elk River HS)","Elk River, Minn. (Elk River HS)","Elk River, Minn. (Elk River HS)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens track,minnesota
48,travis james,"Naperville, Ill. (Waubonsie Valley HS)","Naperville, Ill. (Waubonsie Valley HS)","Naperville, Ill. (Waubonsie Valley HS)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens track,minnesota
49,trotter chris,"Minneapolis, Minn. (St. Louis Park HS)","Minneapolis, Minn. (St. Louis Park HS)","Minneapolis, Minn. (St. Louis Park HS)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens track,minnesota
50,uchytil john,"Hudson, Wis. (Hudson HS)","Hudson, Wis. (Hudson HS)","Hudson, Wis. (Hudson HS)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens track,minnesota
51,udalla chris,"Elk River, Minn. (Elk River HS)","Elk River, Minn. (Elk River HS)","Elk River, Minn. (Elk River HS)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens track,minnesota
52,wagner robert,"Pewaukee, Wis. (Pewaukee HS)","Pewaukee, Wis. (Pewaukee HS)","Pewaukee, Wis. (Pewaukee HS)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens track,minnesota
53,walker eric,"Chicago, Ill. (St. Rita HS)","Chicago, Ill. (St. Rita HS)","Chicago, Ill. (St. Rita HS)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens track,minnesota
54,webb jonathan,"Woodbury, Minn. (Minnehaha Academy)","Woodbury, Minn. (Minnehaha Academy)","Woodbury, Minn. (Minnehaha Academy)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens track,minnesota
55,wellenstein jackson,"Madison, Wis. (Madison West HS)","Madison, Wis. (Madison West HS)","Madison, Wis. (Madison West HS)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens track,minnesota
56,wiebke derek,"Kasson, Minn. (Kasson-Mantorville HS)","Kasson, Minn. (Kasson-Mantorville HS)","Kasson, Minn. (Kasson-Mantorville HS)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens track,minnesota
0,alama courtney,"Annandale, Minn. (Annandale HS)",N/A,"Annandale, Minn. (Annandale HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,minnesota
1,albrechtsen sofie,"Esbjerg, Denmark (Marselisborg Gymnasium)",N/A,"Esbjerg, Denmark (Marselisborg Gymnasium)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,minnesota
2,anderson sophia,"Eden Prairie, Minn. (Academy of Holy Angels)",N/A,"Eden Prairie, Minn. (Academy of Holy Angels)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,minnesota
3,arason hannah,"Grand Forks, N.D. (Red River HS)",N/A,"Grand Forks, N.D. (Red River HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,minnesota
4,baer sam,"St. Louis Park, Minn. (St. Louis Park HS)",N/A,"St. Louis Park, Minn. (St. Louis Park HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,minnesota
5,baker kayla,"Cloquet, Minn. (Cloquet Senior HS)",N/A,"Cloquet, Minn. (Cloquet Senior HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,minnesota
6,barczi amelia,"Madison, Wis. (Madison West HS)",N/A,"Madison, Wis. (Madison West HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,minnesota
7,betz emily,"Woodbury, Minn. (East Ridge HS)",N/A,"Woodbury, Minn. (East Ridge HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,minnesota
8,biermaier meleah,"Thief River Falls, Minn. (Lincoln HS)",N/A,"Thief River Falls, Minn. (Lincoln HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,minnesota
9,castanias emily,"Chanhassen, Minn. (Chanhassen HS)",N/A,"Chanhassen, Minn. (Chanhassen HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,minnesota
10,champagnie ayesha,"Kingston, Jamaica (Barton Community College)",N/A,"Kingston, Jamaica (Barton Community College)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,minnesota
11,clunis nayoka,"Kingston, Jamaica (Cloud County CC)",N/A,"Kingston, Jamaica (Cloud County CC)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,minnesota
12,conzemius jenna,"Hastings, Minn. (Cretin-Derham Hall)",N/A,"Hastings, Minn. (Cretin-Derham Hall)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,minnesota
13,crotty ryan,"Maplewood, Minn. (North St. Paul HS)",N/A,"Maplewood, Minn. (North St. Paul HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,minnesota
14,delson wilsonique,"Nassau, Bahamas (Saint Augustine's College HS)",N/A,"Nassau, Bahamas (Saint Augustine's College HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,minnesota
15,dock carissa,"Waconia, Minn. (Waconia HS)",N/A,"Waconia, Minn. (Waconia HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,minnesota
16,dugan allison,"Medina, Minn. (Wayzata HS)",N/A,"Medina, Minn. (Wayzata HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,minnesota
17,dunning erin,"Green Bay, Wis. (Ashwaubenon HS)",N/A,"Green Bay, Wis. (Ashwaubenon HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,minnesota
