,name,hometown,high school,school,name text,hometown text,high school text,school text,sport,college
17,Andy O'Brien,"Chicago, Ill. / Marist / Indiana","Chicago, Ill. / Marist / Indiana","Chicago, Ill. / Marist / Indiana",Name,Hometown / High School,Hometown / High School,Hometown / High School,wrestling,illinois
18,Emery Parker,"Wadsworth, Ill. / Warren Township","Wadsworth, Ill. / Warren Township","Wadsworth, Ill. / Warren Township",Name,Hometown / High School,Hometown / High School,Hometown / High School,wrestling,illinois
19,Travis Piotrowski,"Crystal Lake, Ill. / Prairie Ridge","Crystal Lake, Ill. / Prairie Ridge","Crystal Lake, Ill. / Prairie Ridge",Name,Hometown / High School,Hometown / High School,Hometown / High School,wrestling,illinois
20,Ryder Punke,"Eureka, Ill. / Washington","Eureka, Ill. / Washington","Eureka, Ill. / Washington",Name,Hometown / High School,Hometown / High School,Hometown / High School,wrestling,illinois
21,Deuce Rachal,"Chicago, Ill. / Lindblom Academy","Chicago, Ill. / Lindblom Academy","Chicago, Ill. / Lindblom Academy",Name,Hometown / High School,Hometown / High School,Hometown / High School,wrestling,illinois
22,Isaac Reinemann,"Lincolnwood, Ill. / Niles West","Lincolnwood, Ill. / Niles West","Lincolnwood, Ill. / Niles West",Name,Hometown / High School,Hometown / High School,Hometown / High School,wrestling,illinois
23,David Riojas,"Plainfield, Ill. / Mt. Carmel","Plainfield, Ill. / Mt. Carmel","Plainfield, Ill. / Mt. Carmel",Name,Hometown / High School,Hometown / High School,Hometown / High School,wrestling,illinois
24,David Rivera-Kohr,"Evanston, Ill. / Evanston Township","Evanston, Ill. / Evanston Township","Evanston, Ill. / Evanston Township",Name,Hometown / High School,Hometown / High School,Hometown / High School,wrestling,illinois
25,Jake Silzer,"Chicago, Ill. / St. Rita of Cascia","Chicago, Ill. / St. Rita of Cascia","Chicago, Ill. / St. Rita of Cascia",Name,Hometown / High School,Hometown / High School,Hometown / High School,wrestling,illinois
26,Demarius Smith,"Rantoul, Ill. / Rantoul","Rantoul, Ill. / Rantoul","Rantoul, Ill. / Rantoul",Name,Hometown / High School,Hometown / High School,Hometown / High School,wrestling,illinois
27,Jack Stein,"Mason, Ohio / Mason","Mason, Ohio / Mason","Mason, Ohio / Mason",Name,Hometown / High School,Hometown / High School,Hometown / High School,wrestling,illinois
28,Dylan Thurston,"Wheaton, Ill. / Washington","Wheaton, Ill. / Washington","Wheaton, Ill. / Washington",Name,Hometown / High School,Hometown / High School,Hometown / High School,wrestling,illinois
29,Matt Wroblewski,"Mt. Prospect, Ill. / Prospect","Mt. Prospect, Ill. / Prospect","Mt. Prospect, Ill. / Prospect",Name,Hometown / High School,Hometown / High School,Hometown / High School,wrestling,illinois
0,Veronica Ruelius,"Marengo, Ill.",Marengo Community,Marengo Community,Name,Hometown,High School,High School,softball,illinois
1,Danielle Brochu,"Lucas, Texas",Lovejoy High School,Lovejoy High School,Name,Hometown,High School,High School,softball,illinois
2,Valerie Frank,"Summerville, S.C.",Ashley Ridge High School,Ashley Ridge High School,Name,Hometown,High School,High School,softball,illinois
3,Alexis Carrillo,"Lakewood, Calif.",Lakewood,Lakewood,Name,Hometown,High School,High School,softball,illinois
4,Akilah Mouzon,"Newark, N.J.",Ballard High School,Ballard High School,Name,Hometown,High School,High School,softball,illinois
5,Erin Walker,"Tuscola, Ill.",Tuscola High School,Tuscola High School,Name,Hometown,High School,High School,softball,illinois
6,Kiana Sherlund,"Fairfax, Va.",Fairfax High School,Fairfax High School,Name,Hometown,High School,High School,softball,illinois
7,Rhein Trochim,"Waco, Texas",Midway High School,Midway High School,Name,Hometown,High School,High School,softball,illinois
8,Emily Oestreich,"Napa, Calif.",Vintage High School,Vintage High School,Name,Hometown,High School,High School,softball,illinois
9,Shelby Stauffenberg,"Kankakee, Ill.",Bishop McNamara Catholic High School,Bishop McNamara Catholic High School,Name,Hometown,High School,High School,softball,illinois
10,Serenity Stewart,"Woodbridge, VA.",C.D. Hylton High School,C.D. Hylton High School,Name,Hometown,High School,High School,softball,illinois
11,Taylor Edwards,"Arcola, Ill.",Arcola,Arcola,Name,Hometown,High School,High School,softball,illinois
12,Katie Gallagher,"Chicago, Ill.",St. Ignatius College Prep,St. Ignatius College Prep,Name,Hometown,High School,High School,softball,illinois
13,Maddi Doane,"Bolingbrook, Ill.",Naperville Central,Naperville Central,Name,Hometown,High School,High School,softball,illinois
14,Rowan McGuire,"Downer's Grove, Ill.",Benet Academy,Benet Academy,Name,Hometown,High School,High School,softball,illinois
15,Bella Loya,"Mission Viejo, Calif.",Mission Viejo High School,Mission Viejo High School,Name,Hometown,High School,High School,softball,illinois
16,Leigh Farina,"Rolling Meadows, Ill.",William Fremd,William Fremd,Name,Hometown,High School,High School,softball,illinois
17,Maddison Demers,"League City, Texas",Clear Falls High School,Clear Falls High School,Name,Hometown,High School,High School,softball,illinois
18,Carly Thomas,"Fontana, Calif.",Los Osos,Los Osos,Name,Hometown,High School,High School,softball,illinois
19,Sam Acosta,"Hoffman Estates, Ill.",Hoffman Estates,Hoffman Estates,Name,Hometown,High School,High School,softball,illinois
20,Siena Sandoval,"Upland, Calif.",Upland High School,Upland High School,Name,Hometown,High School,High School,softball,illinois
21,Jill Nicklas,"McKinney, Texas",McKinney Boyd,McKinney Boyd,Name,Hometown,High School,High School,softball,illinois
22,Stephanie Abello,"Batavia, Ill.",Benet Academy,Benet Academy,Name,Hometown,High School,High School,softball,illinois
23,Kate Giddens,"Milledgeville, Ga.",John Milledge Academy,John Milledge Academy,Name,Hometown,High School,High School,softball,illinois
24,Annie Fleming,"Chillicothe, Ill.",Peoria Notre Dame,Peoria Notre Dame,Name,Hometown,High School,High School,softball,illinois
0,Jordyn Poulter,"Aurora, Colo.",Eaglecrest,Eaglecrest,Name,Hometown,High School,High School,womens volleyball,illinois
1,Diana Brown,"Columbus, Ohio",St. Francis DeSales HS,St. Francis DeSales HS,Name,Hometown,High School,High School,womens volleyball,illinois
2,Taylor Kuper,"Lenexa, Kan.",Olathe Northwest HS,Olathe Northwest HS,Name,Hometown,High School,High School,womens volleyball,illinois
3,Kylie Bruder,"Fort Lauderdale, Fla.",Pine Crest,Pine Crest,Name,Hometown,High School,High School,womens volleyball,illinois
4,Ali Bastianelli,"Marysville, Mich.",Marysville,Marysville,Name,Hometown,High School,High School,womens volleyball,illinois
5,Jacqueline Quade,"Fort Wayne, Ind.",Carroll,Carroll,Name,Hometown,High School,High School,womens volleyball,illinois
6,Beth Prince,"Avon, Ind.",Avon,Avon,Name,Hometown,High School,High School,womens volleyball,illinois
7,Emmaline Walters,"Huntington Beach, Calif.",Huntington Beach,Huntington Beach,Name,Hometown,High School,High School,womens volleyball,illinois
8,Emily Hollowell,"Little Elm, Texas",Little Elm,Little Elm,Name,Hometown,High School,High School,womens volleyball,illinois
9,Megan Cooney,"Topeka, Kan.",Shawnee Heights,Shawnee Heights,Name,Hometown,High School,High School,womens volleyball,illinois
10,Morgan O'Brien,"Libertyville, Ill.",Libertyville,Libertyville,Name,Hometown,High School,High School,womens volleyball,illinois
11,Blayke Hranicka,"Denver, Colo.",Mullen,Mullen,Name,Hometown,High School,High School,womens volleyball,illinois
12,Lexie Smith,"Lucas, Texas",Lovejoy,Lovejoy,Name,Hometown,High School,High School,womens volleyball,illinois
13,Caroline Welsh,"Marietta, Ga.",The Westminster Schools,The Westminster Schools,Name,Hometown,High School,High School,womens volleyball,illinois
0,Joel Diaz,"Cypress, Texas",Cypress Woods H.S.,Cypress Woods H.S.,Name,Hometown,High School,High School,mens gymnastics,illinois
1,Blake Martin,"Columbus, Ohio",Columbus Academy,Columbus Academy,Name,Hometown,High School,High School,mens gymnastics,illinois
2,Zach Treadway,"Norman, Okla.",Connections Academy,Connections Academy,Name,Hometown,High School,High School,mens gymnastics,illinois
3,Jacob Light,"Macungie, Pa.",Emmaus H.S.,Emmaus H.S.,Name,Hometown,High School,High School,mens gymnastics,illinois
4,Ross Thompson,"Kansas City, Mo.",St. Pius X H.S.,St. Pius X H.S.,Name,Hometown,High School,High School,mens gymnastics,illinois
5,Harry McLellan,"Wyckoff, N.J.",Bergen Catholic,Bergen Catholic,Name,Hometown,High School,High School,mens gymnastics,illinois
6,Dennis Minton,"Gahanna, Ohio",Gahanna Lincoln,Gahanna Lincoln,Name,Hometown,High School,High School,mens gymnastics,illinois
7,Tyson Bull,"The Basin, Victoria, Australia",Victorian College of the Arts,Victorian College of the Arts,Name,Hometown,High School,High School,mens gymnastics,illinois
8,Johnny Jacobson,"Syracuse, Utah",Syracuse H.S.,Syracuse H.S.,Name,Hometown,High School,High School,mens gymnastics,illinois
9,Tommy Mistretta,"Easton, Pa.",Livermore H.S.,Livermore H.S.,Name,Hometown,High School,High School,mens gymnastics,illinois
10,Connor Jones,"Haymarket, Va.",Thomas Jefferson H.S.,Thomas Jefferson H.S.,Name,Hometown,High School,High School,mens gymnastics,illinois
11,Andreas Silbermann,"Chandler, Ariz.",Petaluma H.S.,Petaluma H.S.,Name,Hometown,High School,High School,mens gymnastics,illinois
12,Danny Graham,"Clarendon Hills, Ill.",Hinsdale Central H.S.,Hinsdale Central H.S.,Name,Hometown,High School,High School,mens gymnastics,illinois
13,Bobby Baker,"Lemont, Ill.",Lemont,Lemont,Name,Hometown,High School,High School,mens gymnastics,illinois
14,Chandler Eggleston,"Jamestown, N.C.",Southwest Guilford,Southwest Guilford,Name,Hometown,High School,High School,mens gymnastics,illinois
15,Justin Jepsen,"Pleasant Grove, Utah",American Fork H.S.,American Fork H.S.,Name,Hometown,High School,High School,mens gymnastics,illinois
16,Sebastian Quiana,"Oradell, N.J.",River Dell H.S.,River Dell H.S.,Name,Hometown,High School,High School,mens gymnastics,illinois
17,Alex Diab,"Glen Ellyn, Ill.",Glenbard West H.S.,Glenbard West H.S.,Name,Hometown,High School,High School,mens gymnastics,illinois
18,Brandon Ngai,"Sacramento, Calif.",Heritage Peak Charter School,Heritage Peak Charter School,Name,Hometown,High School,High School,mens gymnastics,illinois
19,Max Diab,"Glen Ellyn, Ill.",Glenbard West H.S.,Glenbard West H.S.,Name,Hometown,High School,High School,mens gymnastics,illinois
20,Michael Paradise,"Bartlett, Ill.",Bartlett H.S.,Bartlett H.S.,Name,Hometown,High School,High School,mens gymnastics,illinois
21,Jordan Kovach,,,,Name,Hometown,High School,High School,mens gymnastics,illinois
22,Cobey Pava,"Chicago, Ill.",Wolcott H.S.,Wolcott H.S.,Name,Hometown,High School,High School,mens gymnastics,illinois
23,Clay Mason Stephens,"Adelaide, Australia",Immanuel College,Immanuel College,Name,Hometown,High School,High School,mens gymnastics,illinois
0,Rae Balthazor,"Boulder, Colo.",Holy Family High School,Holy Family High School,Name,Hometown,High School,High School,womens gymnastics,illinois
1,Nicole Biondi,"Townsend, Mass.",North Middlesex Regional High School,North Middlesex Regional High School,Name,Hometown,High School,High School,womens gymnastics,illinois
2,Rachael Donovan,"Bethlehem, Pa.",Notre Dame Green Pond,Notre Dame Green Pond,Name,Hometown,High School,High School,womens gymnastics,illinois
3,Lindsay Dwyer,"Glen Cove, N.Y.",Glen Cove High School,Glen Cove High School,Name,Hometown,High School,High School,womens gymnastics,illinois
4,Jordyn Givens,"Keller, Texas",Keller Central,Keller Central,Name,Hometown,High School,High School,womens gymnastics,illinois
5,Grace Gough,"Indianapolis, Ind.",Lawrence Central High School,Lawrence Central High School,Name,Hometown,High School,High School,womens gymnastics,illinois
6,Bridget Hodan,"Brookfield, Wis.",Divine Savior Holy Angels,Divine Savior Holy Angels,Name,Hometown,High School,High School,womens gymnastics,illinois
7,Mary Jane Horth,"Akron, Ohio",Cuyahoga Valley Christian Academy,Cuyahoga Valley Christian Academy,Name,Hometown,High School,High School,womens gymnastics,illinois
8,Karen Howell,"Sterling Heights, Mich.",Adlai E. Stevenson High School,Adlai E. Stevenson High School,Name,Hometown,High School,High School,womens gymnastics,illinois
9,Julia Hutcherson,"Canton, Ga.",The King’s Academy,The King’s Academy,Name,Hometown,High School,High School,womens gymnastics,illinois
10,Brittany Jones,"Scottsdale, Ariz.",Desert Mountain High School,Desert Mountain High School,Name,Hometown,High School,High School,womens gymnastics,illinois
11,Sarah Lyons,"New Braunfels, Texas",Canyon High School,Canyon High School,Name,Hometown,High School,High School,womens gymnastics,illinois
12,Kasey Meeks,"Shawnee, Kan.",Mill Valley High School,Mill Valley High School,Name,Hometown,High School,High School,womens gymnastics,illinois
13,Kylie Noonan,"Vadnais Heights, Minn.",White Bear Lake Area High School,White Bear Lake Area High School,Name,Hometown,High School,High School,womens gymnastics,illinois
14,Tessa Phillips,"Lagrange, Ohio",Brecksville-Broadview High School,Brecksville-Broadview High School,Name,Hometown,High School,High School,womens gymnastics,illinois
15,Haylee Roe,"Mesquite, Texas",John Horn High School,John Horn High School,Name,Hometown,High School,High School,womens gymnastics,illinois
16,Jaylen Spence,"Suwanee, Ga.",North Gwinnett High School,North Gwinnett High School,Name,Hometown,High School,High School,womens gymnastics,illinois
