,name,hometown,high school,school,name text,hometown text,high school text,school text,sport,college
27,rogers jack,"Auburn, Ala. (Auburn HS)",N/A,"Auburn, Ala. (Auburn HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens track,auburn
28,rubalcaba mark,"Las Vegas, Nev. (Faith Lutheran)",N/A,"Las Vegas, Nev. (Faith Lutheran)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens track,auburn
29,smith andy,"Homewood, Ala. (Homewood)",N/A,"Homewood, Ala. (Homewood)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens track,auburn
30,spieler jay,"Winston-Salem, N.C. (Louisburg College)",N/A,"Winston-Salem, N.C. (Louisburg College)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens track,auburn
31,stone christopher,"Oreland, Pa. (Springfield Township)",N/A,"Oreland, Pa. (Springfield Township)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens track,auburn
32,tenkiang chiason,"Bear, Del. (Coastal Carolina)",N/A,"Bear, Del. (Coastal Carolina)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens track,auburn
33,tucker alex,"San Diego, Calif. (West View)",N/A,"San Diego, Calif. (West View)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens track,auburn
34,wyss kevin,"Albuquerque, N.M. (Albuquerque Academy)",N/A,"Albuquerque, N.M. (Albuquerque Academy)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens track,auburn
0,adams jordan,"Killen, Ala. (Montevallo)",N/A,"Killen, Ala. (Montevallo)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens track,auburn
1,ambrose jenae,"Nassau, Bahamas (Queen's College)",N/A,"Nassau, Bahamas (Queen's College)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens track,auburn
2,bebout cassie,"Misenheimer, N.C. (Gray Stone Day School)",N/A,"Misenheimer, N.C. (Gray Stone Day School)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens track,auburn
3,bett faith,"Eldoret, Kenya (Legebet High School)",N/A,"Eldoret, Kenya (Legebet High School)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens track,auburn
4,brooks boone katie,"Birmingham, Ala. (Westminster)",N/A,"Birmingham, Ala. (Westminster)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens track,auburn
5,bullock dominique,"Miami, Fla. (Miami Southridge Senior High)",N/A,"Miami, Fla. (Miami Southridge Senior High)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens track,auburn
6,carlile cassandra,"Evansville, Ill. (Evansville North HS)",N/A,"Evansville, Ill. (Evansville North HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens track,auburn
7,carter ashley,"Auburn, Ala. (Auburn HS)",N/A,"Auburn, Ala. (Auburn HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens track,auburn
8,carter kylee,"Beauregard, Ala. (Beauregard)",N/A,"Beauregard, Ala. (Beauregard)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens track,auburn
9,cheruiyot andonet,"Eldoret, Kenya (Chebara Girls)",N/A,"Eldoret, Kenya (Chebara Girls)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens track,auburn
10,daniel skyler,"Upland, Calif. (Upland)",N/A,"Upland, Calif. (Upland)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens track,auburn
11,defler kenzley,"Louisville, Ky. (Assumption)",N/A,"Louisville, Ky. (Assumption)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens track,auburn
12,dodson kristen,"Aurora, Ill. (Waubonsie Valley)",N/A,"Aurora, Ill. (Waubonsie Valley)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens track,auburn
13,gierow anna,"Madison, Ala. (Bob Jones)",N/A,"Madison, Ala. (Bob Jones)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens track,auburn
14,grunder katie,"Dayton, Ohio (Archbishop Alter)",N/A,"Dayton, Ohio (Archbishop Alter)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens track,auburn
15,hand jakayla,"Opelika, Ala. (Opelika)",N/A,"Opelika, Ala. (Opelika)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens track,auburn
16,hansen amy,"Park Hills, Ky. (Kentucky)",N/A,"Park Hills, Ky. (Kentucky)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens track,auburn
17,harrison amelia,"New Market, Ala. (Buckhorn HS)",N/A,"New Market, Ala. (Buckhorn HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens track,auburn
18,hillman deja,"Winter Haven, Fla. (Haines City)",N/A,"Winter Haven, Fla. (Haines City)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens track,auburn
19,kigen brenda,"Eldoret, Kenya (Kapkenda Girls)",N/A,"Eldoret, Kenya (Kapkenda Girls)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens track,auburn
20,kimeli joyce,"Eldoret, Kenya (St. Agatha Mokwo Girls High School)",N/A,"Eldoret, Kenya (St. Agatha Mokwo Girls High School)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens track,auburn
21,kiprop mercy,"Kaptarakwa, Kenya (St. Agatha Makwo)",N/A,"Kaptarakwa, Kenya (St. Agatha Makwo)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens track,auburn
22,laidlaw kristen,"Fort Lauderdale, Fla. (Saint Thomas Aquinas HS)",N/A,"Fort Lauderdale, Fla. (Saint Thomas Aquinas HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens track,auburn
23,lawrence caroline,"Homewood, Ala. (Homewood HS)",N/A,"Homewood, Ala. (Homewood HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens track,auburn
24,mack myra,"Smiths Station, Ala. (Smiths Station HS)",N/A,"Smiths Station, Ala. (Smiths Station HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens track,auburn
25,malone madi,"Wichita, Ks. (Archbishop McCarthy HS)",N/A,"Wichita, Ks. (Archbishop McCarthy HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens track,auburn
26,mckinley tori,"Hermitage, Pa. (Hickory HS)",N/A,"Hermitage, Pa. (Hickory HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens track,auburn
27,mclawhorn mattie,"Auburn, Ala. (Auburn)",N/A,"Auburn, Ala. (Auburn)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens track,auburn
28,mcpherson louisa,"Fairfax Station, Va. (South County HS)",N/A,"Fairfax Station, Va. (South County HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens track,auburn
29,mills emily,"The Woodlands, Texas (The Woodlands HS)",N/A,"The Woodlands, Texas (The Woodlands HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens track,auburn
30,mitchell kendra,"Shorter, Ala. (Alabama Christian Academy)",N/A,"Shorter, Ala. (Alabama Christian Academy)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens track,auburn
31,montgomery peyton,"Lake Charles, La. (Alfred M. Barbe)",N/A,"Lake Charles, La. (Alfred M. Barbe)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens track,auburn
32,muzaric ivana,"Velika Gorica, Croatia",N/A,"Velika Gorica, Croatia",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens track,auburn
33,nikodemus cayla,"Las Vegas, Nev. (Faith Lutheran)",N/A,"Las Vegas, Nev. (Faith Lutheran)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens track,auburn
34,patrick frances,Mountain Brook. Ala. (TCU),N/A,Mountain Brook. Ala. (TCU),Last Name,Hometown (Last School),N/A,Hometown (Last School),womens track,auburn
35,perkins erin,"Winona, MN (Winona State University)",N/A,"Winona, MN (Winona State University)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens track,auburn
36,reed caroline,"Birmingham, Ala. (Mountain Brook)",N/A,"Birmingham, Ala. (Mountain Brook)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens track,auburn
37,shaw renee,"Harbour View, Jamaica (Excelsior)",N/A,"Harbour View, Jamaica (Excelsior)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens track,auburn
38,smith jonielle,"Kingston, Jamaica (Klomer's)",N/A,"Kingston, Jamaica (Klomer's)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens track,auburn
39,springer danielle,"Cincinnati, Ohio (St. Ursula Academy)",N/A,"Cincinnati, Ohio (St. Ursula Academy)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens track,auburn
40,weems presley,"Hoover, Ala. (Samford)",N/A,"Hoover, Ala. (Samford)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens track,auburn
41,whyte natalliah,"St. Catherine, Jamaica (St. Jago)",N/A,"St. Catherine, Jamaica (St. Jago)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens track,auburn
0,crocker kk,"Tuscaloosa, Ala. (Hillcrest)","Tuscaloosa, Ala. (Hillcrest)","Tuscaloosa, Ala. (Hillcrest)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),softball,auburn
1,snow taylon,"Chino Hills, Calif. (Chino Hills)","Chino Hills, Calif. (Chino Hills)","Chino Hills, Calif. (Chino Hills)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),softball,auburn
2,morrow dakota,"Tuscaloosa, Ala. (Hale County)","Tuscaloosa, Ala. (Hale County)","Tuscaloosa, Ala. (Hale County)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),softball,auburn
3,olszewski jenna,"Hoover, Ala. (Spain Park)","Hoover, Ala. (Spain Park)","Hoover, Ala. (Spain Park)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),softball,auburn
4,greenwood carmyn,"Birmingham, Ala. (Oak Mountain)","Birmingham, Ala. (Oak Mountain)","Birmingham, Ala. (Oak Mountain)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),softball,auburn
5,maresette brittany,"Snellville, Ga. (Archer)","Snellville, Ga. (Archer)","Snellville, Ga. (Archer)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),softball,auburn
6,snow tannon,"Chino Hills, Calif. (Chino Hills)","Chino Hills, Calif. (Chino Hills)","Chino Hills, Calif. (Chino Hills)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),softball,auburn
7,mccrackin casey,"Cantonment, Fla. (J.M. Tate)","Cantonment, Fla. (J.M. Tate)","Cantonment, Fla. (J.M. Tate)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),softball,auburn
8,harris chardonnay,"Oak Park, Ill. (Oak Park/River Forest)","Oak Park, Ill. (Oak Park/River Forest)","Oak Park, Ill. (Oak Park/River Forest)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),softball,auburn
9,swindle ashlee,"Jasper, Ala. (Curry)","Jasper, Ala. (Curry)","Jasper, Ala. (Curry)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),softball,auburn
10,fornis bree,"Tuscaloosa, Ala. (Hillcrest)","Tuscaloosa, Ala. (Hillcrest)","Tuscaloosa, Ala. (Hillcrest)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),softball,auburn
11,carlson kaylee,"Garden Grove, Calif. (Pacifica)","Garden Grove, Calif. (Pacifica)","Garden Grove, Calif. (Pacifica)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),softball,auburn
12,podany morgan,"Ponte Vedra, Fla. (Ponte Vedra)","Ponte Vedra, Fla. (Ponte Vedra)","Ponte Vedra, Fla. (Ponte Vedra)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),softball,auburn
13,perry justus,"Prior Lake, Minn. (Prior Lake)","Prior Lake, Minn. (Prior Lake)","Prior Lake, Minn. (Prior Lake)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),softball,auburn
14,tissier abby,"Hoover, Ala. (Hoover)","Hoover, Ala. (Hoover)","Hoover, Ala. (Hoover)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),softball,auburn
15,rivera alyssa,"Eagle Lake, Fla. (Lake Region)","Eagle Lake, Fla. (Lake Region)","Eagle Lake, Fla. (Lake Region)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),softball,auburn
16,gutierrez breanna,"Buford, Ga. (Buford)","Buford, Ga. (Buford)","Buford, Ga. (Buford)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),softball,auburn
17,veach kendall,"Selma, Ala. (Morgan Academy)","Selma, Ala. (Morgan Academy)","Selma, Ala. (Morgan Academy)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),softball,auburn
18,draper victoria,"Moulton, Ala. (Lawrence County)","Moulton, Ala. (Lawrence County)","Moulton, Ala. (Lawrence County)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),softball,auburn
19,martin makayla,"San Diego, Calif. (Scripps Ranch)","San Diego, Calif. (Scripps Ranch)","San Diego, Calif. (Scripps Ranch)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),softball,auburn
20,dowell makenna,"Suwanee, Ga. (North Gwinnett)","Suwanee, Ga. (North Gwinnett)","Suwanee, Ga. (North Gwinnett)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),softball,auburn
21,shea courtney,"Mountain Brook, Ala. (Mountain Brook)","Mountain Brook, Ala. (Mountain Brook)","Mountain Brook, Ala. (Mountain Brook)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),softball,auburn
0,allison mica,"White Heath, Ill. (Saint Thomas Moore)",N/A,"White Heath, Ill. (Saint Thomas Moore)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens volleyball,auburn
1,thompson isabella,"Stockton, Calif. (Santa Barbara City College)",N/A,"Stockton, Calif. (Santa Barbara City College)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens volleyball,auburn
2,white shaina,"Mission Viejo, Calif. (Northeastern)",N/A,"Mission Viejo, Calif. (Northeastern)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens volleyball,auburn
3,mcnamara shea,"Cumming, Ga. (South Forsyth)",N/A,"Cumming, Ga. (South Forsyth)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens volleyball,auburn
4,rosenthall bella,"Yorktown, Ind. (Yorktown)",N/A,"Yorktown, Ind. (Yorktown)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens volleyball,auburn
5,mcilroy brenna,"Garland, Texas (Rowlett)",N/A,"Garland, Texas (Rowlett)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens volleyball,auburn
6,beasley karis,"Granbury, Texas (Granbury)",N/A,"Granbury, Texas (Granbury)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens volleyball,auburn
7,jones gwyn,"Greenville, Ind. (Floyd Central)",N/A,"Greenville, Ind. (Floyd Central)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens volleyball,auburn
8,kull morgan,"St. Charles, Ill. (St. Charles East)",N/A,"St. Charles, Ill. (St. Charles East)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens volleyball,auburn
9,rowland taylor,"Charlotee, N.C. (Cox Mill)",N/A,"Charlotee, N.C. (Cox Mill)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens volleyball,auburn
10,bidzane enija,"Talsi, Latvia (Murjanu Sports Gymnasium)",N/A,"Talsi, Latvia (Murjanu Sports Gymnasium)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens volleyball,auburn
11,persons katie,"Grand Rapids, Mich. (East Grand Rapids)",N/A,"Grand Rapids, Mich. (East Grand Rapids)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens volleyball,auburn
12,white payton,"Zionsville, Ind. (Cathedral)",N/A,"Zionsville, Ind. (Cathedral)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens volleyball,auburn
13,green val,"Oxford, Ohio (Talawanda)",N/A,"Oxford, Ohio (Talawanda)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens volleyball,auburn
14,shipes tatum,"Buford, Ga. (Buford)",N/A,"Buford, Ga. (Buford)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens volleyball,auburn
15,stevenson anna,"Laurens, S.C. (Laurens)",N/A,"Laurens, S.C. (Laurens)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens volleyball,auburn
0,bassett sydney,"Montgomery, Ala.",N/A,N/A,Last Name,Hometown,N/A,N/A,womens gymnastics,auburn
1,becker katie,"Boone, N.C.",N/A,N/A,Last Name,Hometown,N/A,N/A,womens gymnastics,auburn
2,black telah,"Helena, Ala.",N/A,N/A,Last Name,Hometown,N/A,N/A,womens gymnastics,auburn
3,cerio samantha,"Huntersville, N.C.",N/A,N/A,Last Name,Hometown,N/A,N/A,womens gymnastics,auburn
4,day gracie,"San Antonio, Texas",N/A,N/A,Last Name,Hometown,N/A,N/A,womens gymnastics,auburn
5,engler emma,"Raleigh, N.C.",N/A,N/A,Last Name,Hometown,N/A,N/A,womens gymnastics,auburn
6,finister kennedy,"Magnolia, Texas",N/A,N/A,Last Name,Hometown,N/A,N/A,womens gymnastics,auburn
7,glenn jada,"Aurora, Colo.",N/A,N/A,Last Name,Hometown,N/A,N/A,womens gymnastics,auburn
8,krippner taylor,"Cypress, Texas",N/A,N/A,Last Name,Hometown,N/A,N/A,womens gymnastics,auburn
9,milliet abby,"Denton, Texas",N/A,N/A,Last Name,Hometown,N/A,N/A,womens gymnastics,auburn
10,moss kendal,"Cornelius, N.C.",N/A,N/A,Last Name,Hometown,N/A,N/A,womens gymnastics,auburn
11,phillips a'miracal,"Enterprise, Ala.",N/A,N/A,Last Name,Hometown,N/A,N/A,womens gymnastics,auburn
12,riddle allie,"Mobile, Ala.",N/A,N/A,Last Name,Hometown,N/A,N/A,womens gymnastics,auburn
13,sheppard skyler,"Plano, Texas",N/A,N/A,Last Name,Hometown,N/A,N/A,womens gymnastics,auburn
14,slappey emma,"Jacksonville, Fla.",N/A,N/A,Last Name,Hometown,N/A,N/A,womens gymnastics,auburn
15,smith ashley,"Holly Springs, N.C.",N/A,N/A,Last Name,Hometown,N/A,N/A,womens gymnastics,auburn
16,stricklin cara,"Mandeville, La.",N/A,N/A,Last Name,Hometown,N/A,N/A,womens gymnastics,auburn
17,sylvia meredith,"Macungie, Pa.",N/A,N/A,Last Name,Hometown,N/A,N/A,womens gymnastics,auburn
18,watson drew,"Tyler, Texas",N/A,N/A,Last Name,Hometown,N/A,N/A,womens gymnastics,auburn
0,alexander ashton,"Ocala, Fla.",N/A,N/A,Last Name,Hometown,N/A,N/A,womens equestrian,auburn
1,boyle caitlin,"Hampshire, Ill.",N/A,N/A,Last Name,Hometown,N/A,N/A,womens equestrian,auburn
2,brown betsy,"Waxhaw, N.C.",N/A,N/A,Last Name,Hometown,N/A,N/A,womens equestrian,auburn
3,creel caitlin,"Chicago, Ill.",N/A,N/A,Last Name,Hometown,N/A,N/A,womens equestrian,auburn
4,crosbie emma,"San Diego, Calif.",N/A,N/A,Last Name,Hometown,N/A,N/A,womens equestrian,auburn
5,diaz lauren,"Heath, Ohio",N/A,N/A,Last Name,Hometown,N/A,N/A,womens equestrian,auburn
6,ellis nicole,"Winston Salem, N.C.",N/A,N/A,Last Name,Hometown,N/A,N/A,womens equestrian,auburn
7,enos anna,"Rockwood, Pa.",N/A,N/A,Last Name,Hometown,N/A,N/A,womens equestrian,auburn
8,fratessa ali,"Wheelock, Texas",N/A,N/A,Last Name,Hometown,N/A,N/A,womens equestrian,auburn
9,granger terri-june,"Dothan, Ala.",N/A,N/A,Last Name,Hometown,N/A,N/A,womens equestrian,auburn
10,green deanna,"Pilot Point, Texas",N/A,N/A,Last Name,Hometown,N/A,N/A,womens equestrian,auburn
11,hernig lena,"Chelsea, Ala.",N/A,N/A,Last Name,Hometown,N/A,N/A,womens equestrian,auburn
12,hoffa sydney,"Massillon, Ohio",N/A,N/A,Last Name,Hometown,N/A,N/A,womens equestrian,auburn
13,hoft carly,"Raleigh, N.C.",N/A,N/A,Last Name,Hometown,N/A,N/A,womens equestrian,auburn
14,hudon caroline,"Auburn, Ala.",N/A,N/A,Last Name,Hometown,N/A,N/A,womens equestrian,auburn
15,hurt margaret,"Alpharetta, Ga.",N/A,N/A,Last Name,Hometown,N/A,N/A,womens equestrian,auburn
16,iannotti hayley,"Wellington, Fla.",N/A,N/A,Last Name,Hometown,N/A,N/A,womens equestrian,auburn
17,jung kelsey,"Farmington, Utah",N/A,N/A,Last Name,Hometown,N/A,N/A,womens equestrian,auburn
18,kaufmann kara,"Belvidere, N.J.",N/A,N/A,Last Name,Hometown,N/A,N/A,womens equestrian,auburn
19,knapic kennedy,"Smithtown, N.Y.",N/A,N/A,Last Name,Hometown,N/A,N/A,womens equestrian,auburn
20,koscinski ericka,"Center Moriches, N.Y.",N/A,N/A,Last Name,Hometown,N/A,N/A,womens equestrian,auburn
21,kozma becky,"Streamwood, Ill.",N/A,N/A,Last Name,Hometown,N/A,N/A,womens equestrian,auburn
22,ladove alex,"San Diego, Calif.",N/A,N/A,Last Name,Hometown,N/A,N/A,womens equestrian,auburn
23,mcfarlin blair,"Franklin, Tenn.",N/A,N/A,Last Name,Hometown,N/A,N/A,womens equestrian,auburn
24,michaels mackenzie,"Orlando, Fla.",N/A,N/A,Last Name,Hometown,N/A,N/A,womens equestrian,auburn
25,ostner savannah,"Memphis, Tenn.",N/A,N/A,Last Name,Hometown,N/A,N/A,womens equestrian,auburn
26,paul emma,"Kimberly, Wisc.",N/A,N/A,Last Name,Hometown,N/A,N/A,womens equestrian,auburn
27,pembroke haley,"Bellevue, Wash.",N/A,N/A,Last Name,Hometown,N/A,N/A,womens equestrian,auburn
28,rauh megan,"Carmel, Ind.",N/A,N/A,Last Name,Hometown,N/A,N/A,womens equestrian,auburn
29,rivard alexa,"Suwanee, Ga.",N/A,N/A,Last Name,Hometown,N/A,N/A,womens equestrian,auburn
30,schmitz casey,"Ashburn, Va.",N/A,N/A,Last Name,Hometown,N/A,N/A,womens equestrian,auburn
31,searles taylor,"Scottsdale, Ariz.",N/A,N/A,Last Name,Hometown,N/A,N/A,womens equestrian,auburn
32,shilen jacqueline,"Greenwich, Conn.",N/A,N/A,Last Name,Hometown,N/A,N/A,womens equestrian,auburn
33,smith anna claire,"Atlanta, Ga.",N/A,N/A,Last Name,Hometown,N/A,N/A,womens equestrian,auburn
34,st. jacques taylor,"Glen Allen, Va.",N/A,N/A,Last Name,Hometown,N/A,N/A,womens equestrian,auburn
35,ulrich helen,"Mooresville, N.C.",N/A,N/A,Last Name,Hometown,N/A,N/A,womens equestrian,auburn
36,wagner abby,"Longmeadow, Mass.",N/A,N/A,Last Name,Hometown,N/A,N/A,womens equestrian,auburn
37,wagner lillian,"Longmeadow, Mass.",N/A,N/A,Last Name,Hometown,N/A,N/A,womens equestrian,auburn
