name,sport,college,hometown,prevschool,city,state,conference,nonUSmatch
Lexye Price,womens track,texas_tech,"Tyler, Texas",Grace Community,TYLER,TX,Big 12,0
Leyre Casarin,womens swimming,lsu,"Villorba, Italy",Liceo Linguistico,,,SEC,1
Lia Foster,womens swimming,ucla,"Honolulu, Hawai'i",Punahou School,HONOLULU,HI,Pac-12,0
Lia Joslin,womens swimming,lsu,"Mandeville, La.",Mandeville HS,MANDEVILLE,LA,SEC,0
Lia Sinisi,womens field hockey,michigan_state,"North Caldwell, N.J.",West Essex High School,NORTH CALDWELL,NJ,Big Ten,0
Lia Turenne,womens equestrian,oklahoma_state,"Elbert, Colorado",Palmer Ridge High School,ELBERT,CO,Big 12,0
Lia Willis,womens lacrosse,arizona_state,"Waldorf, MD",North Point High School,WALDORF,MD,Pac-12,0
Liam  O'Haimhirgin,mens swimming,utah,"Fair Oaks, Calif.",Bella Vista HS,FAIR OAKS,CA,Pac-12,0
Liam Bennett,mens soccer,louisville,"Leeds, England",Cardinal Heenan Catholic,,,ACC,1
Liam Bresette,mens swimming,arizona_state,"Lees Summit, Mo.",Lees Summit North,LEES SUMMIT,MO,Pac-12,0
Liam Byrne,football,georgia_tech,"Woodstock, Ga.",Woodstock,WOODSTOCK,GA,ACC,0
Liam Callahan,mens swimming,penn_state,"Chadds Ford, Pa.",Unionville,CHADDS FORD,PA,Big Ten,0
Liam Christensen,mens track,stanford,"Mount Pleasant, S.C.",Academic Magnet,MOUNT PLEASANT,SC,Pac-12,0
Liam Conway,mens cross country,stanford,"Pottstown, Pa.",Owen J. Roberts,POTTSTOWN,PA,Pac-12,0
Liam Conway,mens track,stanford,"Pottstown, Pa.",Owen J. Roberts,POTTSTOWN,PA,Pac-12,0
Liam Cronin,wrestling,indiana,"Orange, Calif.",Servite,ORANGE,CA,Big Ten,0
Liam Dixon,mens track,north_carolina,"Mooresville, N.C.",Mooresville,MOORESVILLE,NC,ACC,0
Liam Douglass,football,usc,"Topanga, CA",Harvard Westlake HS,TOPANGA,CA,Pac-12,0
Liam Eichenberg,football,notre_dame,"Cleveland, OH",Saint Ignatius,CLEVELAND,OH,ACC,0
Liam Flite,football,rutgers,"Blackwood, N.J.",Highland Regional,BLACKWOOD,NJ,Big Ten,0
Liam Folkes,mens hockey,penn_state,"Scarborough, Ontario",Brockville Braves (CCHL),,,Big Ten,1
Liam Gately,mens swimming,northwestern,"Berthoud, Colo.",Thompson Valley,BERTHOUD,CO,Big Ten,0
Liam Jenkins,baseball,louisville,"Mokena, Ill.",Lincoln-Way North,MOKENA,IL,ACC,0
Liam Jimmons,football,usc,"Huntington Beach,                                                            CA",Huntington Beach,HUNTINGTON BEACH,CA,Pac-12,0
Liam Jones,football,kansas,"Choctaw, Okla.",Choctaw HS,CHOCTAW,OK,Big 12,0
Liam Mather,mens track,iowa,N/A,,,,Big Ten,1
Liam McCloskey,mens swimming,auburn,"Carlsbad, Calif.",La Costa Canyon,CARLSBAD,CA,SEC,0
Liam McCullough,football,ohio_state,"Columbus, Ohio",Worthington Kilbourne,COLUMBUS,OH,Big Ten,0
Liam Nelligan,mens basketball,notre_dame,"La Grange Park, IL",Benet Academy,LA GRANGE PARK,IL,ACC,0
Liam Ryan,football,washington_state,"Chino Hills, Calif.",Damien,CHINO HILLS,CA,Pac-12,0
Liam Schroeder,mens volleyball,usc,"Milwaukee, WI",Marquette University HS,MILWAUKEE,WI,Pac-12,0
Liam Smith,football,duke,"Little Silver, N.J.",Red Bank Catholic,LITTLE SILVER,NJ,ACC,0
Liam Veregin,mens swimming,penn_state,"Ottawa, Ontario, Canada",Lisgar Collegiate Institute,,,Big Ten,1
Liam Williams,mens soccer,north_carolina,"Taupo, New Zealand",Saint Kentigerns College,,,ACC,1
Liana Caroccio,womens equestrian,baylor,"Bakersfield, Calif.",Liberty HS,BAKERSFIELD,CA,Big 12,0
Liana Ochoa,womens rowing,kansas,"Leavenworth, Kansas",Ramstein HS,LEAVENWORTH,KS,Big 12,0
Lianna Bailey,womens golf,oklahoma_state,"Leicester, England",,,,Big 12,1
Lianna Mack,womens track,wisconsin,"Prairie du Sac, Wis.",Sauk Prairie,PRAIRIE DU SAC,WI,Big Ten,0
Lianna Mullins,softball,purdue,"Wellington, Fla.",Oxbridge Academy,WELLINGTON,FL,Big Ten,0
Libby  Walker,womens swimming,kansas,"Columbia, Mo.",Hickman HS,COLUMBIA,MO,Big 12,0
Libby Costello,womens rowing,ucla,"Madison, N.J.",Mountain Lakes HS,MADISON,NJ,Pac-12,0
Libby Davidson,womens track,virginia,"Lynchburg, Va.",E.C. Glass,LYNCHBURG,VA,ACC,0
Libby Geraghty,womens soccer,colorado,"Greenwood Village, Colo.",Cherry Creek H.S.,GREENWOOD VILLAGE,CO,Pac-12,0
Libby Halbmaier,womens cross country,minnesota,"Minnetonka, Minn.",Minnetonka HS,MINNETONKA,MN,Big Ten,0
Libby Halbmaier,womens track,minnesota,"Minnetonka, Minn.",Minnetonka HS,MINNETONKA,MN,Big Ten,0
Libby Jefferson,mens track,michigan_state,"Hatfield, Pa.",Springside Chestnut Hill Academy,HATFIELD,PA,Big Ten,0
Libby Lambert,womens swimming,louisville,"Strongsville, Ohio",Strongsville,STRONGSVILLE,OH,ACC,0
Libby Muir,womens lacrosse,stanford,"Stanford, Calif.",Sacred Heart Prep,STANFORD,CA,Pac-12,0
Libby Rumbelow,womens soccer,arkansas,"Grapevine, Texas",Grapevine HS,GRAPEVINE,TX,SEC,0
Libby Thompson,womens field hockey,duke,"Lake Forest, Ill.",Lake Forest,LAKE FOREST,IL,ACC,0
Libby Winans,womens golf,oklahoma,"Richardson, Texas",Plano East H.S.,RICHARDSON,TX,Big 12,0
Liberty Taylor,womens soccer,utah,"Poway, Calif.",Poway HS,POWAY,CA,Pac-12,0
Libi Mesh,womens tennis,syracuse,"Haifa, Israel",,,,ACC,1
Lida Kastanou,womens volleyball,washington_state,"Athens, Greece",Moraitis School,,,Pac-12,1
Lidia Clarizio,womens cross country,michigan_state,"East Lansing, Mich.",Haslett,EAST LANSING,MI,Big Ten,0
Liera Bender,womens tennis,iowa_state,"Urbandale, Iowa",Johnston,URBANDALE,IA,Big 12,0
Liese Wareham,womens field hockey,northwestern,"Brookfield, Wis.",Brookfield Academy,BROOKFIELD,WI,Big Ten,0
Lil'Jordan Humphrey,football,texas,"Southlake, Texas",Southlake Carroll,SOUTHLAKE,TX,Big 12,0
Lila Barker,womens lacrosse,virginia,"Bryn Mawr, Pa.",The Agnes Irwin School,BRYN MAWR,PA,ACC,0
Lila Nazarian,womens lacrosse,syracuse,"Baltimore, Md.",Catonsville,BALTIMORE,MD,ACC,0
Lila Owens,womens equestrian,georgia,"Winter Park, Fla.",Lake Highland Preparatory School,WINTER PARK,FL,SEC,0
Lila  Adler,womens track,cal,"Chicago, Ill.",Loyola Academy,CHICAGO,IL,Pac-12,0
Lili Berg,womens soccer,ohio_state,"New Berlin, Wis.",,NEW BERLIN,WI,Big Ten,0
Lilia Crouthamel,softball,penn_state,"Allentown, Pa.",Salisbury,ALLENTOWN,PA,Big Ten,0
Lilia Duncan,womens rowing,michigan,"Sterling Heights, Mich.",Utica Academy,STERLING HEIGHTS,MI,Big Ten,0
Lilia Smith,womens swimming,arizona_state,"Cumming, Ga.",Lambert,CUMMING,GA,Pac-12,0
Lilia Vu,womens golf,ucla,"Fountain Valley, Calif.",Fountain Valley HS,FOUNTAIN VALLEY,CA,Pac-12,0
Lilinoi Berger,womens lacrosse,cal,"Columus, Ohio",Columbus School For Girls,COLUMUS,OH,Pac-12,0
Lilli Burdon,womens cross country,washington,"Auckland, New Zealand",St. Hilda's,,,Pac-12,1
Lilli Burdon,womens track,washington,"Auckland, New Zealand",St. Hilda's,,,Pac-12,1
Lilli Flinders,womens rowing,ohio_state,,,,,Big Ten,1
Lilli Piper,softball,ohio_state,"Norton, Ohio",Akron,NORTON,OH,Big Ten,0
Lilli Popovich,womens track,louisville,"Louisville, Ky.",Christian Academy,LOUISVILLE,KY,ACC,0
Lilli Williamson,womens track,ole_miss,"Fort Worth, Texas",Trinity Valley,FORT WORTH,TX,SEC,0
Lillian Garvens,womens acrobatics,oregon,"San Antonio, Texas",Winston Churchill HS,SAN ANTONIO,TX,Pac-12,0
Lillian Hill,womens track,maryland,N/A,,,,Big Ten,1
Lillian Mei,womens rowing,michigan,"San Ramon, Calif.",Dougherty Valley,SAN RAMON,CA,Big Ten,0
Lillian Smith,womens rowing light,wisconsin,"St. Paul, Minn.",,ST. PAUL,MN,Big Ten,0
Lillian Stump,womens lacrosse,oregon,"Davidson, MD.",Archbishop Spalding HS,DAVIDSON,MD,Pac-12,0
Lillian Thomas,womens rowing,kansas,"Dayton, Ohio",Stivers School for the Arts,DAYTON,OH,Big 12,0
Lillian Wagner,womens equestrian,auburn,"Longmeadow, Mass.",,LONGMEADOW,MA,SEC,0
Lillianna Hebert,womens track,ucla,"Oakland, Calif.",California,OAKLAND,CA,Pac-12,0
Lillie Hosack,womens swimming,wisconsin,"Cedarburg, Wis.",Cedarburg,CEDARBURG,WI,Big Ten,0
Lillie Klemmer,womens volleyball,colorado,"Honolulu, Hawai'i",Punahau,HONOLULU,HI,Pac-12,0
Lillie Kloak,womens lacrosse,virginia,"Ridgewood, N.J.",Ridgewood,RIDGEWOOD,NJ,ACC,0
Lilly Campbell,womens rowing light,wisconsin,"San Luis Obispo, Ca.",,SAN LUIS OBISPO,CA,Big Ten,0
Lilly Emery Baum,womens lacrosse,virginia,"Broad Axe, Pa.",The Episcopal Academy,BROAD AXE,PA,ACC,0
Lilly Grass,womens lacrosse,michigan,"Bronxville, N.Y.",Bronxville,BRONXVILLE,NY,Big Ten,0
Lilly Higgs,womens swimming,north_carolina,"Cornelius, N.C.",Hough High School,CORNELIUS,NC,ACC,0
Lilly Hooper,softball,georgia_tech,"Cataula, Ga.",Harris County,CATAULA,GA,ACC,0
Lilly King,womens swimming,indiana,"Evansville, Ind.",F.J. Reitz,EVANSVILLE,IN,Big Ten,0
Lilly Mell,womens rowing,ohio_state,,,,,Big Ten,1
Lilly Saniel-Banrey,womens cross country,ohio_state,"Hilliard, Ohio",Davidson,HILLIARD,OH,Big Ten,0
Lilly Saniel-Banrey,womens track,ohio_state,"Hilliard, Ohio",Davidson,HILLIARD,OH,Big Ten,0
Lilly Schmidt,womens cross country,ucla,"Newport Beach, Calif.",Corona Del Mar,NEWPORT BEACH,CA,Pac-12,0
Lilly Schmidt,womens track,ucla,"Newport Beach, Calif.",Corona Del Mar,NEWPORT BEACH,CA,Pac-12,0
Lilly Stewart,womens rowing,kansas,"Tecumseh, Kansas",Shawnee Heights HS,TECUMSEH,KS,Big 12,0
Lilly Weber,womens soccer,virginia_tech,"Springfield, Va.",Bishop Ireton,SPRINGFIELD,VA,ACC,0
Lily Alfeld,womens soccer,lsu,"Christchurch, New Zealand",Lincoln HS,,,SEC,1
Lily Argyle,womens lacrosse,vanderbilt,"Medford, N.J.",Shawnee High,MEDFORD,NJ,SEC,0
Lily Beckford,womens track,tcu,"London, U.K.",Brunel University,,,Big 12,1
Lily Bishop,softball,nc_state,"Riverside, Calif.",Grand Terrace,RIVERSIDE,CA,ACC,0
Lily Black,womens swimming,rutgers,"Cinnaminson, N.J.",Cinnaminson,CINNAMINSON,NJ,Big Ten,0
Lily Brown,womens rowing,north_carolina,"St. Louis, Mo.",Clayton,ST. LOUIS,MO,ACC,0
Lily Campbell,womens cross country,iowa,"Clive, Iowa",Waukee,CLIVE,IA,Big Ten,0
Lily Cooper,womens volleyball,duke,"Wildwood, Mo.",Lafayette,WILDWOOD,MO,ACC,0
Lily Croddick,womens field hockey,stanford,"Rumson, N.J.",Rumson-Fair Haven Regional High School,RUMSON,NJ,Pac-12,0
Lily Dean,womens gymnastics,north_carolina,"North Andover, MA",North Andover,NORTH ANDOVER,MA,ACC,0
Lily Dubroff,womens swimming,usc,"Wilmington, Del.",Charter,WILMINGTON,DE,Pac-12,0
Lily Felts,womens volleyball,tennessee,"Knoxville, Tenn.",,KNOXVILLE,TN,SEC,0
Lily Gandhi,womens field hockey,northwestern,"London, England",Ashmole Academy,,,Big Ten,1
Lily Geelan,womens equestrian,tcu,"Maple Plain, Minn.",Minnesota Connections Academy,MAPLE PLAIN,MN,Big 12,0
Lily Harding-Delooze,womens cross country,wake_forest,"Sydney, Australia",,,,ACC,1
Lily Harding-Delooze,womens track,wake_forest,"Sydney, Australia",,,,ACC,1
Lily Justine,womens beach volleyball,ucla,"Chico, Calif.",Pleasant Valley HS,CHICO,CA,Pac-12,0
Lily Katzman,womens field hockey,northwestern,"St. Louis, Mo.",John Burroughs School,ST. LOUIS,MO,Big Ten,0
Lily Kurzydlo,womens swimming,northwestern,"Deerfield, Ill.",Deerfield High School,DEERFIELD,IL,Big Ten,0
Lily Lumkong,womens rowing,rutgers,"Hightstown, N.J.",Hightstown,HIGHTSTOWN,NJ,Big Ten,0
Lily Mann,softball,florida,"St. Cloud, Fla.",Harmony,ST. CLOUD,FL,SEC,0
Lily Miller,womens rowing,michigan,"Chicago, Ill.",,CHICAGO,IL,Big Ten,0
Lily Moffly,womens rowing,syracuse,N/A,,,,ACC,1
Lily Nabet,womens soccer,duke,"Los Angeles, Calif.",Chaminade,LOS ANGELES,CA,ACC,0
Lily Novak,softball,northwestern,"Winnetka, Ill.",New Trier,WINNETKA,IL,Big Ten,0
Lily Posternak,womens field hockey,duke,"York, Maine",York,YORK,ME,ACC,0
Lily Randhawa,womens synchro swimming,stanford,"Mesa, Az.",,MESA,AZ,Pac-12,0
Lily Rawnsley,womens soccer,wisconsin,"Parker, Colo.",,PARKER,CO,Big Ten,0
Lily Schneider,womens soccer,wake_forest,"Raleigh, N.C.",Broughton HS,RALEIGH,NC,ACC,0
Lily Schneider,womens swimming,tennessee,"Knoxville, Tenn.",Farragut High,KNOXVILLE,TN,SEC,0
Lily Wittle,womens rowing,miami,"Alexandria, Va.",Thomas Jefferson,ALEXANDRIA,VA,ACC,0
Lilya Fenjiro,womens rowing,alabama,"Burke, Va.",Lake Braddock Secondary,BURKE,VA,SEC,0
Lina Rak,womens rowing,alabama,"Portland, Ore.",Lincoln,PORTLAND,OR,SEC,0
Lincoln Feist,football,notre_dame,"Rapid City, SD",St. Thomas More,RAPID CITY,SD,ACC,0
Lincoln Johnson,mens golf,minnesota,"Chaska, Minn.",Chaska HS,CHASKA,MN,Big Ten,0
Linda Jebet,womens cross country,west_virginia,"Kapsabet, Kenya",Kapsisiywa Secondary School,,,Big 12,1
Linda Trockel,womens golf,louisville,"Berlin, Germany",Heritage Academy (S.C.),,,ACC,1
Linda Zamrowski,womens lacrosse,rutgers,"Glen Mills, Pa.",Garnet Valley,GLEN MILLS,PA,Big Ten,0
Linde van Schaik,womens field hockey,rutgers,"Amsterdam, Netherlands",Cygnus Gymnasium,,,Big Ten,1
Lindell Stone,football,virginia,"Dallas, Texas",Woodberry Forest (Va.),DALLAS,TX,ACC,0
Lindell Wigginton,mens basketball,iowa_state,"Dartmouth, Nova Scotia",Oak Hill Academy,,,Big 12,1
Lindsay  Proctor,womens volleyball,west_virginia,"Grand Island, N.Y.",Grand Island High,GRAND ISLAND,NY,Big 12,0
Lindsay Adamski,womens swimming,northwestern,"Hartland, Wis.",Arrowhead,HARTLAND,WI,Big Ten,0
Lindsay Agnew,womens hockey,boston_college,"Oakville, Ontario",Mississauga Jr. Chiefs / Minnesota,,,ACC,1
Lindsay Billings,womens cross country,duke,"Johns Creek, Ga.",Northview,JOHNS CREEK,GA,ACC,0
Lindsay Billings,womens track,duke,"Johns Creek, Ga.",Northview,JOHNS CREEK,GA,ACC,0
Lindsay Dwyer,womens gymnastics,illinois,"Glen Cove, N.Y.",Glen Cove High School,GLEN COVE,NY,Big Ten,0
Lindsay Eastwood,womens hockey,syracuse,"Kanata, Ontario",Nepean Junior Wildcats/Team Canada U18,,,ACC,1
Lindsay Eliasen,womens rowing,minnesota,"Chanhassen, Minn.",Eden Prairie,CHANHASSEN,MN,Big Ten,0
Lindsay Epstein,womens lacrosse,ohio_state,"Marietta, Ga.",Walton,MARIETTA,GA,Big Ten,0
Lindsay Flory,womens volleyball,lsu,"Baton Rouge, La.",University HS,BATON ROUGE,LA,SEC,0
Lindsay Geringer,womens rowing,indiana,"Dublin, Ohio",Dublin Jerome,DUBLIN,OH,Big Ten,0
Lindsay Guynn,womens equestrian,georgia,"Berthoud, Colorado",,BERTHOUD,CO,SEC,0
Lindsay Helferich,womens swimming,nebraska,"Odessa, Texas",Odessa,ODESSA,TX,Big Ten,0
Lindsay Hung,womens tennis,utah,"San Clemente, Calif.",San Clemente HS,SAN CLEMENTE,CA,Pac-12,0
Lindsay Krawczyk,womens rowing,west_virginia,"Maryville, Tenn.",Maryville HS,MARYVILLE,TN,Big 12,0
Lindsay LaMont,womens soccer,oregon_state,"Beaverton, Ore.",Jesuit HS,BEAVERTON,OR,Pac-12,0
Lindsay Macaluso,womens rowing,wisconsin,"Menomonee Falls, Wis.",,MENOMONEE FALLS,WI,Big Ten,0
Lindsay Mathison,womens field hockey,cal,"Gladstone, Australia",Gladstone,,,Pac-12,1
Lindsay May,womens golf,clemson,"Auburn, N.Y.",,AUBURN,NY,ACC,0
Lindsay McShane,womens track,oregon_state,"Amity, Ore.",Amity HS,AMITY,OR,Pac-12,0
Lindsay Miller,womens rowing,north_carolina,"Atherton, Calif.",Menlo,ATHERTON,CA,ACC,0
Lindsay Morrow,womens swimming,nc_state,Evergreen. Colo.,Evergreen,,,ACC,1
Lindsay Noah,womens rowing,cal,N/A,,,,Pac-12,1
Lindsay Reese,womens rowing,west_virginia,"New Stanton, Pa.",Hempfield Area Senior HS,NEW STANTON,PA,Big 12,0
Lindsay Rood,softball,cal,"Danville, Calif.",Monte Vista HS,DANVILLE,CA,Pac-12,0
Lindsay Sapienza,womens fencing,duke,"Bardonia, N.Y.",Clarkstown,BARDONIA,NY,ACC,0
Lindsay Schauder,womens equestrian,texas_am,"Greenwich, Conn.",,GREENWICH,CT,SEC,0
Lindsay Song,womens tennis,auburn,"Birmingham, Ala.",,BIRMINGHAM,AL,SEC,0
Lindsay Stone,womens swimming,notre_dame,"Pittsford, N.Y.",Pittsford,PITTSFORD,NY,ACC,0
Lindsay Swail,womens swimming,oregon_state,N/A,,,,Pac-12,1
Lindsay Tomaini,womens cross country,tcu,"Naples, Fla.",Community School of Naples,NAPLES,FL,Big 12,0
Lindsay Tomaini,womens track,tcu,"Naples, Fla.",Community School of Naples,NAPLES,FL,Big 12,0
Lindsay Walton,womens cross country,baylor,"Peoria, Ill.",Peoria Christian School,PEORIA,IL,Big 12,0
Lindsay Walton,womens track,baylor,"Peoria, Ill.",Peoria Christian School,PEORIA,IL,Big 12,0
Lindsay Welker,womens cross country,iowa,"Terre Haute, Ind.",North,TERRE HAUTE,IN,Big Ten,0
Lindsay Welker,womens track,iowa,"Terre Haute, Ind.",North,TERRE HAUTE,IN,Big Ten,0
Lindsay Zatta,womens track,baylor,N/A,,,,Big 12,1
Lindsey  Morrissett,womens rowing,tennessee,"Atoka, Tenn.",Brighton High School,ATOKA,TN,SEC,0
Lindsey Bradley,womens cross country,baylor,"Richland, Wash.",Richland HS,RICHLAND,WA,Big 12,0
Lindsey Bradley,womens track,baylor,"Richland, Wash.",Richland HS,RICHLAND,WA,Big 12,0
Lindsey Corsaro,womens basketball,ucla,"Indianapolis, Ind.",Roncalli HS,INDIANAPOLIS,IN,Pac-12,0
Lindsey Devore,womens rowing,texas,"Mamaroneck, N.Y.",Mamaroneck,MAMARONECK,NY,Big 12,0
Lindsey Duvall,womens basketball,louisville,"Mount Washington, Ky.",Bullitt East,MOUNT WASHINGTON,KY,ACC,0
Lindsey Eaton,womens soccer,lsu,"Lithia, Fla.",Newsome HS,LITHIA,FL,SEC,0
Lindsey Fanz,womens cross country,louisville,"Powhatan, Va.",Powhatan,POWHATAN,VA,ACC,0
Lindsey Fanz,womens track,louisville,"Powhatan, Va.",Powhatan,POWHATAN,VA,ACC,0
Lindsey Froehlich,womens track,ohio_state,"Bellaire, Ohio",St. John Central High School,BELLAIRE,OH,Big Ten,0
Lindsey Gordon,womens swimming,vanderbilt,"Ridgefield, Conn.",Ridgefield,RIDGEFIELD,CT,SEC,0
Lindsey Granier,womens track,auburn,"Birmingham, Ala.",John Carroll,BIRMINGHAM,AL,SEC,0
Lindsey Greenlund,womens cross country,minnesota,"Rochester, Minn.",Rochester Mayo HS,ROCHESTER,MN,Big Ten,0
Lindsey Greenlund,womens track,minnesota,"Rochester, Minn.",Rochester Mayo HS,ROCHESTER,MN,Big Ten,0
Lindsey Jarosinski,womens basketball,wake_forest,"Medinah, Ill.",Montini Catholic,MEDINAH,IL,ACC,0
Lindsey Jiron,womens rowing light,wisconsin,"Vienna, Va.",,VIENNA,VA,Big Ten,0
Lindsey Koch,womens cross country,colorado,"Englewood, Colo.",Regis Jesuit,ENGLEWOOD,CO,Pac-12,0
Lindsey Koch,womens track,colorado,"Englewood, Colo.",Regis Jesuit,ENGLEWOOD,CO,Pac-12,0
Lindsey Kozelsky,womens swimming,minnesota,"Albert Lea, Minn.",Albert Lea HS,ALBERT LEA,MN,Big Ten,0
Lindsey Lanier,womens cross country,north_carolina,"Charlotte, N.C.",Providence Senior,CHARLOTTE,NC,ACC,0
Lindsey Lanier,womens track,north_carolina,"Charlotte, N.C.",Providence Senior,CHARLOTTE,NC,ACC,0
Lindsey Malecha,womens basketball,arizona,"Mahtomedi, Minn.",Hill-Murray High School,MAHTOMEDI,MN,Pac-12,0
Lindsey McKone,womens lacrosse,northwestern,"Bellaire, Texas",St. John's School,BELLAIRE,TX,Big Ten,0
Lindsey Murray,womens track,ole_miss,"Harrisburg, Ill.",Harrisburg,HARRISBURG,IL,SEC,0
Lindsey Payne,womens cross country,stanford,"Glen Ellyn, Ill.",Glenbard West,GLEN ELLYN,IL,Pac-12,0
Lindsey Payne,womens track,stanford,"Glen Ellyn, Ill.",Glenbard West,GLEN ELLYN,IL,Pac-12,0
Lindsey Pulliam,womens basketball,northwestern,"Silver Spring, Md.",Our Lady of Good Counsel,SILVER SPRING,MD,Big Ten,0
Lindsey Reynolds,womens lacrosse,duke,"Bow, N.H.",St. Paul's School,BOW,NH,ACC,0
Lindsey Ronbeck,womens lacrosse,florida,"Manhasset, N.Y.",Manhasset,MANHASSET,NY,SEC,0
Lindsey Rudden,womens cross country,michigan_state,"Marquette, Mich.",Marquette,MARQUETTE,MI,Big Ten,0
Lindsey Rudden,womens track,michigan_state,"Marquette, Mich.",Marquette,MARQUETTE,MI,Big Ten,0
Lindsey Schauble,womens track,washington_state,"Kennewick, Wash.",Kamiakin HS,KENNEWICK,WA,Pac-12,0
Lindsey Schell,womens volleyball,oregon_state,"Temecula, Calif.",Temecula Valley HS,TEMECULA,CA,Pac-12,0
"Lindsey Scott, Jr.",football,missouri,"Zachary, La.",Zachary,ZACHARY,LA,SEC,0
Lindsey Stalheim,womens swimming,nebraska,"Omaha, Neb.",Millard West,OMAHA,NE,Big Ten,0
Lindsey Sydnor,womens cross country,washington,"Snoqualmie, Wash.",Mt. Si,SNOQUALMIE,WA,Pac-12,0
Lindsey Sydnor,womens track,washington,"Snoqualmie, Wash.",Mt. Si,SNOQUALMIE,WA,Pac-12,0
Lindsey Vander Weide,womens beach volleyball,oregon,"Turlock, Calif.",Pitman,TURLOCK,CA,Pac-12,0
Lindsey Vander Weide,womens volleyball,oregon,"Turlock, Calif.",Pitman,TURLOCK,CA,Pac-12,0
Lindsey Walljasper,softball,nebraska,"Manteca, Calif.",San Jose Sting,MANTECA,CA,Big Ten,0
Lindsey Weiss,womens soccer,wisconsin,"Cedarburg, Wis.",,CEDARBURG,WI,Big Ten,0
Lindsey Wheeler,womens track,georgia_tech,"Charlotte, N.C.",Ardrey Kell,CHARLOTTE,NC,ACC,0
Lindsey White,womens lacrosse,oregon,"Queensbury, N.Y.",Queensbury HS,QUEENSBURY,NY,Pac-12,0
Lindsey Whitmore,womens soccer,missouri,"Henderson, Nev.",Coronado,HENDERSON,NV,SEC,0
Lindsey Williams,softball,miss_state,"Mobile, AL",UMS-Wright Preparatory School,MOBILE,AL,SEC,0
"Lindy Waters, III",mens basketball,oklahoma_state,"Norman, Okla.",Norman North HS,NORMAN,OK,Big 12,0
Ling Kuhn,womens swimming,illinois,"Bloomington, Ill.",University,BLOOMINGTON,IL,Big Ten,0
Linnea Davison,womens rowing,washington_state,"Aberdeen, Wash.",Aberdeen HS,ABERDEEN,WA,Pac-12,0
Linnea Gonzales,womens field hockey,maryland,"Bel Air, Md.",Patterson Mill,BEL AIR,MD,Big Ten,0
Linnea Lindberg,womens swimming,washington_state,"Stockholm, Sweden",Klara Sodra,,,Pac-12,1
Linnie Malkin,softball,arkansas,"Broomfield, Colo.",Broomfield,BROOMFIELD,CO,SEC,0
Linrui Chen,womens golf,boston_college,"Temecula, Calif.",Linfield Christian School,TEMECULA,CA,ACC,0
Linsey Marchese,womens basketball,indiana,"Dacula, Ga.",Archer,DACULA,GA,Big Ten,0
Linus Walch,mens skiing,utah,"Lech, Vorarlberg, Austria",,,,Pac-12,1
Linus Weissbach,mens hockey,wisconsin,"Gothenburg, Sweden",,,,Big Ten,1
Linwood Foy,football,louisville,"Los Angeles, Calif.",St. Genevieve,LOS ANGELES,CA,ACC,0
Lionel Jones,mens track,georgia_tech,"Fayetteville, Ga.",Whitewater,FAYETTEVILLE,GA,ACC,0
Lionel Khoo,mens swimming,south_carolina,N/A,,,,SEC,1
Lisa  Gutfleisch,womens rowing,washington_state,"Heidelberg, Germany",Heidelberg College,,,Pac-12,1
Lisa  Kaunitz,womens swimming,ucla,"Santa Clara, Calif.",Lake Oswego HS,SANTA CLARA,CA,Pac-12,0
Lisa  Zuiderveen,womens rowing,kansas_state,"Dexter, Mich.",Skyline,DEXTER,MI,Big 12,0
Lisa Bricker,womens equestrian,texas_am,"Temecula, Calif.",,TEMECULA,CA,SEC,0
Lisa Bruno,womens hockey,ohio_state,"Whitby, Ontario",,,,Big Ten,1
Lisa Coe,womens swimming,pitt,"Bridgewater, N.J.",Bridgewater-Raritan,BRIDGEWATER,NJ,ACC,0
Lisa Fukutoku,womens tennis,missouri,"Tokyo, Japan",,,,SEC,1
Lisa Jablonowski,womens basketball,virginia,"Ernster, Luxembourg",Lycee de Garcons,,,ACC,1
Lisa Jensen,womens soccer,washington,"Shoreline, Wash.",Shorewood High School,SHORELINE,WA,Pac-12,0
Lisa Lauschke,womens cross country,kansas,"Rogers, Ark.",Rogers HS,ROGERS,AR,Big 12,0
Lisa Lauschke,womens track,kansas,"Rogers, Ark.",Rogers HS,ROGERS,AR,Big 12,0
Lisa Marie Rioux,womens tennis,oklahoma_state,"Okinawa, Japan",,,,Big 12,1
Lisa Vogelgesang,womens cross country,ole_miss,"Hildesheim, Germany",Goethegymnasium Hildesheim,,,SEC,1
Lisa Vogelgesang,womens track,ole_miss,"Hildesheim, Germany",Goethegymnasium Hildesheim,,,SEC,1
Lisa Winters,womens field hockey,penn_state,"Hershey, Pa.",Hershey,HERSHEY,PA,Big Ten,0
Lisie Kit,womens volleyball,clemson,"Southlake, Texas",,SOUTHLAKE,TX,ACC,0
Lissa Labiche,womens track,south_carolina,"Mahe, Seychelles",Alliance Francaise des Seychelles,,,SEC,1
Lita Forse,womens track,washington_state,"Caldwell, Idaho",Caldwell HS,CALDWELL,ID,Pac-12,0
Liv Benner,womens volleyball,miss_state,"Danville, IN",Tri-West HS,DANVILLE,IN,SEC,0
Liv Reiter,womens rowing,usc,"Summit, NJ",Kent Place School,SUMMIT,NJ,Pac-12,0
Livia Kraus,womens tennis,baylor,"Nieder-Olm, Germany",Gymnasium Nieder-Olm,,,Big 12,1
