name,hometown_raw,state_country_raw,sport,school,city,state,nonUS,conference
Lachlan Edwards,"Melbourne, Victoria, Australia","Victoria, Australia",mens water polo,usc,,,1,Pac-12
Lacy Dagen,"Pleasanton, Calif.",Calif.,womens gymnastics,oregon_state,PLEASANTON,CA,0,Pac-12
Ladd Harrison,"Atlanta, Ga.",Ga.,mens tennis,north_carolina,ATLANTA,GA,0,ACC
Lagerald Vick,"Memphis, Tenn.",Tenn.,mens basketball,kansas,MEMPHIS,TN,0,Big 12
Laila Ismail,"Silver Spring, Md.",Md.,womens track,pitt,SILVER SPRING,MD,0,ACC
Lailoni Mayfield,"Cerritos, Calif.",Calif.,softball,syracuse,CERRITOS,CA,0,ACC
Lainey Burdett,"Las Vegas, Nev.",Nev.,womens soccer,arizona,LAS VEGAS,NV,0,Pac-12
Lainey Visscher,"Damascus, Ore. /",Ore.,womens swimming,louisville,DAMASCUS,OR,0,ACC
Lainy Thomas,"Frisco, Texas",Texas,womens beach volleyball,usc,FRISCO,TX,0,Pac-12
Lais Araujo,"Salvador, Brazil / Colegio Estudio Maria A. Santos / ASA Junior College",Brazil,womens soccer,florida,,,1,SEC
Lajahna Drummer,"Inglewood, Calif.",Calif.,womens basketball,ucla,INGLEWOOD,CA,0,Pac-12
Lajarvia Brown,"Alton, Illinois",Illinois,womens track,texas_am,ALTON,IL,0,SEC
Lakareber Abe,"Angleton, Texas",Texas,womens golf,alabama,ANGLETON,TX,0,SEC
Lakayla Harris,"Miami, Fla. (Miami Northwestern)",Fla.,womens track,nebraska,MIAMI,FL,0,Big Ten
Lake Spradling,"Starkville, MS",MS,mens track,miss_state,STARKVILLE,MA,0,SEC
Lakeisha Warner,"Tortola, BVI (Cary HS)",BVI,womens track,clemson,,,1,ACC
Lakiem Williams,"Tacoma, Wash.",Wash.,football,syracuse,TACOMA,WA,0,ACC
Lakin Barry,"Chapel Hill, N.C.",N.C.,womens field hockey,northwestern,CHAPEL HILL,NC,0,Big Ten
Lakin Legereit,"Liberty Hill, Texas",Texas,womens gymnastics,arkansas,LIBERTY HILL,TX,0,SEC
Lalitha Vallabhaneni,"Paramus, N.J.",N.J.,womens rowing,rutgers,PARAMUS,NJ,0,Big Ten
"Lam, Brandon","Santa Rosa Valley, Calif. / Westlake High School",Calif.,mens tennis,indiana,SANTA ROSA VALLEY,CA,0,Big Ten
Lamar Jackson,"Elk Grove, Calif. (Franklin)",Calif.,football,nebraska,ELK GROVE,CA,0,Big Ten
Lamar Peters,"New Orleans, LA",LA,mens basketball,miss_state,NEW ORLEANS,LA,0,SEC
Lamar Remy,"Roslyn, N.Y.",N.Y.,mens tennis,wisconsin,ROSLYN,NY,0,Big Ten
Lamarcus Morton,"Gilmer, TX / Gilmer",TX,football,oklahoma_state,GILMER,TX,0,Big 12
Lamarques Thomas,"Clinton, Miss. / Clinton High School",Miss.,football,louisville,CLINTON,MS,0,ACC
Lamical Perine,"Mobile, AL / Theodore",AL,football,florida,MOBILE,AL,0,SEC
Lamont Gaillard,"Fayetteville, N.C.",N.C.,football,georgia,FAYETTEVILLE,NC,0,SEC
Lamont West,"Cincinnati, Ohio",Ohio,mens basketball,west_virginia,CINCINNATI,OH,0,Big 12
Lamonte Turner,"Florence, Ala.",Ala.,mens basketball,tennessee,FLORENCE,AL,0,SEC
Lana Batson,"San Diego, Calif.  / Patrick Henry HS",Calif.,womens soccer,louisville,SAN DIEGO,CA,0,ACC
Lana Duke,"Edmond, Okla. / Memorial",Okla.,womens soccer,oklahoma_state,EDMOND,OK,0,Big 12
Lana Frazier,"Woodland Hills, Calif.",Calif.,womens track,ucla,WOODLAND HILLS,CA,0,Pac-12
Lana Rush,"London, England",England,womens tennis,texas_tech,,,1,Big 12
Lanard Fournette,"New Orleans, La. (St. Augustine HS)",La.,football,lsu,NEW ORLEANS,LA,0,SEC
Lance Armenta,"North Topsail Beach, N.C.",N.C.,wrestling,north_carolina,NORTH TOPSAIL BEACH,NC,0,ACC
Lance Pedersen,"Tucson, Ariz.",Ariz.,mens cross country,arizona,TUCSON,AZ,0,Pac-12
Lance Pedersen,"Tucson, Ariz.",Ariz.,mens track,arizona,TUCSON,AZ,0,Pac-12
Lance Thomas,"Norcross, Ga. / Norcross",Ga.,mens basketball,louisville,NORCROSS,GA,0,ACC
Landan Paulsen,"Moville, Iowa",Iowa,football,iowa,MOVILLE,IA,0,Big Ten
Landan Sartain,"Tuscaloosa, Ala.",Ala.,baseball,alabama,TUSCALOOSA,AL,0,SEC
Landen Akers,"Cedar Rapids, Iowa",Iowa,football,iowa_state,CEDAR RAPIDS,IA,0,Big 12
Landis Durham,"Plano, Texas",Texas,football,texas_am,PLANO,TX,0,SEC
Landon  O'Connor,"Edna, Texas",Texas,football,texas_tech,EDNA,TX,0,Big 12
Landon Bartel,"Ashland, Mo. (Southern Boone County)",Mo.,mens track,nebraska,ASHLAND,MO,0,Big Ten
Landon Cuskelly,"El Dorado, Kan.",Kan.,mens track,missouri,EL DORADO,KS,0,SEC
Landon Ellingson,"Jefferson, Wis.",Wis.,mens track,stanford,JEFFERSON,WI,0,Pac-12
Landon Ernst,"Mansfield, Texas",Texas,mens golf,arkansas,MANSFIELD,TX,0,SEC
Landon Fuller,"Brentwood, Tenn.",Tenn.,mens basketball,alabama,BRENTWOOD,TN,0,SEC
Landon Guidry,"Spring Hill, TN",TN,football,miss_state,SPRING HILL,TN,0,SEC
Landon Holden,"Inman, S.C. (Chapman HS)",S.C.,football,clemson,INMAN,SC,0,ACC
Landon Knoll,"Nashville, Tenn.",Tenn.,football,tennessee,NASHVILLE,TN,0,SEC
Landon Lambert,"Canton, Ga.",Ga.,womens soccer,georgia,CANTON,GA,0,SEC
Landon Malouf,"Houston, Texas",Texas,mens track,texas_am,HOUSTON,TX,0,SEC
Landon Miner,"Bryan, Texas",Texas,baseball,texas_am,BRYAN,TX,0,SEC
Landon Wolf,"Tulsa, OK / East Central",OK,football,oklahoma_state,TULSA,OK,0,Big 12
Landon Young,"Lexington, Ky.",Ky.,football,kentucky,LEXINGTON,KY,0,SEC
Landry Estes,"Trophy Club, Texas",Texas,football,texas_am,TROPHY CLUB,TX,0,SEC
Landry Weber,"Lenexa, Kan.",Kan.,football,kansas_state,LENEXA,KS,0,Big 12
Lane Akre,"Geneseo, Illinois",Illinois,football,iowa,GENESEO,IL,0,Big Ten
Lane McCallum,"Norfolk, Neb. (Air Force) (Norfolk)",Neb.,football,nebraska,NORFOLK,NE,0,Big Ten
Lane Ramsey,"Oklahoma City, Okla. (Newman University) (Putnam City North)",Okla.,baseball,oklahoma,OKLAHOMA CITY,OK,0,Big 12
Lane Stigall,"Aurora, Ore.",Ore.,wrestling,missouri,AURORA,OR,0,SEC
Lane Stone,"Springfield, Va.",Va.,mens swimming,virginia_tech,SPRINGFIELD,VA,0,ACC
Lane Wallace,"Yukon, Okla. (Yukon, Okla.)",Okla.,mens golf,oklahoma,YUKON,OK,0,Big 12
"Lane, Nick","Bowling Green, Ohio",Ohio,mens track,indiana,BOWLING GREEN,OH,0,Big Ten
Lanea Tuiasosopo,"Tucson, Ariz.",Ariz.,womens rowing,ucla,TUCSON,AZ,0,Pac-12
Langdon Williams,"Mansfield, Texas (Mansfield Lake Ridge HS)",Texas,mens track,oklahoma,MANSFIELD,TX,0,Big 12
Langston Frederick,"League City, Texas",Texas,football,arizona_state,LEAGUE CITY,TX,0,Pac-12
Langston Love,"Lexington, Ky. / Tates Creek",Ky.,mens track,louisville,LEXINGTON,KY,0,ACC
Lanie Snyder,"Omaha, Neb.",Neb.,womens gymnastics,iowa,OMAHA,NE,0,Big Ten
Laquan Nairn,"Nassau, Bahamas",Bahamas,mens track,arkansas,,,1,SEC
Lara Barbieri,"Monte Mor, Sao Paolo, BRazil","Sao Paolo, BRazil",womens soccer,arizona_state,,,1,Pac-12
Lara Omerzu,"Kr?ka Vas, Slovenia",Slovenia,womens track,nebraska,,,1,Big Ten
Laramie Hall,"Oklahoma City, Okla.",Okla.,womens soccer,kansas_state,OKLAHOMA CITY,OK,0,Big 12
Larissa Moffat,"Granite Bay, Calif. / Granite Bay",Calif.,womens rowing,indiana,GRANITE BAY,CA,0,Big Ten
Larissa Neilan,"Orange County, Va.",Va.,womens swimming,rutgers,ORANGE COUNTY,VA,0,Big Ten
Larissa Spellman,"Butler, N.J.",N.J.,softball,kentucky,BUTLER,NJ,0,SEC
Larissa Wojtenko,"Princeton Junction, N.J.",N.J.,womens rowing,rutgers,PRINCETON JUNCTION,NJ,0,Big Ten
Lark Skov,"Steamboat Springs, Colo.",Colo.,womens rowing,washington,STEAMBOAT SPRINGS,CO,0,Pac-12
Larkin Chapman,"Muscatine, Iowa",Iowa,womens cross country,iowa_state,MUSCATINE,IA,0,Big 12
Larkin Chapman,"Muscatine, Iowa",Iowa,womens track,iowa_state,MUSCATINE,IA,0,Big 12
Larry Borom,"Bloomfield Hills, Mich.",Mich.,football,missouri,BLOOMFIELD HILLS,MI,0,SEC
Larry Boyd,"St. Louis, Mo.",Mo.,football,illinois,ST. LOUIS,MO,0,Big Ten
Larry Donald,"Jacksonville, Fla.",Fla.,mens track,arkansas,JACKSONVILLE,FL,0,SEC
Larry Hughes,"Carrollton, Texas",Texas,football,kansas,CARROLLTON,TX,0,Big 12
Larry Joubert,"Oklahoma City, OK / Douglass",OK,football,oklahoma_state,OKLAHOMA CITY,OK,0,Big 12
Larry Murray,"Rosharon, Texas (Manvel HS)",Texas,mens track,oklahoma,ROSHARON,TX,0,Big 12
Larry Pryor,"Sulphur Springs, Texas",Texas,football,texas_am,SULPHUR SPRINGS,TX,0,SEC
Larry Rountree III,"Raleigh, N.C.",N.C.,football,missouri,RALEIGH,NC,0,SEC
Larry Williams,"Wilmington, NC / Laney",NC,football,oklahoma_state,WILMINGTON,NC,0,Big 12
Lars Nootbaar,"El Segundo, Calif.",Calif.,baseball,usc,EL SEGUNDO,CA,0,Pac-12
Lashann Higgs,"Round Rock, Texas",Texas,womens basketball,texas,ROUND ROCK,TX,0,Big 12
Lasse Lehmann,"Munich, Germany",Germany,mens soccer,boston_college,,,1,ACC
Lasse Pittioni,"Ishoej, Denmark",Denmark,mens swimming,virginia_tech,,,1,ACC
Laszlo Toser,"Ooltewah, Tenn.",Tenn.,football,tennessee,OOLTEWAH,TN,0,SEC
Latavia Coombs,"St. Catherine, Jamaica",Jamaica,womens track,kentucky,,,1,SEC
Latavious  Brini,"Miami Gardens, Fla.",Fla.,football,georgia,MIAMI GARDENS,FL,0,SEC
Latrell Williams,"Lake City, Fla.",Fla.,football,tennessee,LAKE CITY,FL,0,SEC
Latriceia Smith,"Midland, Texas / Stanton High School",Texas,womens track,oklahoma_state,MIDLAND,TX,0,Big 12
Latu Maile,"Euless, TX / Trinity",TX,football,oklahoma_state,EULESS,TX,0,Big 12
Lauga Gauta,"Garden Grove, Calif.",Calif.,womens beach volleyball,utah,GARDEN GROVE,CA,0,Pac-12
Lauga Gauta,"Garden Grove, Calif.",Calif.,womens volleyball,utah,GARDEN GROVE,CA,0,Pac-12
Laulauga Tausaga,"Spring Valley, Calif",Calif,womens track,iowa,SPRING VALLEY,CA,0,Big Ten
Laura Alcorn,"Valley Forge, Pa.",Pa.,womens rowing,miami,VALLEY FORGE,PA,0,ACC
Laura Barrow,"Kearney, Mo. (Kearney) (Kansas City Originals)",Mo.,softball,nebraska,KEARNEY,MO,0,Big Ten
Laura Broman,"Katy, Texas (Katy Seven Lakes HS)",Texas,womens cross country,oklahoma,KATY,TX,0,Big 12
Laura Broman,"Katy, Texas (Katy Seven Lakes HS)",Texas,womens track,oklahoma,KATY,TX,0,Big 12
Laura Burns,"St. Charles, Ill.",Ill.,womens gymnastics,iowa_state,ST. CHARLES,IL,0,Big 12
Laura Clement,"Kansas City, Kan.",Kan.,womens rowing,kansas_state,KANSAS CITY,KS,0,Big 12
Laura Cornelius,"Groningen, Netherlands",Netherlands,womens basketball,miami,,,1,ACC
Laura Dickinson,N/A,N,mixed track,syracuse,,,1,ACC
Laura Donovan,"Wellesley Hills, MA",MA,womens fencing,boston_college,WELLESLEY HILLS,MA,0,ACC
Laura Egeland,"Burke, Va.",Va.,womens rowing,alabama,BURKE,VA,0,SEC
Laura Hegemann,"Falls Church, Va.",Va.,womens rowing,rutgers,FALLS CHURCH,VA,0,Big Ten
Laura Hurff,"Newark, Del.",Del.,womens lacrosse,syracuse,NEWARK,DE,0,ACC
Laura Jimenez,"Commerce, Calif.",Calif.,womens water polo,michigan,COMMERCE,CA,0,Big Ten
Laura Jones,"Tampa, Fla. / Plant",Fla.,womens cross country,florida,TAMPA,FL,0,SEC
Laura Jones,"Tampa, Fla. / Plant",Fla.,womens track,florida,TAMPA,FL,0,SEC
Laura Justis,"Bettendorf, Iowa",Iowa,womens rowing,iowa,BETTENDORF,IA,0,Big Ten
Laura Kowohl,"Kronau, Germany",Germany,womens golf,nc_state,,,1,ACC
Laura Kurki,"Vantaa, Finland",Finland,womens swimming,arizona,,,1,Pac-12
Laura Leff,"Camillus, N.Y.",N.Y.,womens cross country,boston_college,CAMILLUS,NY,0,ACC
Laura Leff,"Camillus, N.Y.",N.Y.,womens track,boston_college,CAMILLUS,NY,0,ACC
Laura Leigh Horton,"Houston, Texas",Texas,womens gymnastics,arizona,HOUSTON,TX,0,Pac-12
Laura Marti,"Madrid, Spain",Spain,womens tennis,clemson,,,1,ACC
Laura Marty,"Seattle, Wash. (Bishop Blanchet)",Wash.,womens track,duke,SEATTLE,WA,0,ACC
Laura Mazziotta,"Bethesda, Md.",Md.,womens rowing,boston_college,BETHESDA,MD,0,ACC
Laura Miksch,"Columbus, Neb.",Neb.,womens swimming,iowa_state,COLUMBUS,NE,0,Big 12
Laura Morley,"Nassau, Bahamas",Bahamas,womens swimming,indiana,,,1,Big Ten
Laura Navarrete,"Cos Cob, Conn. (Greenwich)",Conn.,womens rowing,duke,COS COB,CT,0,ACC
Laura Naylor,"Chapel Hill, N.C.",N.C.,womens rowing,north_carolina,CHAPEL HILL,NC,0,ACC
Laura Nicks,"Woodstock, Ill.",Ill.,womens rowing,wisconsin,WOODSTOCK,IL,0,Big Ten
Laura Norman,"Keller, Texas",Texas,womens swimming,texas_am,KELLER,TX,0,SEC
Laura Packer,"Wayne, Penn.",Penn.,womens swimming,boston_college,WAYNE,PA,0,ACC
Laura Patterson,"Roswell, Ga.",Ga.,womens tennis,georgia,ROSWELL,GA,0,SEC
Laura Puentes,"Miami, Fla.",Fla.,womens cross country,miami,MIAMI,FL,0,ACC
Laura Rose Gray,"Hallsville, TX",TX,womens volleyball,miss_state,HALLSVILLE,TX,0,SEC
Laura Simmons,"Elkins, W.Va.",W.Va.,womens rowing,west_virginia,ELKINS,WV,0,Big 12
Laura Sparling,"Chapel Hill, N.C.",N.C.,womens soccer,north_carolina,CHAPEL HILL,NC,0,ACC
Laura Stickells,"Bishop, Calif.",Calif.,womens rowing light,stanford,BISHOP,CA,0,Pac-12
Laura Taylor,"Tualatin, Ore.",Ore.,womens track,kansas,TUALATIN,OR,0,Big 12
Laura Van Respaille,"Wambrechies, France (Marcq Institution)",France,womens golf,maryland,,,1,Big Ten
Laurel Eiber,"Centennial, Colo. / Arapahoe",Colo.,womens swimming,indiana,CENTENNIAL,CO,0,Big Ten
Laurel Hoogensen,"West Des Moines, Iowa",Iowa,womens cross country,iowa_state,WEST DES MOINES,IA,0,Big 12
Laurel Hoogensen,"West Des Moines, Iowa",Iowa,womens track,iowa_state,WEST DES MOINES,IA,0,Big 12
Laurel Ness,N/A,N,womens soccer,syracuse,,,1,ACC
Laurel Safranek,"Anchorage, Alaska",Alaska,womens rowing,washington,ANCHORAGE,AK,0,Pac-12
Laurel Salisbury,"Tulsa, Oklahoma",Oklahoma,womens rowing,kansas,TULSA,OK,0,Big 12
Laurel Sumner,"Snellville, Ga.",Ga.,womens cross country,georgia,SNELLVILLE,GA,0,SEC
Laurel Zhang,"New Haven, Conn. (Guilford)",Conn.,womens fencing,duke,NEW HAVEN,CT,0,ACC
Lauren  Bachman,"Aurora, OH",OH,womens rowing,tennessee,AURORA,OH,0,SEC
Lauren  Dorrell,"Brentwood, Tenn.",Tenn.,womens volleyball,colorado,BRENTWOOD,TN,0,Pac-12
Lauren  Navarro,"La Verne, Calif.",Calif.,womens gymnastics,stanford,LA VERNE,CA,0,Pac-12
Lauren  Newman,"Yakima, Wash.",Wash.,womens track,washington_state,YAKIMA,WA,0,Pac-12
Lauren  Richards,"North Arlington, Va.",Va.,womens rowing,syracuse,NORTH ARLINGTON,VA,0,ACC
Lauren Aldridge,"Marshfield, Mo.",Mo.,womens basketball,missouri,MARSHFIELD,MO,0,SEC
Lauren Anderson,"Peoria, Ariz.",Ariz.,womens beach volleyball,florida_state,PEORIA,AZ,0,ACC
Lauren Anderson,"San Antonio, Texas / Ronald Reagan",Texas,womens soccer,oklahoma_state,SAN ANTONIO,TX,0,Big 12
Lauren Archuleta,"Rockwall, Texas",Texas,softball,arkansas,ROCKWALL,TX,0,SEC
Lauren Armpriester,"Cary, N.C.",N.C.,womens rowing,north_carolina,CARY,NC,0,ACC
Lauren Barrett,"Winnetka, Ill.",Ill.,womens water polo,cal,WINNETKA,IL,0,Pac-12
Lauren Berman,"Canton, Mass.",Mass.,womens soccer,boston_college,CANTON,MA,0,ACC
Lauren Berman,"Fairfax, Va.",Va.,womens cross country,virginia_tech,FAIRFAX,VA,0,ACC
Lauren Berman,"Fairfax, Va.",Va.,womens track,virginia_tech,FAIRFAX,VA,0,ACC
Lauren Bishop,"Norman, Okla. (Trinity Catholic High School)",Okla.,womens rowing,oklahoma,NORMAN,OK,0,Big 12
Lauren Blumer,"Albany, Wis.",Wis.,womens rowing light,wisconsin,ALBANY,WI,0,Big Ten
Lauren Boone,"Elkhart, Ind.",Ind.,womens swimming,rutgers,ELKHART,IN,0,Big Ten
Lauren Breshears,"St. Peters, Mo.",Mo.,womens soccer,kansas,ST. PETERS,MO,0,Big 12
Lauren Brown,"Minnetonka, Minn.",Minn.,womens rowing light,wisconsin,MINNETONKA,MN,0,Big Ten
Lauren Brzykcy,"San Clemente, Calif.",Calif.,womens soccer,ucla,SAN CLEMENTE,CA,0,Pac-12
Lauren Burke,"Eugene, Ore.",Ore.,softball,oregon,EUGENE,OR,0,Pac-12
Lauren Bywater,"Riverside, Calif.",Calif.,womens water polo,stanford,RIVERSIDE,CA,0,Pac-12
Lauren Campbell,"Conway, Ark.",Ark.,womens cross country,arkansas,CONWAY,AR,0,SEC
Lauren Campbell,"Conway, Ark.",Ark.,womens track,arkansas,CONWAY,AR,0,SEC
Lauren Case,"Woodstock, Ga.",Ga.,womens swimming,texas,WOODSTOCK,GA,0,Big 12
Lauren Charter,"Sacramento, Calif.",Calif.,womens water polo,cal,SACRAMENTO,CA,0,Pac-12
Lauren Ciesla,"Naperville, Ill.",Ill.,womens soccer,illinois,NAPERVILLE,IL,0,Big Ten
Lauren Clem,"Stevensville, Mich. / Lakeshore",Mich.,womens soccer,northwestern,STEVENSVILLE,MI,0,Big Ten
Lauren Clevenger,"Catoosa, Okla.",Okla.,womens gymnastics,missouri,CATOOSA,OK,0,SEC
Lauren Corbitt,"York, Pa.",Pa.,womens track,pitt,YORK,PA,0,ACC
Lauren Costello,"Garden Plain, Kan.",Kan.,womens rowing,kansas_state,GARDEN PLAIN,KS,0,Big 12
Lauren Daly,"Shoreham, N.Y.",N.Y.,womens lacrosse,boston_college,SHOREHAM,NY,0,ACC
Lauren Dooley,"Plano, Texas / Plano East Senior",Texas,womens volleyball,florida,PLANO,TX,0,SEC
Lauren Edwards,"Grapevine, Texas",Texas,womens track,texas,GRAPEVINE,TX,0,Big 12
Lauren Espalin,"Orange, Calif.",Calif.,softball,cal,ORANGE,CA,0,Pac-12
Lauren Evans,"Fayetteville, N.C. / Pine Forest HS",N.C.,womens track,nc_state,FAYETTEVILLE,NC,0,ACC
Lauren Evans,"Lithia, Fla. / Newsome H.S.",Fla.,womens soccer,florida,LITHIA,FL,0,SEC
Lauren Farley,"Dallas, Texas",Texas,womens gymnastics,michigan,DALLAS,TX,0,Big Ten
Lauren Fee,"Rochester, Minnesota",Minnesota,womens rowing,kansas,ROCHESTER,MN,0,Big 12
Lauren Fehr,"Orlando, Fla.",Fla.,womens rowing,alabama,ORLANDO,FL,0,SEC
Lauren Ferner,"Hickory, N.C.",N.C.,womens rowing,north_carolina,HICKORY,NC,0,ACC
Lauren Forte,"Tempe, Ariz.",Ariz.,womens volleyball,cal,TEMPE,AZ,0,Pac-12
Lauren Foster,"Wausau, Wis.",Wis.,softball,wisconsin,WAUSAU,WI,0,Big Ten
Lauren Frost,"Eagle River, Alaska",Alaska,softball,stanford,EAGLE RIVER,AK,0,Pac-12
Lauren Gaston,"Los Angeles, Calif.",Calif.,womens soccer,missouri,LOS ANGELES,CA,0,SEC
Lauren Gavulic,"Miami, Florida",Florida,womens cross country,arizona_state,MIAMI,FL,0,Pac-12
Lauren Gibbs,"Lindsay, Texas (Lindsay HS)",Texas,womens cross country,oklahoma,LINDSAY,TX,0,Big 12
Lauren Gibbs,"Lindsay, Texas (Lindsay HS)",Texas,womens track,oklahoma,LINDSAY,TX,0,Big 12
Lauren Gilbert,"Lake Oswego, Ore.",Ore.,womens lacrosse,northwestern,LAKE OSWEGO,OR,0,Big Ten
Lauren Graham,"Durham, NC",NC,womens gymnastics,north_carolina,DURHAM,NC,0,ACC
Lauren Graves,"White Hall, Ark. (White Hall)",Ark.,softball,maryland,WHITE HALL,AR,0,Big Ten
Lauren Gray,"Clifton Park, N.Y.",N.Y.,womens lacrosse,syracuse,CLIFTON PARK,NY,0,ACC
Lauren Green,"San Jose, Calif.",Calif.,womens swimming,stanford,SAN JOSE,CA,0,Pac-12
Lauren Gregory,"Fort Collins, Colo.",Colo.,womens cross country,arkansas,FORT COLLINS,CO,0,SEC
Lauren Gregory,"Fort Collins, Colo.",Colo.,womens track,arkansas,FORT COLLINS,CO,0,SEC
Lauren Haivala,"Edmond, Okla. (Deer Creek H.S.)",Okla.,womens soccer,oklahoma,EDMOND,OK,0,Big 12
Lauren Harkes,"Fairfax, Va. (Bishop O'Connell HS)",Va.,womens soccer,clemson,FAIRFAX,VA,0,ACC
Lauren Harrell,"Shawnee, Kan.",Kan.,womens cross country,kansas,SHAWNEE,KS,0,Big 12
Lauren Harrell,"Shawnee, Kan.",Kan.,womens track,kansas,SHAWNEE,KS,0,Big 12
Lauren Hartlage,"Elizabethtown, Ky. / Elizabethtown",Ky.,womens golf,louisville,ELIZABETHTOWN,KY,0,ACC
Lauren Heintzelman,"Southlake, Texas / Southlake Carroll HS",Texas,softball,oklahoma_state,SOUTHLAKE,TX,0,Big 12
Lauren Hickman,"Frisco, Texas",Texas,womens lacrosse,cal,FRISCO,TX,0,Pac-12
Lauren Higdon,"Seoul, South Korea",South Korea,womens rowing,tennessee,,,1,SEC
Lauren Hoffman,"Haymarket, Va. (Battlefield)",Va.,womens track,duke,HAYMARKET,VA,0,ACC
Lauren Hovis,"Dacula, Ga.",Ga.,womens cross country,georgia,DACULA,GA,0,SEC
Lauren Hull,"Canfield, Ohio",Ohio,womens equestrian,georgia,CANFIELD,OH,0,SEC
Lauren Isackson,"Hillsborough, Calif.",Calif.,womens soccer,ucla,HILLSBOROUGH,CA,0,Pac-12
Lauren James,"Baltimore, Md. / Tuscarora High                                            School",Md.,womens swimming,louisville,BALTIMORE,MD,0,ACC
Lauren Johnson,"Atlanta, Ga.",Ga.,womens gymnastics,georgia,ATLANTA,GA,0,SEC
Lauren Johnson,"Owensboro, Ky.",Ky.,softball,kentucky,OWENSBORO,KY,0,SEC
Lauren Jones,"Garrettsville, Ohio (James A. Garfield HS)",Ohio,womens track,oklahoma,GARRETTSVILLE,OH,0,Big 12
Lauren Kelly,"Alexandria, Va.",Va.,womens rowing,louisville,ALEXANDRIA,VA,0,ACC
Lauren Kent,"Willow Springs, N.C.",N.C.,womens gymnastics,nc_state,WILLOW SPRINGS,NC,0,ACC
Lauren Kim,"Austin, Texas",Texas,womens golf,boston_college,AUSTIN,TX,0,ACC
Lauren LaPeter,"St. Petersburg, Fla.",Fla.,womens swimming,illinois,ST. PETERSBURG,FL,0,Big Ten
Lauren Lawless,"Rogers, Texas",Texas,womens track,texas_am,ROGERS,TX,0,SEC
Lauren Leehy,"Neola, Iowa",Iowa,womens swimming,iowa,NEOLA,IA,0,Big Ten
Lauren Li,"Plano, Texas (Penn State) (Plano East HS) (WOGA)",Texas,womens gymnastics,lsu,PLANO,TX,0,SEC
Lauren Lindvall,"Stevenson Ranch, Calif.",Calif.,softball,oregon,STEVENSON RANCH,CA,0,Pac-12
Lauren Long,"West Chicago, Ill.",Ill.,womens soccer,michigan,WEST CHICAGO,IL,0,Big Ten
Lauren Marinez,"Orlando, Fla.",Fla.,womens gymnastics,michigan,ORLANDO,FL,0,Big Ten
Lauren Markwith,"Huntington Beach, Calif.",Calif.,womens soccer,miami,HUNTINGTON BEACH,CA,0,ACC
Lauren Martinez,"Albuquerque, N.M.",N.M.,womens track,cal,ALBUQUERQUE,NM,0,Pac-12
Lauren Mason,"Queensland,                                                                Australia",Australia,womens golf,texas_tech,,,1,Big 12
Lauren Mathis,"Windermere, Fla.",Fla.,softball,georgia,WINDERMERE,FL,0,SEC
Lauren Maurer,"Fullerton,                                                            Calif.",Calif.,womens cross country,usc,FULLERTON,CA,0,Pac-12
Lauren Maurer,"Fullerton,                                                            Calif.",Calif.,womens track,usc,FULLERTON,CA,0,Pac-12
Lauren McCluskey,"Pullman, Wash.",Wash.,womens track,utah,PULLMAN,WA,0,Pac-12
Lauren McIntosh,"Palm Harbor, Fla. (Palm Harbor University HS)",Fla.,womens swimming,lsu,PALM HARBOR,FL,0,SEC
Lauren Michelson,"New York, N.Y.",N.Y.,womens rowing,boston_college,NEW YORK,NY,0,ACC
Lauren Mills,"Hobart, Tasmania, Austrailia","Tasmania, Austrailia",womens basketball,iowa_state,,,1,Big 12
Lauren Moody,"Asheville, N.C.",N.C.,womens cross country,north_carolina,ASHEVILLE,NC,0,ACC
Lauren Moody,"Asheville, N.C.",N.C.,womens track,north_carolina,ASHEVILLE,NC,0,ACC
Lauren Moorhead,"Austin, Texas / Hyde Park High School",Texas,womens equestrian,oklahoma_state,AUSTIN,TX,0,Big 12
Lauren Morgan,"Bladensburg, Md.",Md.,womens track,michigan,BLADENSBURG,MD,0,Big Ten
Lauren Mufarreh,"San Francisco, Calif.",Calif.,womens rowing,texas,SAN FRANCISCO,CA,0,Big 12
Lauren O'Connor,"Belleville, Wis.",Wis.,womens rowing,wisconsin,BELLEVILLE,WI,0,Big Ten
Lauren O'Donohue,"Toronto, Canada",Canada,womens rowing,ucla,,,1,Pac-12
Lauren Offerman,"Loveland, Colorado",Colorado,womens cross country,texas_tech,LOVELAND,CO,0,Big 12
Lauren Offerman,"Loveland, Colorado",Colorado,womens track,texas_tech,LOVELAND,CO,0,Big 12
Lauren Opatrny,"McHenry, Ill.",Ill.,womens cross country,iowa,MCHENRY,IL,0,Big Ten
Lauren Opatrny,"McHenry, Ill.",Ill.,womens track,iowa,MCHENRY,IL,0,Big Ten
Lauren Page,"Riverside, Calif.",Calif.,womens beach volleyball,oregon,RIVERSIDE,CA,0,Pac-12
Lauren Page,"Riverside, Calif.",Calif.,womens volleyball,oregon,RIVERSIDE,CA,0,Pac-12
Lauren Pernick,"Buffalo, N.Y.",N.Y.,womens rowing,syracuse,BUFFALO,NY,0,ACC
Lauren Perry,"Richland, Wash.",Wash.,womens cross country,florida,RICHLAND,WA,0,SEC
Lauren Perry,"Richland, Wash.",Wash.,womens track,florida,RICHLAND,WA,0,SEC
